rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	Hyp3rion_	24
5	KarlKaek	23
6	_TCARREIRA_	19
7	500am	17
8	ImpavidArcher	16
8	HellsSponge	16
8	LuvLuvLove	16
11	PhantomsGhost_	15
11	Blu3beast	15
13	Apollo_993	14
13	TheSecondLord	14
13	12Magner05	14
13	kekhon	14
17	mymayowasgone	13
17	xzvu	13
19	obzii	11
19	Enderxz3	11
21	Chromary	10
21	EcksD	10
23	eitanzaki	9
23	craaaash	9
23	Jackattack53	9
23	Bumpy419	9
27	pintsizedrogue	8
27	Fullut	8
27	bl1ss0	8
27	Maenara	8
27	Shogunite	8
27	Yamdalorian	8
33	Ryan_GEMS	7
33	Lord_Jord	7
33	jcool7	7
33	Legendosh	7
37	Alteriity	6
37	oscminus	6
37	claivin	6
40	EMC_	5
40	beeperbeeper5	5
40	Eraxa	5
40	doublemaki	5
44	Mr_Byzantine	4
44	joethahobo	4
44	Blackberry1310	4
44	Jakobo1337	4
44	SteveCraftBlocks	4
44	CarryLine	4
44	xDraggin	4
44	Manaateee	4
44	Racengan	4
44	SammiWolfGirl	4
54	SaphSaff	3
54	diamondgolem35	3
54	hm947	3
54	rarrq	3
54	Tiberonus	3
54	Awyrlas	3
54	noam464	3
54	Zaridey	3
54	NomadicRobin_	3
54	Tyrannosplart	3
54	GoofyBread	3
54	NameGenerat0r	3
54	_flud	3
54	Blaiku	3
54	MovingFish7	3
54	lordpipe	3
54	Kowcio_	3
54	Skippeh	3
54	Ezekson	3
54	Nicserso	3
54	TechnoNinja64	3
54	calamariclam_I	3
76	Groovy_MoonBird	2
76	Merv__	2
76	Niklas20114552	2
76	Frozil20	2
76	gren_ben	2
76	NotMyLucKMC	2
76	Incinere	2
76	_Dean_123	2
76	thescout7	2
76	Xalithia	2
76	M_Patata	2
76	hanaryheatwave	2
76	Zythose	2
76	Werbe	2
76	Onennon	2
76	Truckoss	2
76	TheShyPig	2
76	Akoot_	2
76	MAns_44	2
76	Xclax101	2
76	MightyWertu	2
76	MasterNueve	2
76	Majonezzon	2
76	Segotep999	2
76	SSytex_X	2
76	SpacesickPrism	2
76	Dreamdbr14	2
76	KingMatthew506	2
76	TheSandwhich_	2
76	Sral7	2
106	ItsGrayWolf	1
106	ssleepless	1
106	Hpdinosaur	1
106	T045RTY	1
106	skroobiez	1
106	Euclidoris	1
106	MattieHD	1
106	_witch_craft_	1
106	excelsionprime	1
106	sandmire	1
106	himak1	1
106	xxPipperDipperxx	1
106	Kubelz	1
106	Winklepicker279	1
106	Marbz_	1
106	_Duckery	1
106	yheece	1
106	Di_infiri	1
106	SuperPooch06	1
106	Jonafrog99	1
106	Rumpletaezer	1
106	Arceus1975	1
106	Reneedium	1
106	Krowuss	1
106	Donutt	1
106	Hiryu27	1
106	aec9	1
106	Rasmanden	1
106	IamCL4SSY	1
106	GooseWithin	1
106	Veillax135	1
106	ItsCorruptMC	1
106	DemTechAlpha	1
106	The_slideV3	1
106	StinkyDiplomat	1
106	FreakGenius	1
106	QueenShuvi	1
106	BumbleBeever	1
106	Spacewardharpy7	1
106	LetsDoItLive	1
106	33sudo	1
106	ElectricDragon81	1
106	stavgod	1
106	_Mythic____	1
106	pixelviolin	1
106	robonya_	1
106	CalebDHawk	1
106	fffMike	1
106	mawileite	1
106	Steelynan	1
106	FelixPSY375	1
106	jnp_gaming	1
106	Jimb0nat0r	1
106	camando92	1
