rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	54
2	thewindmillman	21
3	_TCARREIRA_	19
4	ImpavidArcher	16
4	HellsSponge	16
6	PhantomsGhost_	15
6	Blu3beast	15
8	kekhon	14
8	EcksDofficial	14
10	12Magner05	13
10	stahouo	13
12	obzii	11
13	Chromary	10
14	eitanzaki	9
14	Bumpy419	9
16	Fullut	8
16	Maenara	8
16	Shogunite	8
19	Dedalus36	7
19	Lord_Jord	7
19	jcool7	7
19	EcksD	7
19	Legendosh	7
24	claivin	6
24	Enderslayerxz3	6
26	beeperbeeper5	5
26	OtariCharlie	5
26	Eraxa	5
26	YungMaki	5
30	pintsizedrogue	4
30	joethahobo	4
30	Blackberry1310	4
30	YungJakobo	4
30	Jackattack53	4
30	SpookyDraggin	4
30	Racengan	4
30	Smoke____	4
38	rarrq	3
38	Ardennes	3
38	Awyrlas	3
38	Zaridey	3
38	chipklip	3
38	GoofyBread	3
38	NameGenerat0r	3
38	fluddd	3
38	Blaiku	3
38	MovingFish7	3
38	lordpipe	3
38	SammiWolfGirl	3
38	Skippeh	3
38	Ezekson	3
38	Nicserso	3
38	TechnoNinja64	3
54	Merv__	2
54	error10101	2
54	ExtraDumb	2
54	Incinere	2
54	_Dean_123	2
54	thescout7	2
54	Xalithia	2
54	noam464	2
54	M_Patata	2
54	Hyp3rion_	2
54	Zythose	2
54	Werbe	2
54	Onennon	2
54	Truckoss	2
54	TheShyPig	2
54	Akoot_	2
54	NomadicRobin_	2
54	AssEatrAndLicker	2
54	Frozil12	2
54	Xclax101	2
54	MightyWertu	2
54	MasterNueve	2
54	Omar_Alone	2
54	SSytex_X	2
54	Dreamdbr14	2
54	KingMatthew506	2
54	MeetTheWollo	2
54	Sral7	2
82	Groovy_MoonBird	1
82	diamondgolem35	1
82	ssleepless	1
82	Hpdinosaur	1
82	T045RTY	1
82	Euclidoris	1
82	MattieHD	1
82	SteveCraftBlocks	1
82	sandmire	1
82	himak1	1
82	Kubelz	1
82	Winklepicker279	1
82	Marbz_	1
82	gabriels543	1
82	Di_infiri	1
82	SuperPooch06	1
82	Rumpletaezer	1
82	Arceus1975	1
82	Donutt	1
82	Hiryu27	1
82	aec9	1
82	Rasmanden	1
82	Sky_light_KING	1
82	DemTechAlpha	1
82	The_slideV3	1
82	Freak_Genius	1
82	QueenShuvi	1
82	BumbleBeever	1
82	Spacewardharpy7	1
82	LetsDoItLive	1
82	33sudo	1
82	ElectricDragon81	1
82	stavgod	1
82	KG1999	1
82	Kowcio_	1
82	CalebDHawk	1
82	sebastiensaborio	1
82	fffMike	1
82	mawileite	1
82	FelixPSY375	1
82	jnp_gaming	1
82	camando92	1
