rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	_TCARREIRA_	19
5	500am	17
6	ImpavidArcher	16
6	HellsSponge	16
8	PhantomsGhost_	15
8	Blu3beast	15
10	12Magner05	14
10	kekhon	14
10	xolstoi	14
13	xzvu	13
14	Apollo_993	11
14	obzii	11
16	Chromary	10
16	EcksD	10
18	eitanzaki	9
18	Bumpy419	9
20	Fullut	8
20	Maenara	8
20	Shogunite	8
23	Esme_1	7
23	Lord_Jord	7
23	jcool7	7
23	Legendosh	7
27	pintsizedrogue	6
27	claivin	6
27	Enderxz3	6
30	EMC_	5
30	beeperbeeper5	5
30	Eraxa	5
30	YungMaki	5
34	Mr_Byzantine	4
34	joethahobo	4
34	Blackberry1310	4
34	Jakobo1337	4
34	Jackattack53	4
34	Hyp3rion_	4
34	CarryLine	4
34	xDraggin	4
34	Racengan	4
34	Smoke____	4
44	diamondgolem35	3
44	hm947	3
44	rarrq	3
44	Ardennes	3
44	Awyrlas	3
44	noam464	3
44	Zaridey	3
44	NomadicRobin_	3
44	Tyrannosplart	3
44	GoofyBread	3
44	NameGenerat0r	3
44	fluddd	3
44	Blaiku	3
44	MovingFish7	3
44	lordpipe	3
44	Kowcio_	3
44	SammiWolfGirl	3
44	Skippeh	3
44	Ezekson	3
44	Nicserso	3
44	TechnoNinja64	3
44	calamariclam_I	3
66	Merv__	2
66	Frozil20	2
66	gren_ben	2
66	ExtraDumb	2
66	Incinere	2
66	_Dean_123	2
66	thescout7	2
66	Xalithia	2
66	M_Patata	2
66	Zythose	2
66	Werbe	2
66	Onennon	2
66	Truckoss	2
66	TheShyPig	2
66	Akoot_	2
66	RoofTyler	2
66	MAns_44	2
66	Xclax101	2
66	MightyWertu	2
66	MasterNueve	2
66	Majonezzon	2
66	RealGroot	2
66	SSytex_X	2
66	Dreamdbr14	2
66	KingMatthew506	2
66	MirielThePastor	2
66	Sral7	2
93	Groovy_MoonBird	1
93	ssleepless	1
93	Hpdinosaur	1
93	T045RTY	1
93	Alteriity	1
93	jessewegottacook	1
93	Euclidoris	1
93	MattieHD	1
93	SteveCraftBlocks	1
93	sandmire	1
93	himak1	1
93	xxPipperDipperxx	1
93	Kubelz	1
93	Winklepicker279	1
93	Marbz_	1
93	gabriels543	1
93	Di_infiri	1
93	SuperPooch06	1
93	Rumpletaezer	1
93	Arceus1975	1
93	Donutt	1
93	Hiryu27	1
93	aec9	1
93	Rasmanden	1
93	IamCL4SSY	1
93	DemTechAlpha	1
93	The_slideV3	1
93	FreakGenius	1
93	QueenShuvi	1
93	BumbleBeever	1
93	Spacewardharpy7	1
93	LetsDoItLive	1
93	33sudo	1
93	ElectricDragon81	1
93	stavgod	1
93	Mythic1130	1
93	pixelviolin	1
93	CalebDHawk	1
93	fffMike	1
93	mawileite	1
93	Steelynan	1
93	FelixPSY375	1
93	jnp_gaming	1
93	Jimb0nat0r	1
93	camando92	1
