rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	54
2	thewindmillman	22
3	_TCARREIRA_	19
4	500am	17
5	ImpavidArcher	16
5	HellsSponge	16
7	PhantomsGhost_	15
7	Blu3beast	15
9	kekhon	14
9	EcksDofficial	14
11	12Magner05	13
11	stahouo	13
13	obzii	11
14	Chromary	10
15	eitanzaki	9
15	Bumpy419	9
17	Fullut	8
17	Maenara	8
17	Shogunite	8
20	Dedalus36	7
20	Lord_Jord	7
20	jcool7	7
20	EcksD	7
20	Legendosh	7
25	claivin	6
25	Enderslayerxz3	6
25	PlasticOtari	6
28	pintsizedrogue	5
28	beeperbeeper5	5
28	Eraxa	5
28	YungMaki	5
32	joethahobo	4
32	Blackberry1310	4
32	YungJakobo	4
32	Jackattack53	4
32	SpookyDraggin	4
32	Racengan	4
32	Smoke____	4
39	EMC_	3
39	hm947	3
39	rarrq	3
39	Ardennes	3
39	Awyrlas	3
39	Zaridey	3
39	NomadicRobin_	3
39	chipklip	3
39	GoofyBread	3
39	NameGenerat0r	3
39	fluddd	3
39	Blaiku	3
39	MovingFish7	3
39	lordpipe	3
39	SammiWolfGirl	3
39	Skippeh	3
39	Ezekson	3
39	Nicserso	3
39	TechnoNinja64	3
58	Merv__	2
58	diamondgolem35	2
58	error10101	2
58	ExtraDumb	2
58	Incinere	2
58	_Dean_123	2
58	thescout7	2
58	Xalithia	2
58	noam464	2
58	M_Patata	2
58	Hyp3rion_	2
58	Zythose	2
58	Werbe	2
58	Onennon	2
58	Truckoss	2
58	TheShyPig	2
58	Akoot_	2
58	Frozil12	2
58	Xclax101	2
58	MightyWertu	2
58	MasterNueve	2
58	Omar_Alone	2
58	SSytex_X	2
58	Dreamdbr14	2
58	KingMatthew506	2
58	MeetTheWollo	2
58	Sral7	2
85	Groovy_MoonBird	1
85	ssleepless	1
85	Hpdinosaur	1
85	T045RTY	1
85	Euclidoris	1
85	MattieHD	1
85	SteveCraftBlocks	1
85	sandmire	1
85	himak1	1
85	Kubelz	1
85	Winklepicker279	1
85	Marbz_	1
85	gabriels543	1
85	Di_infiri	1
85	SuperPooch06	1
85	Rumpletaezer	1
85	Arceus1975	1
85	Donutt	1
85	Hiryu27	1
85	aec9	1
85	Rasmanden	1
85	Sky_light_KING	1
85	DemTechAlpha	1
85	The_slideV3	1
85	Freak_Genius	1
85	QueenShuvi	1
85	BumbleBeever	1
85	Spacewardharpy7	1
85	LetsDoItLive	1
85	33sudo	1
85	ElectricDragon81	1
85	stavgod	1
85	KG1999	1
85	pixelviolin	1
85	Kowcio_	1
85	CalebDHawk	1
85	sebastiensaborio	1
85	fffMike	1
85	mawileite	1
85	FelixPSY375	1
85	jnp_gaming	1
85	camando92	1
