rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	Hyp3rion_	24
5	_TCARREIRA_	19
6	500am	17
7	ImpavidArcher	16
7	HellsSponge	16
9	PhantomsGhost_	15
9	Blu3beast	15
9	skitzxo	15
12	Apollo_993	14
12	12Magner05	14
12	kekhon	14
15	xzvu	13
16	obzii	11
16	Enderxz3	11
18	Chromary	10
18	EcksD	10
20	eitanzaki	9
20	Bumpy419	9
22	pintsizedrogue	8
22	Fullut	8
22	Maenara	8
22	Shogunite	8
26	Ryan_GEMS	7
26	Lord_Jord	7
26	jcool7	7
26	Legendosh	7
30	Alteriity	6
30	Jackattack53	6
30	oscminus	6
30	claivin	6
30	Yamdalorian	6
35	EMC_	5
35	beeperbeeper5	5
35	Eraxa	5
35	YungMaki	5
39	Mr_Byzantine	4
39	KarlKaek	4
39	joethahobo	4
39	Blackberry1310	4
39	Jakobo1337	4
39	SteveCraftBlocks	4
39	CarryLine	4
39	xDraggin	4
39	Manaateee	4
39	Racengan	4
39	SammiWolfGirl	4
50	SaphLaseer	3
50	myaccountwasgone	3
50	diamondgolem35	3
50	hm947	3
50	rarrq	3
50	Tiberonus	3
50	Awyrlas	3
50	noam464	3
50	Zaridey	3
50	NomadicRobin_	3
50	Tyrannosplart	3
50	GoofyBread	3
50	NameGenerat0r	3
50	fluddd	3
50	Blaiku	3
50	MovingFish7	3
50	lordpipe	3
50	Kowcio_	3
50	Skippeh	3
50	Ezekson	3
50	Nicserso	3
50	TechnoNinja64	3
50	calamariclam_I	3
73	Groovy_MoonBird	2
73	Merv__	2
73	Frozil20	2
73	gren_ben	2
73	ExtraDumb	2
73	Incinere	2
73	_Dean_123	2
73	thescout7	2
73	Xalithia	2
73	M_Patata	2
73	Zythose	2
73	Werbe	2
73	Onennon	2
73	Truckoss	2
73	TheShyPig	2
73	Akoot_	2
73	MAns_44	2
73	Xclax101	2
73	MightyWertu	2
73	MasterNueve	2
73	Majonezzon	2
73	Segotep999	2
73	SSytex_X	2
73	SpacesickPrism	2
73	Dreamdbr14	2
73	KingMatthew506	2
73	TheSandwhich_	2
73	Sral7	2
101	ItsGrayWolf	1
101	ssleepless	1
101	Hpdinosaur	1
101	T045RTY	1
101	skroobiez	1
101	Euclidoris	1
101	MattieHD	1
101	excelsionprime	1
101	sandmire	1
101	himak1	1
101	xxPipperDipperxx	1
101	Kubelz	1
101	Winklepicker279	1
101	Marbz_	1
101	yheece	1
101	Di_infiri	1
101	SuperPooch06	1
101	Jonafrog99	1
101	Rumpletaezer	1
101	Arceus1975	1
101	Reneedium	1
101	Krowuss	1
101	Donutt	1
101	Hiryu27	1
101	aec9	1
101	Rasmanden	1
101	IamCL4SSY	1
101	GooseWithin	1
101	DemTechAlpha	1
101	The_slideV3	1
101	StinkyDiplomat	1
101	FreakGenius	1
101	QueenShuvi	1
101	BumbleBeever	1
101	Spacewardharpy7	1
101	LetsDoItLive	1
101	33sudo	1
101	ElectricDragon81	1
101	stavgod	1
101	_Mythic____	1
101	pixelviolin	1
101	CalebDHawk	1
101	fffMike	1
101	mawileite	1
101	Steelynan	1
101	FelixPSY375	1
101	jnp_gaming	1
101	Jimb0nat0r	1
101	camando92	1
