rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	_TCARREIRA_	19
5	500am	17
6	ImpavidArcher	16
6	HellsSponge	16
8	PhantomsGhost_	15
8	Blu3beast	15
10	12Magner05	14
10	kekhon	14
10	EcksDofficial	14
13	stahouo	13
14	obzii	11
15	Chromary	10
15	EcksD	10
17	eitanzaki	9
17	Bumpy419	9
19	Fullut	8
19	Maenara	8
19	Shogunite	8
22	Dedalus36	7
22	Lord_Jord	7
22	jcool7	7
22	Legendosh	7
26	pintsizedrogue	6
26	claivin	6
26	Enderslayerxz3	6
29	EMC_	5
29	beeperbeeper5	5
29	Eraxa	5
29	YungMaki	5
33	joethahobo	4
33	Blackberry1310	4
33	YungJakobo	4
33	Jackattack53	4
33	Hyp3rion_	4
33	CarryLine	4
33	SpookyDraggin	4
33	Racengan	4
33	Smoke____	4
42	diamondgolem35	3
42	hm947	3
42	rarrq	3
42	Ardennes	3
42	Awyrlas	3
42	Zaridey	3
42	NomadicRobin_	3
42	chipklip	3
42	GoofyBread	3
42	NameGenerat0r	3
42	fluddd	3
42	Blaiku	3
42	MovingFish7	3
42	lordpipe	3
42	SammiWolfGirl	3
42	Skippeh	3
42	Ezekson	3
42	Nicserso	3
42	TechnoNinja64	3
42	calamariclam_I	3
62	Mr_Byzantine	2
62	Merv__	2
62	Frozil20	2
62	error10101	2
62	ExtraDumb	2
62	Incinere	2
62	_Dean_123	2
62	thescout7	2
62	Xalithia	2
62	noam464	2
62	M_Patata	2
62	Zythose	2
62	Werbe	2
62	Onennon	2
62	Truckoss	2
62	TheShyPig	2
62	Akoot_	2
62	MAns_44	2
62	Xclax101	2
62	MightyWertu	2
62	MasterNueve	2
62	Omar_Alone	2
62	Segotep999	2
62	SSytex_X	2
62	Dreamdbr14	2
62	KingMatthew506	2
62	MeetTheWollo	2
62	Sral7	2
90	Groovy_MoonBird	1
90	ssleepless	1
90	Hpdinosaur	1
90	T045RTY	1
90	Alteriity	1
90	Euclidoris	1
90	MattieHD	1
90	SteveCraftBlocks	1
90	sandmire	1
90	himak1	1
90	xxPipperDipperxx	1
90	Kubelz	1
90	Winklepicker279	1
90	Marbz_	1
90	gabriels543	1
90	Di_infiri	1
90	SuperPooch06	1
90	Rumpletaezer	1
90	Arceus1975	1
90	Donutt	1
90	Hiryu27	1
90	aec9	1
90	Rasmanden	1
90	Sky_light_KING	1
90	DemTechAlpha	1
90	The_slideV3	1
90	Freak_Genius	1
90	QueenShuvi	1
90	BumbleBeever	1
90	Spacewardharpy7	1
90	LetsDoItLive	1
90	33sudo	1
90	ElectricDragon81	1
90	stavgod	1
90	KG1999	1
90	pixelviolin	1
90	Kowcio_	1
90	CalebDHawk	1
90	fffMike	1
90	mawileite	1
90	Steelynan	1
90	FelixPSY375	1
90	jnp_gaming	1
90	camando92	1
