rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	Hyp3rion_	24
5	KarlKaek	21
6	_TCARREIRA_	19
7	500am	17
8	ImpavidArcher	16
8	HellsSponge	16
8	skitzxo	16
11	PhantomsGhost_	15
11	Blu3beast	15
13	Apollo_993	14
13	TheSecondLord	14
13	12Magner05	14
13	kekhon	14
17	xzvu	13
18	myaccountwasgone	11
18	obzii	11
18	Enderxz3	11
21	Chromary	10
21	EcksD	10
23	eitanzaki	9
23	crashomon	9
23	Jackattack53	9
23	Bumpy419	9
27	pintsizedrogue	8
27	Fullut	8
27	Maenara	8
27	Shogunite	8
31	Ryan_GEMS	7
31	Lord_Jord	7
31	jcool7	7
31	Legendosh	7
35	Alteriity	6
35	bl1ss0	6
35	oscminus	6
35	claivin	6
35	Yamdalorian	6
40	EMC_	5
40	beeperbeeper5	5
40	Eraxa	5
40	YungMaki	5
44	Mr_Byzantine	4
44	joethahobo	4
44	Blackberry1310	4
44	Jakobo1337	4
44	SteveCraftBlocks	4
44	CarryLine	4
44	xDraggin	4
44	Manaateee	4
44	Racengan	4
44	SammiWolfGirl	4
54	SaphLaseer	3
54	diamondgolem35	3
54	hm947	3
54	rarrq	3
54	Tiberonus	3
54	Awyrlas	3
54	noam464	3
54	Zaridey	3
54	NomadicRobin_	3
54	Tyrannosplart	3
54	GoofyBread	3
54	NameGenerat0r	3
54	fluddd	3
54	Blaiku	3
54	MovingFish7	3
54	lordpipe	3
54	Kowcio_	3
54	Skippeh	3
54	Ezekson	3
54	Nicserso	3
54	TechnoNinja64	3
54	calamariclam_I	3
76	Groovy_MoonBird	2
76	Merv__	2
76	Frozil20	2
76	gren_ben	2
76	ExtraDumb	2
76	Incinere	2
76	_Dean_123	2
76	thescout7	2
76	Xalithia	2
76	M_Patata	2
76	Zythose	2
76	Werbe	2
76	Onennon	2
76	Truckoss	2
76	TheShyPig	2
76	Akoot_	2
76	MAns_44	2
76	Xclax101	2
76	MightyWertu	2
76	MasterNueve	2
76	Majonezzon	2
76	Segotep999	2
76	SSytex_X	2
76	SpacesickPrism	2
76	Dreamdbr14	2
76	KingMatthew506	2
76	TheSandwhich_	2
76	Sral7	2
104	ItsGrayWolf	1
104	Niklas20114552	1
104	ssleepless	1
104	Hpdinosaur	1
104	T045RTY	1
104	skroobiez	1
104	Euclidoris	1
104	MattieHD	1
104	excelsionprime	1
104	sandmire	1
104	himak1	1
104	xxPipperDipperxx	1
104	Kubelz	1
104	Winklepicker279	1
104	Marbz_	1
104	yheece	1
104	Di_infiri	1
104	SuperPooch06	1
104	Jonafrog99	1
104	Rumpletaezer	1
104	Arceus1975	1
104	Reneedium	1
104	Krowuss	1
104	Donutt	1
104	Hiryu27	1
104	aec9	1
104	Rasmanden	1
104	IamCL4SSY	1
104	GooseWithin	1
104	Veillax135	1
104	RexzLive	1
104	DemTechAlpha	1
104	The_slideV3	1
104	StinkyDiplomat	1
104	FreakGenius	1
104	QueenShuvi	1
104	BumbleBeever	1
104	Spacewardharpy7	1
104	LetsDoItLive	1
104	33sudo	1
104	ElectricDragon81	1
104	stavgod	1
104	_Mythic____	1
104	pixelviolin	1
104	CalebDHawk	1
104	fffMike	1
104	mawileite	1
104	Steelynan	1
104	FelixPSY375	1
104	jnp_gaming	1
104	Jimb0nat0r	1
104	camando92	1
