rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	_TCARREIRA_	19
5	500am	17
6	ImpavidArcher	16
6	HellsSponge	16
8	PhantomsGhost_	15
8	Blu3beast	15
10	12Magner05	14
10	kekhon	14
10	xolstoi	14
13	xzvu	13
14	Apollo_993	11
14	obzii	11
16	Chromary	10
16	EcksD	10
18	eitanzaki	9
18	Bumpy419	9
20	Fullut	8
20	Maenara	8
20	Shogunite	8
23	Esme_1	7
23	Lord_Jord	7
23	jcool7	7
23	Legendosh	7
27	pintsizedrogue	6
27	claivin	6
27	Enderxz3	6
30	EMC_	5
30	beeperbeeper5	5
30	Eraxa	5
30	YungMaki	5
34	Mr_Byzantine	4
34	joethahobo	4
34	Blackberry1310	4
34	Jakobo1337	4
34	Jackattack53	4
34	Hyp3rion_	4
34	CarryLine	4
34	xDraggin	4
34	Racengan	4
34	Smoke____	4
44	diamondgolem35	3
44	hm947	3
44	rarrq	3
44	Ardennes	3
44	Awyrlas	3
44	noam464	3
44	Zaridey	3
44	NomadicRobin_	3
44	Tyrannosplart	3
44	GoofyBread	3
44	NameGenerat0r	3
44	fluddd	3
44	Blaiku	3
44	MovingFish7	3
44	lordpipe	3
44	SammiWolfGirl	3
44	Skippeh	3
44	Ezekson	3
44	Nicserso	3
44	TechnoNinja64	3
44	calamariclam_I	3
65	Merv__	2
65	Frozil20	2
65	gren_ben	2
65	ExtraDumb	2
65	Incinere	2
65	_Dean_123	2
65	thescout7	2
65	Xalithia	2
65	M_Patata	2
65	Zythose	2
65	Werbe	2
65	Onennon	2
65	Truckoss	2
65	TheShyPig	2
65	Akoot_	2
65	RoofTyler	2
65	MAns_44	2
65	Xclax101	2
65	MightyWertu	2
65	MasterNueve	2
65	Majonezzon	2
65	RealGroot	2
65	SSytex_X	2
65	Dreamdbr14	2
65	KingMatthew506	2
65	MirielThePastor	2
65	Sral7	2
92	Groovy_MoonBird	1
92	ssleepless	1
92	Hpdinosaur	1
92	T045RTY	1
92	Alteriity	1
92	jessewegottacook	1
92	Euclidoris	1
92	MattieHD	1
92	SteveCraftBlocks	1
92	sandmire	1
92	himak1	1
92	xxPipperDipperxx	1
92	Kubelz	1
92	Winklepicker279	1
92	Marbz_	1
92	gabriels543	1
92	Di_infiri	1
92	SuperPooch06	1
92	Rumpletaezer	1
92	Arceus1975	1
92	Donutt	1
92	Hiryu27	1
92	aec9	1
92	Rasmanden	1
92	IamCL4SSY	1
92	DemTechAlpha	1
92	The_slideV3	1
92	FreakGenius	1
92	QueenShuvi	1
92	BumbleBeever	1
92	Spacewardharpy7	1
92	LetsDoItLive	1
92	33sudo	1
92	ElectricDragon81	1
92	stavgod	1
92	Mythic1130	1
92	pixelviolin	1
92	Kowcio_	1
92	CalebDHawk	1
92	fffMike	1
92	mawileite	1
92	Steelynan	1
92	FelixPSY375	1
92	jnp_gaming	1
92	camando92	1
