rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	54
2	thewindmillman	23
3	_TCARREIRA_	19
4	500am	17
5	ImpavidArcher	16
5	HellsSponge	16
7	PhantomsGhost_	15
7	Blu3beast	15
9	12Magner05	14
9	kekhon	14
9	EcksDofficial	14
12	stahouo	13
13	obzii	11
14	Chromary	10
14	EcksD	10
16	eitanzaki	9
16	Bumpy419	9
18	Fullut	8
18	Maenara	8
18	Shogunite	8
21	Dedalus36	7
21	Lord_Jord	7
21	jcool7	7
21	Legendosh	7
25	pintsizedrogue	6
25	claivin	6
25	Enderslayerxz3	6
28	EMC_	5
28	beeperbeeper5	5
28	Eraxa	5
28	YungMaki	5
32	joethahobo	4
32	Blackberry1310	4
32	YungJakobo	4
32	Jackattack53	4
32	CarryLine	4
32	SpookyDraggin	4
32	Racengan	4
32	Smoke____	4
40	hm947	3
40	rarrq	3
40	Ardennes	3
40	Awyrlas	3
40	Zaridey	3
40	Hyp3rion_	3
40	NomadicRobin_	3
40	chipklip	3
40	GoofyBread	3
40	NameGenerat0r	3
40	fluddd	3
40	Blaiku	3
40	MovingFish7	3
40	lordpipe	3
40	SammiWolfGirl	3
40	Skippeh	3
40	Ezekson	3
40	Nicserso	3
40	TechnoNinja64	3
59	Merv__	2
59	diamondgolem35	2
59	error10101	2
59	ExtraDumb	2
59	Incinere	2
59	_Dean_123	2
59	thescout7	2
59	Xalithia	2
59	noam464	2
59	M_Patata	2
59	Zythose	2
59	Werbe	2
59	Onennon	2
59	Truckoss	2
59	TheShyPig	2
59	Akoot_	2
59	Frozil12	2
59	Xclax101	2
59	MightyWertu	2
59	MasterNueve	2
59	Omar_Alone	2
59	Segotep999	2
59	SSytex_X	2
59	Dreamdbr14	2
59	KingMatthew506	2
59	MeetTheWollo	2
59	Sral7	2
86	Groovy_MoonBird	1
86	ssleepless	1
86	Hpdinosaur	1
86	T045RTY	1
86	Euclidoris	1
86	MattieHD	1
86	SteveCraftBlocks	1
86	sandmire	1
86	himak1	1
86	Kubelz	1
86	Winklepicker279	1
86	Marbz_	1
86	gabriels543	1
86	Di_infiri	1
86	SuperPooch06	1
86	Rumpletaezer	1
86	Arceus1975	1
86	Donutt	1
86	Hiryu27	1
86	aec9	1
86	Rasmanden	1
86	Sky_light_KING	1
86	DemTechAlpha	1
86	The_slideV3	1
86	Freak_Genius	1
86	QueenShuvi	1
86	BumbleBeever	1
86	Spacewardharpy7	1
86	LetsDoItLive	1
86	33sudo	1
86	ElectricDragon81	1
86	stavgod	1
86	KG1999	1
86	pixelviolin	1
86	Kowcio_	1
86	CalebDHawk	1
86	fffMike	1
86	mawileite	1
86	Steelynan	1
86	FelixPSY375	1
86	jnp_gaming	1
86	PlasticOtari	1
86	camando92	1
