rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	_TCARREIRA_	19
5	500am	17
6	ImpavidArcher	16
6	HellsSponge	16
8	PhantomsGhost_	15
8	Blu3beast	15
10	12Magner05	14
10	kekhon	14
10	EcksDofficial	14
13	stahouo	13
14	obzii	11
15	Chromary	10
15	EcksD	10
17	eitanzaki	9
17	Bumpy419	9
19	Fullut	8
19	Maenara	8
19	Shogunite	8
22	Dedalus36	7
22	Lord_Jord	7
22	jcool7	7
22	Legendosh	7
26	pintsizedrogue	6
26	claivin	6
26	Enderslayerxz3	6
29	EMC_	5
29	beeperbeeper5	5
29	Eraxa	5
29	YungMaki	5
33	joethahobo	4
33	Blackberry1310	4
33	YungJakobo	4
33	Jackattack53	4
33	Hyp3rion_	4
33	CarryLine	4
33	SpookyDraggin	4
33	Racengan	4
33	Smoke____	4
42	hm947	3
42	rarrq	3
42	Ardennes	3
42	Awyrlas	3
42	Zaridey	3
42	NomadicRobin_	3
42	chipklip	3
42	GoofyBread	3
42	NameGenerat0r	3
42	fluddd	3
42	Blaiku	3
42	MovingFish7	3
42	lordpipe	3
42	SammiWolfGirl	3
42	Skippeh	3
42	Ezekson	3
42	Nicserso	3
42	TechnoNinja64	3
60	Merv__	2
60	diamondgolem35	2
60	error10101	2
60	ExtraDumb	2
60	Incinere	2
60	_Dean_123	2
60	thescout7	2
60	Xalithia	2
60	noam464	2
60	M_Patata	2
60	Zythose	2
60	Werbe	2
60	Onennon	2
60	Truckoss	2
60	TheShyPig	2
60	Akoot_	2
60	Frozil12	2
60	Xclax101	2
60	MightyWertu	2
60	MasterNueve	2
60	Omar_Alone	2
60	Segotep999	2
60	SSytex_X	2
60	Dreamdbr14	2
60	KingMatthew506	2
60	MeetTheWollo	2
60	Sral7	2
87	Groovy_MoonBird	1
87	Mr_Byzantine	1
87	ssleepless	1
87	Hpdinosaur	1
87	T045RTY	1
87	Alteriity	1
87	Euclidoris	1
87	MattieHD	1
87	SteveCraftBlocks	1
87	sandmire	1
87	himak1	1
87	xxPipperDipperxx	1
87	Kubelz	1
87	Winklepicker279	1
87	Marbz_	1
87	gabriels543	1
87	Di_infiri	1
87	SuperPooch06	1
87	Rumpletaezer	1
87	Arceus1975	1
87	Donutt	1
87	Hiryu27	1
87	aec9	1
87	Rasmanden	1
87	Sky_light_KING	1
87	DemTechAlpha	1
87	The_slideV3	1
87	Freak_Genius	1
87	QueenShuvi	1
87	BumbleBeever	1
87	Spacewardharpy7	1
87	LetsDoItLive	1
87	33sudo	1
87	ElectricDragon81	1
87	stavgod	1
87	KG1999	1
87	pixelviolin	1
87	Kowcio_	1
87	CalebDHawk	1
87	fffMike	1
87	mawileite	1
87	Steelynan	1
87	FelixPSY375	1
87	jnp_gaming	1
87	camando92	1
