rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	Hyp3rion_	23
5	_TCARREIRA_	19
6	500am	17
7	ImpavidArcher	16
7	HellsSponge	16
9	PhantomsGhost_	15
9	Blu3beast	15
9	skitzxo	15
12	Apollo_993	14
12	12Magner05	14
12	kekhon	14
15	xzvu	13
16	obzii	11
16	Enderxz3	11
18	Chromary	10
18	EcksD	10
20	eitanzaki	9
20	Bumpy419	9
22	pintsizedrogue	8
22	Fullut	8
22	Maenara	8
22	Shogunite	8
26	Ryan_GEMS	7
26	Lord_Jord	7
26	jcool7	7
26	Legendosh	7
30	Alteriity	6
30	oscminus	6
30	claivin	6
30	Yamdalorian	6
34	EMC_	5
34	beeperbeeper5	5
34	Eraxa	5
34	YungMaki	5
38	Mr_Byzantine	4
38	KarlKaek	4
38	joethahobo	4
38	Blackberry1310	4
38	Jakobo1337	4
38	SteveCraftBlocks	4
38	Jackattack53	4
38	CarryLine	4
38	xDraggin	4
38	Manaateee	4
38	Racengan	4
38	SammiWolfGirl	4
50	SaphLaseer	3
50	diamondgolem35	3
50	hm947	3
50	rarrq	3
50	Tiberonus	3
50	Awyrlas	3
50	noam464	3
50	Zaridey	3
50	NomadicRobin_	3
50	Tyrannosplart	3
50	GoofyBread	3
50	NameGenerat0r	3
50	fluddd	3
50	Blaiku	3
50	MovingFish7	3
50	lordpipe	3
50	Kowcio_	3
50	Skippeh	3
50	Ezekson	3
50	Nicserso	3
50	TechnoNinja64	3
50	calamariclam_I	3
72	Groovy_MoonBird	2
72	Merv__	2
72	Frozil20	2
72	gren_ben	2
72	ExtraDumb	2
72	Incinere	2
72	_Dean_123	2
72	thescout7	2
72	Xalithia	2
72	M_Patata	2
72	Zythose	2
72	Werbe	2
72	Onennon	2
72	Truckoss	2
72	TheShyPig	2
72	Akoot_	2
72	MAns_44	2
72	Xclax101	2
72	MightyWertu	2
72	MasterNueve	2
72	Majonezzon	2
72	Segotep999	2
72	SSytex_X	2
72	SpacesickPrism	2
72	Dreamdbr14	2
72	KingMatthew506	2
72	TheSandwhich_	2
72	Sral7	2
100	ItsGrayWolf	1
100	myaccountwasgone	1
100	ssleepless	1
100	Hpdinosaur	1
100	T045RTY	1
100	skroobiez	1
100	Euclidoris	1
100	MattieHD	1
100	excelsionprime	1
100	sandmire	1
100	himak1	1
100	xxPipperDipperxx	1
100	Kubelz	1
100	Winklepicker279	1
100	Marbz_	1
100	yheece	1
100	Di_infiri	1
100	SuperPooch06	1
100	Jonafrog99	1
100	Rumpletaezer	1
100	Arceus1975	1
100	Reneedium	1
100	Krowuss	1
100	Donutt	1
100	Hiryu27	1
100	aec9	1
100	Rasmanden	1
100	IamCL4SSY	1
100	GooseWithin	1
100	DemTechAlpha	1
100	The_slideV3	1
100	StinkyDiplomat	1
100	FreakGenius	1
100	QueenShuvi	1
100	BumbleBeever	1
100	Spacewardharpy7	1
100	LetsDoItLive	1
100	33sudo	1
100	ElectricDragon81	1
100	stavgod	1
100	_Mythic____	1
100	pixelviolin	1
100	CalebDHawk	1
100	fffMike	1
100	mawileite	1
100	Steelynan	1
100	FelixPSY375	1
100	jnp_gaming	1
100	Jimb0nat0r	1
100	camando92	1
