rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	_TCARREIRA_	19
5	500am	17
6	ImpavidArcher	16
6	HellsSponge	16
8	PhantomsGhost_	15
8	Blu3beast	15
10	12Magner05	14
10	kekhon	14
10	EcksDofficial	14
13	stahouo	13
14	obzii	11
15	Chromary	10
15	EcksD	10
17	eitanzaki	9
17	Bumpy419	9
19	Fullut	8
19	Maenara	8
19	Shogunite	8
22	Dedalus36	7
22	Lord_Jord	7
22	jcool7	7
22	Legendosh	7
26	pintsizedrogue	6
26	claivin	6
26	Enderslayerxz3	6
29	EMC_	5
29	beeperbeeper5	5
29	Eraxa	5
29	YungMaki	5
33	joethahobo	4
33	Blackberry1310	4
33	YungJakobo	4
33	Jackattack53	4
33	Hyp3rion_	4
33	CarryLine	4
33	SpookyDraggin	4
33	Racengan	4
33	Smoke____	4
42	hm947	3
42	rarrq	3
42	Ardennes	3
42	Awyrlas	3
42	Zaridey	3
42	NomadicRobin_	3
42	chipklip	3
42	GoofyBread	3
42	NameGenerat0r	3
42	fluddd	3
42	Blaiku	3
42	MovingFish7	3
42	lordpipe	3
42	SammiWolfGirl	3
42	Skippeh	3
42	Ezekson	3
42	Nicserso	3
42	TechnoNinja64	3
42	calamariclam_I	3
61	Merv__	2
61	diamondgolem35	2
61	error10101	2
61	ExtraDumb	2
61	Incinere	2
61	_Dean_123	2
61	thescout7	2
61	Xalithia	2
61	noam464	2
61	M_Patata	2
61	Zythose	2
61	Werbe	2
61	Onennon	2
61	Truckoss	2
61	TheShyPig	2
61	Akoot_	2
61	Frozil12	2
61	Xclax101	2
61	MightyWertu	2
61	MasterNueve	2
61	Omar_Alone	2
61	Segotep999	2
61	SSytex_X	2
61	Dreamdbr14	2
61	KingMatthew506	2
61	MeetTheWollo	2
61	Sral7	2
88	Groovy_MoonBird	1
88	Mr_Byzantine	1
88	ssleepless	1
88	Hpdinosaur	1
88	T045RTY	1
88	Alteriity	1
88	Euclidoris	1
88	MattieHD	1
88	SteveCraftBlocks	1
88	sandmire	1
88	himak1	1
88	xxPipperDipperxx	1
88	Kubelz	1
88	Winklepicker279	1
88	Marbz_	1
88	gabriels543	1
88	Di_infiri	1
88	SuperPooch06	1
88	Rumpletaezer	1
88	Arceus1975	1
88	Donutt	1
88	Hiryu27	1
88	aec9	1
88	Rasmanden	1
88	Sky_light_KING	1
88	DemTechAlpha	1
88	The_slideV3	1
88	Freak_Genius	1
88	QueenShuvi	1
88	BumbleBeever	1
88	Spacewardharpy7	1
88	LetsDoItLive	1
88	33sudo	1
88	ElectricDragon81	1
88	stavgod	1
88	KG1999	1
88	pixelviolin	1
88	Kowcio_	1
88	CalebDHawk	1
88	fffMike	1
88	mawileite	1
88	Steelynan	1
88	FelixPSY375	1
88	jnp_gaming	1
88	camando92	1
