rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	54
2	thewindmillman	22
3	_TCARREIRA_	19
4	500am	17
5	ImpavidArcher	16
5	HellsSponge	16
7	PhantomsGhost_	15
7	Blu3beast	15
9	kekhon	14
9	EcksDofficial	14
11	12Magner05	13
11	stahouo	13
13	obzii	11
14	Chromary	10
15	eitanzaki	9
15	Bumpy419	9
17	Fullut	8
17	Maenara	8
17	Shogunite	8
20	Dedalus36	7
20	Lord_Jord	7
20	jcool7	7
20	EcksD	7
20	Legendosh	7
25	claivin	6
25	Enderslayerxz3	6
27	beeperbeeper5	5
27	OtariCharlie	5
27	Eraxa	5
27	YungMaki	5
31	pintsizedrogue	4
31	joethahobo	4
31	Blackberry1310	4
31	YungJakobo	4
31	Jackattack53	4
31	SpookyDraggin	4
31	Racengan	4
31	Smoke____	4
39	hm947	3
39	rarrq	3
39	Ardennes	3
39	Awyrlas	3
39	Zaridey	3
39	chipklip	3
39	GoofyBread	3
39	NameGenerat0r	3
39	fluddd	3
39	Blaiku	3
39	MovingFish7	3
39	lordpipe	3
39	SammiWolfGirl	3
39	Skippeh	3
39	Ezekson	3
39	Nicserso	3
39	TechnoNinja64	3
56	Merv__	2
56	error10101	2
56	ExtraDumb	2
56	Incinere	2
56	_Dean_123	2
56	thescout7	2
56	Xalithia	2
56	noam464	2
56	M_Patata	2
56	Hyp3rion_	2
56	Zythose	2
56	Werbe	2
56	Onennon	2
56	Truckoss	2
56	TheShyPig	2
56	Akoot_	2
56	NomadicRobin_	2
56	AssEatrAndLicker	2
56	Frozil12	2
56	Xclax101	2
56	MightyWertu	2
56	MasterNueve	2
56	Omar_Alone	2
56	SSytex_X	2
56	Dreamdbr14	2
56	KingMatthew506	2
56	MeetTheWollo	2
56	Sral7	2
84	Groovy_MoonBird	1
84	diamondgolem35	1
84	ssleepless	1
84	Hpdinosaur	1
84	T045RTY	1
84	Euclidoris	1
84	MattieHD	1
84	SteveCraftBlocks	1
84	sandmire	1
84	himak1	1
84	Kubelz	1
84	Winklepicker279	1
84	Marbz_	1
84	gabriels543	1
84	Di_infiri	1
84	SuperPooch06	1
84	Rumpletaezer	1
84	Arceus1975	1
84	Donutt	1
84	Hiryu27	1
84	aec9	1
84	Rasmanden	1
84	Sky_light_KING	1
84	DemTechAlpha	1
84	The_slideV3	1
84	Freak_Genius	1
84	QueenShuvi	1
84	BumbleBeever	1
84	Spacewardharpy7	1
84	LetsDoItLive	1
84	33sudo	1
84	ElectricDragon81	1
84	stavgod	1
84	KG1999	1
84	Kowcio_	1
84	CalebDHawk	1
84	sebastiensaborio	1
84	fffMike	1
84	mawileite	1
84	FelixPSY375	1
84	jnp_gaming	1
84	camando92	1
