rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8881
2	Groovy_MoonBird	2549
3	Steelynan	1422
4	eviltunix	1039
5	Di_infiri	861
6	_stets	813
7	Ailmast	707
8	Merv__	654
9	tuckerdoodle	626
10	Mahoose	577
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	377
15	Frozil12	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderslayerxz3	216
26	2Stout	210
27	EcksDofficial	196
28	NameGenerat0r	194
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	kekhon	167
34	Freak_Genius	151
35	audiocracked	145
36	TheDumbHuman	143
37	pintsizedrogue	133
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	Parcc	86
48	BodaciousCake	83
49	Smoke____	77
50	andy_rex	76
50	Racengan	76
52	_Bguette_	75
53	Hyugo	74
54	WyngGoy	72
55	John6970	70
55	Werbe	70
55	Powowowow	70
58	potato292	69
59	lillips	68
60	__tomato	67
61	Kyrum2169	66
62	Meatlaugh	65
63	Legendosh	62
64	NNikitas	60
65	Ajax6	58
66	joethahobo	52
66	NotoriousNina	52
66	loveseeker	52
66	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	Sky_light_KING	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	ApophisNova	39
78	MyNamaSheff	39
80	PhantomsGhost_	38
81	set67	36
81	emrekn	36
81	WarMachina	36
84	burbankbuilder28	35
85	Sral7	34
86	NotMeanttoChange	33
87	Wowful	31
88	stellarjay	28
89	Hpdinosaur	27
90	beeperbeeper5	26
90	YungMaki	26
92	Mr_Byzantine	24
93	RebelAndroid	23
93	ooga47	23
95	Karetoko	21
96	EveryonesUncle	20
96	DarlaMeow	20
96	TechnoNinja64	20
99	rarrq	19
99	JayToe	19
101	Inchef	18
102	HellsSponge	17
103	wobn	16
104	Blackberry1310	15
104	FGamerJ	15
106	CueMix	14
106	Incinere	14
106	TableTim	14
109	jspwn	13
109	awesomeoneme	13
109	himak1	13
109	Akoot_	13
109	_3Stump_	13
114	Ssor69	12
115	TheMaster972	11
115	AJplaysMC_	11
115	stahouo	11
118	QuakerOatsGod	10
118	SwooshBoi	10
120	Arceus1975	9
120	Voxin2K	9
120	Inbefour	9
120	SexcMf	9
124	peach0s	8
124	chipklip	8
124	stavgod	8
124	jnp_gaming	8
128	Notta	7
128	Frach23	7
130	TheMilkerOfCats	6
130	The_slideV3	6
132	FreddyFart	5
132	Quaintster	5
134	Cats_Fly	4
134	TheSecondLord	4
134	_Dean_123	4
134	Chromary	4
134	JustAWill_	4
134	erkada	4
140	bigstankyy	3
140	the_fireminer	3
140	Swexti	3
140	RobotMinion101	3
140	ebanana	3
140	StanClubPenguin	3
140	PortlyPete69	3
140	Dreamdbr14	3
140	FelixPSY375	3
149	I_Am_Mushkin	2
149	ssleepless	2
149	dongli	2
149	CoffeeNoir	2
149	ShedJr_	2
149	Euclidoris	2
149	Awyrlas	2
149	thgrocks	2
149	SpookyDraggin	2
149	MightyWertu	2
149	IAmTheWalrus910	2
149	cum_chalice	2
161	hakai_gr	1
161	dudcreeper	1
161	Natty	1
161	ThePaladin1	1
161	IWorkAtIkea	1
161	SDMNAEK	1
161	Tmb1	1
161	r123moore	1
161	Covalents	1
161	platinumzero	1
161	thewindmillman	1
161	Bumpy419	1
161	lOlmantschi	1
161	The_Quack_Dealer	1
161	Blaiku	1
161	Razzgriz	1
161	Optiprimus	1
161	ElectricDragon81	1
161	BlankityMcBlank	1
161	striker90333	1
161	Hermanni__	1
161	kinas45y5	1
161	sea_otter_h	1
