rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1439
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	393
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Ssor69	253
22	Fullut	251
23	Kim_Jong_eel	243
24	ImpavidArcher	225
25	SteveCraftBlocks	216
25	Enderxz3	216
27	2Stout	210
28	NameGenerat0r	201
29	xolstoi	196
30	Cryptacity	182
30	Diavri	182
32	epiksk8erduck	181
33	500am	178
34	pintsizedrogue	174
35	kekhon	167
36	FreakGenius	151
37	audiocracked	145
38	TheDumbHuman	143
39	TheDankPlatypus	127
40	Maenara	124
41	planc_	119
42	eitanzaki	118
43	ROY4LE	114
44	fluddd	112
45	SkateboardR6	109
46	youhjjhhhjj	106
47	Waffleman258	94
48	joethahobo	88
49	Parcc	86
50	BodaciousCake	83
51	AdmiralSmoke	77
52	andy_rex	76
52	Racengan	76
54	_Bguette_	75
55	Hyugo	74
56	WyngGoy	72
57	John6970	70
57	Werbe	70
57	lillips	70
57	Legendosh	70
57	Powowowow	70
62	potato292	69
63	__tomato	67
64	Kyrum2169	66
65	Meatlaugh	65
66	PazinGaming	62
67	NNikitas	60
68	Ajax6	58
69	NotoriousNina	52
69	legal_tax_evader	52
69	Eraxa	52
72	_Karmaa	50
73	aikabot	49
74	IamCL4SSY	48
75	ReyTheLegend	47
76	KingFaenor	46
77	QuacksonThe3rd	45
78	Vizzoid	43
79	noam464	41
80	jessewegottacook	39
80	ApophisNova	39
80	MyNamaSheff	39
83	PhantomsGhost_	38
84	set67	36
84	emrekn	36
84	WarMachina	36
87	burbankbuilder28	35
88	Sral7	34
89	NotMeanttoChange	33
90	beeperbeeper5	32
91	Wowful	31
92	Mr_Byzantine	28
92	stellarjay	28
94	Hpdinosaur	27
95	YungMaki	26
96	RebelAndroid	23
96	ooga47	23
98	Karetoko	21
99	EveryonesUncle	20
99	DarlaMeow	20
99	TechnoNinja64	20
102	rarrq	19
102	MinuteMira	19
102	JayToe	19
105	Inchef	18
106	HellsSponge	17
107	TheSecondLord	16
107	wobn	16
109	Blackberry1310	15
109	FGamerJ	15
111	CueMix	14
111	Incinere	14
111	TableTim	14
114	jspwn	13
114	diamondgolem35	13
114	MoistMicrowave	13
114	himak1	13
114	Akoot_	13
114	_3Stump_	13
120	TheMaster972	11
120	AJplaysMC_	11
120	xzvu	11
123	QuakerOatsGod	10
123	SwooshBoi	10
125	JohnnyMines	9
125	Arceus1975	9
125	Voxin2K	9
125	Inbefour	9
125	SexcMf	9
125	Jimb0nat0r	9
131	peach0s	8
131	Tyrannosplart	8
131	stavgod	8
131	jnp_gaming	8
135	Notta	7
135	Frach23	7
137	TheMilkerOfCats	6
137	The_slideV3	6
139	ZaneABrain	5
139	Lez_	5
139	FreddyFart	5
139	Quaintster	5
143	Cats_Fly	4
143	_Dean_123	4
143	Chromary	4
143	JustAWill_	4
143	erkada	4
148	bigstankyy	3
148	the_fireminer	3
148	Swexti	3
148	RobotMinion101	3
148	Elastiq	3
148	ebanana	3
148	Arlosaurus	3
148	UCP_TheKingK	3
148	PortlyPete69	3
148	Dreamdbr14	3
148	FelixPSY375	3
159	I_Am_Mushkin	2
159	ssleepless	2
159	dongli	2
159	CoffeeNoir	2
159	ShedJr_	2
159	Euclidoris	2
159	Crowman1	2
159	Awyrlas	2
159	thgrocks	2
159	xDraggin	2
159	MightyWertu	2
159	IAmTheWalrus910	2
159	cum_chalice	2
172	hakai_gr	1
172	MatsTheGoat	1
172	dudcreeper	1
172	Natty	1
172	YairZaki	1
172	ThePaladin1	1
172	IWorkAtIkea	1
172	SDMNAEK	1
172	Tmb1	1
172	r123moore	1
172	Covalents	1
172	platinumzero	1
172	prizm_	1
172	thewindmillman	1
172	Bumpy419	1
172	Inconvenionce	1
172	Mattesco	1
172	Dennid	1
172	The_Quack_Dealer	1
172	MAns_44	1
172	Blaiku	1
172	Razzgriz	1
172	Optiprimus	1
172	ElectricDragon81	1
172	Kowcio_	1
172	BlankityMcBlank	1
172	striker90333	1
172	Hermanni__	1
172	skrongus	1
172	sea_otter_h	1
