rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1676
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	823
8	Merv__	714
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	WET_WET_WET	505
13	AuroraValkyrie	493
14	KarlKaek	424
15	Soplight	405
16	Onennon	395
17	skitzxo	367
18	Frozil20	347
19	pretty_pink_reno	332
20	xXTheWolfmanXx	325
21	Buuck_	319
22	El_Jalapeno	314
23	SteveCraftBlocks	309
24	12Magner05	299
25	TheShyPig	273
26	Prodiginus	266
27	Ssor69	253
28	Fullut	251
29	Kim_Jong_eel	243
30	ImpavidArcher	225
31	Enderxz3	216
32	2Stout	210
33	NameGenerat0r	201
34	Cryptacity	182
34	Diavri	182
36	epiksk8erduck	181
37	500am	178
38	pintsizedrogue	174
39	Mr_Byzantine	167
39	kekhon	167
41	FreakGenius	151
42	audiocracked	145
43	TheDumbHuman	143
44	TheDankPlatypus	127
45	Maenara	124
46	planc_	119
47	eitanzaki	118
48	ROY4LE	114
49	fluddd	112
50	SkateboardR6	109
51	abdomera	106
52	Secret_Canary	96
53	Waffleman258	94
54	joethahobo	88
55	Parcc	86
56	BodaciousCake	83
57	Werbe	80
58	Yamdalorian	77
59	andy_rex	76
59	Racengan	76
61	AspenLightVT	75
62	Hyugo	74
63	WyngGoy	72
64	John6970	70
64	emreknugrlu	70
64	Legendosh	70
64	Powowowow	70
68	potato292	69
69	__tomato	67
70	Kyrum2169	66
71	Meatlaugh	65
72	PazinGaming	62
73	NNikitas	60
74	Ajax6	58
75	Kowcio_	56
76	NotoriousNina	52
76	legal_tax_evader	52
76	Eraxa	52
79	_Karmaa	50
80	aikabot	49
81	IamCL4SSY	48
82	ReyTheLegend	47
83	KingFaenor	46
83	beeperbeeper5	46
85	Benzito07	45
86	Vizzoid	43
87	bl1ss0	42
88	noam464	41
89	skroobiez	39
89	ApophisNova	39
89	MyNamaSheff	39
92	PhantomsGhost_	38
92	myaccountwasgone	38
94	set67	36
94	emrekn	36
94	WarMachina	36
97	burbankbuilder28	35
98	ActualPatbaf	34
98	Sral7	34
100	NotMeanttoChange	33
101	Wowful	31
102	mwrty	29
103	stellarjay	28
104	Hpdinosaur	27
105	YungMaki	26
106	RebelAndroid	23
106	ooga47	23
108	Napoleonpancake	22
109	Karetoko	21
110	EveryonesUncle	20
110	DarlaMeow	20
110	TechnoNinja64	20
113	rarrq	19
113	MinuteMira	19
113	MrShojo	19
113	JayToe	19
117	Inchef	18
118	HellsSponge	17
119	TheSecondLord	16
119	wobn	16
121	Blackberry1310	15
121	FGamerJ	15
123	CueMix	14
123	diamondgolem35	14
123	Incinere	14
123	TableTim	14
127	jspwn	13
127	MoistMicrowave	13
127	himak1	13
127	Akoot_	13
127	_3Stump_	13
132	ECstardust	12
132	QuiCreans	12
132	StarCookiees_	12
135	TheMaster972	11
135	AJplaysMC_	11
135	xzvu	11
138	QuakerOatsGriff	10
138	SwooshBoi	10
140	JohnnyMines	9
140	Tersea_	9
140	Arceus1975	9
140	Voxin2K	9
140	Inbefour	9
140	SexcMf	9
140	Jimb0nat0r	9
147	peach0s	8
147	Tyrannosplart	8
147	stavgod	8
147	jnp_gaming	8
151	Notta	7
151	Frach23	7
153	TachibanaAkira	6
153	crashomon	6
153	The_slideV3	6
156	ZaneABrain	5
156	Lez_	5
156	FreddyFart	5
156	Quaintster	5
156	wwwwinnebagoooo	5
161	Cats_Fly	4
161	_Dean_123	4
161	Chromary	4
161	JustAWill_	4
161	Mattesco	4
161	erkada	4
161	Mikael_Kuningas	4
168	bigstankyy	3
168	the_fireminer	3
168	Swexti	3
168	RobotMinion101	3
168	Elastiq	3
168	ebanana	3
168	Arlosaurus	3
168	TheKingK_	3
168	PortlyPete69	3
168	Dreamdbr14	3
168	FelixPSY375	3
179	I_Am_Mushkin	2
179	ssleepless	2
179	remgrandt	2
179	CoffeeNoir	2
179	ShedJr_	2
179	Euclidoris	2
179	Crowman1	2
179	Awyrlas	2
179	thgrocks	2
179	xDraggin	2
179	MightyWertu	2
179	IAmTheWalrus910	2
179	ElectricDragon81	2
179	cum_chalice	2
179	KamFurnace	2
194	hakai_gr	1
194	MatsTheGoat	1
194	dudcreeper	1
194	EMC_	1
194	Natty	1
194	YairZaki	1
194	ThePaladin1	1
194	IWorkAtIkea	1
194	SDMNAEK	1
194	Tmb1	1
194	r123moore	1
194	Covalents	1
194	platinumzero	1
194	prizm_	1
194	thewindmillman	1
194	Bumpy419	1
194	Inconvenionce	1
194	Dennid	1
194	The_Quack_Dealer	1
194	MAns_44	1
194	Blaiku	1
194	Razzgriz	1
194	Optiprimus	1
194	BlankityMcBlank	1
194	striker90333	1
194	hermmm_	1
194	annebolyn	1
194	sea_otter_h	1
