rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1422
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	577
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	382
15	Frozil12	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderslayerxz3	216
26	2Stout	210
27	EcksDofficial	196
28	NameGenerat0r	194
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	pintsizedrogue	174
34	kekhon	167
35	Freak_Genius	151
36	audiocracked	145
37	TheDumbHuman	143
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	Parcc	86
48	BodaciousCake	83
49	Smoke____	77
50	andy_rex	76
50	Racengan	76
52	_Bguette_	75
53	Hyugo	74
54	WyngGoy	72
55	John6970	70
55	Werbe	70
55	Powowowow	70
58	potato292	69
59	joethahobo	68
59	lillips	68
61	__tomato	67
62	Kyrum2169	66
63	Meatlaugh	65
64	Legendosh	62
65	NNikitas	60
66	Ajax6	58
67	NotoriousNina	52
67	loveseeker	52
67	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	Sky_light_KING	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	ApophisNova	39
78	MyNamaSheff	39
80	PhantomsGhost_	38
81	set67	36
81	emrekn	36
81	WarMachina	36
84	burbankbuilder28	35
85	Sral7	34
86	NotMeanttoChange	33
87	Wowful	31
88	stellarjay	28
89	Hpdinosaur	27
90	beeperbeeper5	26
90	YungMaki	26
92	Mr_Byzantine	24
93	RebelAndroid	23
93	ooga47	23
95	Karetoko	21
96	EveryonesUncle	20
96	DarlaMeow	20
96	TechnoNinja64	20
99	rarrq	19
99	MinuteMira	19
99	JayToe	19
102	Inchef	18
103	HellsSponge	17
104	wobn	16
105	Blackberry1310	15
105	FGamerJ	15
107	CueMix	14
107	Incinere	14
107	TableTim	14
110	jspwn	13
110	awesomeoneme	13
110	himak1	13
110	Akoot_	13
110	_3Stump_	13
115	Ssor69	12
116	TheMaster972	11
116	AJplaysMC_	11
116	stahouo	11
119	QuakerOatsGod	10
119	SwooshBoi	10
121	Arceus1975	9
121	Voxin2K	9
121	Inbefour	9
121	SexcMf	9
125	peach0s	8
125	chipklip	8
125	stavgod	8
125	jnp_gaming	8
129	Notta	7
129	Frach23	7
131	TheMilkerOfCats	6
131	The_slideV3	6
133	ZaneABrain	5
133	FreddyFart	5
133	Quaintster	5
136	Cats_Fly	4
136	TheSecondLord	4
136	_Dean_123	4
136	Chromary	4
136	JustAWill_	4
136	erkada	4
142	bigstankyy	3
142	the_fireminer	3
142	Swexti	3
142	RobotMinion101	3
142	ebanana	3
142	StanClubPenguin	3
142	UCP_TheKingK	3
142	PortlyPete69	3
142	Dreamdbr14	3
142	FelixPSY375	3
152	I_Am_Mushkin	2
152	ssleepless	2
152	dongli	2
152	CoffeeNoir	2
152	ShedJr_	2
152	Euclidoris	2
152	Awyrlas	2
152	thgrocks	2
152	SpookyDraggin	2
152	MightyWertu	2
152	IAmTheWalrus910	2
152	cum_chalice	2
164	hakai_gr	1
164	dudcreeper	1
164	Natty	1
164	ThePaladin1	1
164	IWorkAtIkea	1
164	SDMNAEK	1
164	Tmb1	1
164	r123moore	1
164	Covalents	1
164	platinumzero	1
164	prizm_	1
164	thewindmillman	1
164	Bumpy419	1
164	lOlmantschi	1
164	The_Quack_Dealer	1
164	Blaiku	1
164	Razzgriz	1
164	Optiprimus	1
164	ElectricDragon81	1
164	BlankityMcBlank	1
164	striker90333	1
164	Hermanni__	1
164	kinas45y5	1
164	sea_otter_h	1
