rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1687
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	823
8	Merv__	716
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	Buuck_	569
13	WET_WET_WET	505
14	AuroraValkyrie	493
15	Spaghettatron	492
16	Caribouse	425
17	Soplight	405
18	Onennon	395
19	Frozil20	347
20	cutelilreno	332
21	xXTheWolfmanXx	325
22	El_Jalapeno	314
23	SteveCraftBlocks	309
24	12Magner05	300
25	TheShyPig	273
26	Prodiginus	266
27	Ssor69	253
28	Fullut	251
29	Kim_Jong_eel	243
30	ImpavidArcher	225
31	Enderxz3	216
32	2Stout	210
33	NameGenerat0r	201
34	Cryptacity	182
34	Diavri	182
36	epiksk8erduck	181
37	500am	178
38	pintsizedrogue	174
39	Mr_Byzantine	167
39	kekhon	167
41	FreakGenius	151
42	audiocracked	145
43	TheDumbHuman	143
44	TheDankPlatypus	127
45	Maenara	124
46	planc_	119
47	eitanzaki	118
48	royal_2	114
48	ROY4LE	114
50	_flud	112
51	SkateboardR6	109
52	abdomera	106
53	Secret_Canary	96
54	Waffleman258	94
55	joethahobo	88
56	Parcc	86
57	BodaciousCake	83
58	Werbe	80
59	lpinfinity	79
60	Yamdalorian	77
61	andy_rex	76
61	Racengan	76
63	AspenLightVT	75
64	Hyugo	74
65	WyngGoy	72
66	John6970	70
66	emreknugrlu	70
66	Legendosh	70
66	Powowowow	70
70	potato292	69
71	__tomato	67
72	Kyrum2169	66
73	Meatlaugh	65
74	PazinGaming	62
75	NNikitas	60
76	Ajax6	58
77	MyMawgDonaldsGon	57
78	Kowcio_	56
79	NotoriousNina	52
79	legal_tax_evader	52
79	Eraxa	52
82	_Karmaa	50
83	aikabot	49
84	IamCL4SSY	48
85	ReyTheLegend	47
86	KingFaenor	46
86	beeperbeeper5	46
88	B3nzito	45
89	Vizzoid	43
90	bl1ss0	42
91	noam464	41
92	skroobiez	39
92	ApophisNova	39
92	MyNamaSheff	39
95	PhantomsGhost_	38
96	set67	36
96	emrekn	36
96	WarMachina	36
99	burbankbuilder28	35
100	ActualPatbaf	34
100	Sral7	34
102	NotMeanttoChange	33
103	Wowful	31
104	mwrty	29
105	stellarjay	28
106	Hpdinosaur	27
107	doublemaki	26
108	RebelAndroid	23
108	ooga47	23
110	Napoleonpancake	22
111	Karetoko	21
112	EveryonesUncle	20
112	DarlaMeow	20
112	TechnoNinja64	20
115	rarrq	19
115	MinuteMira	19
115	MrShojo	19
115	JayToe	19
119	Inchef	18
120	HellsSponge	17
121	TheSecondLord	16
121	wobn	16
123	Blackberry1310	15
123	FGamerJ	15
125	CueMix	14
125	diamondgolem35	14
125	Incinere	14
125	TableTim	14
129	jspwn	13
129	Literally_Rat	13
129	himak1	13
129	Akoot_	13
129	_3Stump_	13
134	ECstardust	12
134	QuiCreans	12
134	Paul_Katan	12
134	IlkeCookes_	12
138	McCakeAh	11
138	TheMaster972	11
138	AJplaysMC_	11
138	xzvu	11
138	KamFurnace	11
143	QuakerOatsGriff	10
143	SwooshBoi	10
145	JohnnyMines	9
145	Tersea_	9
145	Arceus1975	9
145	Voxin2K	9
145	Inbefour	9
145	SexcMf	9
145	Jimb0nat0r	9
152	peach0s	8
152	Tyrannosplart	8
152	stavgod	8
152	jnp_gaming	8
156	Tongon	7
156	Frach23	7
158	TachibanaAkira	6
158	craaaash	6
158	The_slideV3	6
161	ZaneABrain	5
161	Lez_	5
161	Vanni9	5
161	Quaintster	5
161	wwwwinnebagoooo	5
166	Cats_Fly	4
166	_Dean_123	4
166	Chromary	4
166	JustAWill_	4
166	Mattesco	4
166	DJzombiehunter	4
166	knuxify	4
166	erkada	4
166	MisfitsMike	4
175	bigstankyy	3
175	the_fireminer	3
175	Swexti	3
175	RobotMinion101	3
175	Elastiq	3
175	ebanana	3
175	Arlosaurus	3
175	TheKingK_	3
175	PortlyPete69	3
175	Dreamdbr14	3
175	FelixPSY375	3
186	I_Am_Mushkin	2
186	ssleepless	2
186	remgrandt	2
186	CoffeeNoir	2
186	ShedJr_	2
186	Euclidoris	2
186	Crowman1	2
186	Awyrlas	2
186	thgrocks	2
186	xDraggin	2
186	MightyWertu	2
186	IAmTheWalrus910	2
186	ElectricDragon81	2
186	cum_chalice	2
200	hakai_gr	1
200	MatsTheGoat	1
200	dudcreeper	1
200	Akmalol	1
200	shineh10	1
200	EMC_	1
200	Natty	1
200	YairZaki	1
200	ThePaladin1	1
200	IWorkAtIkea	1
200	SDMNAEK	1
200	Tmb1	1
200	r123moore	1
200	Covalents	1
200	platinumzero	1
200	prizm_	1
200	thewindmillman	1
200	Bumpy419	1
200	Inconvenionce	1
200	Dennid	1
200	The_Quack_Dealer	1
200	MAns_44	1
200	Blaiku	1
200	CacheOut	1
200	Razzgriz	1
200	Optiprimus	1
200	BlankityMcBlank	1
200	striker90333	1
200	hermmm_	1
200	es0th	1
200	sea_otter_h	1
200	00000000-0000-0000-0009-01fe065167f0	1
