rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1596
4	tuckerdoodle	1195
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	EKUG	707
9	Merv__	704
10	TheWickedBird	675
11	Mahoose	587
12	AuroraValkyrie	493
13	KarlKaek	424
14	Soplight	405
15	Onennon	395
16	Frozil20	347
17	xXTheWolfmanXx	325
18	El_Jalapeno	314
19	12Magner05	299
20	skitzxo	297
21	TheShyPig	273
22	Prodiginus	266
23	Ssor69	253
24	Buuck_	252
25	Fullut	251
26	Kim_Jong_eel	243
27	ImpavidArcher	225
28	SteveCraftBlocks	216
28	Enderxz3	216
30	2Stout	210
31	NameGenerat0r	201
32	Cryptacity	182
32	Diavri	182
34	epiksk8erduck	181
35	500am	178
36	pintsizedrogue	174
37	Mr_Byzantine	167
37	kekhon	167
39	FreakGenius	151
40	audiocracked	145
41	TheDumbHuman	143
42	TheDankPlatypus	127
43	Maenara	124
44	planc_	119
45	eitanzaki	118
46	ROY4LE	114
47	fluddd	112
48	SkateboardR6	109
49	abdomera	106
50	Secret_Canary	96
51	Waffleman258	94
51	pretty_pink_reno	94
53	joethahobo	88
54	Parcc	86
55	BodaciousCake	83
56	Werbe	80
57	Yamdalorian	77
58	andy_rex	76
58	Racengan	76
60	AspenLightVT	75
61	Hyugo	74
62	WyngGoy	72
63	John6970	70
63	emreknugrlu	70
63	Legendosh	70
63	Powowowow	70
67	potato292	69
68	__tomato	67
69	Kyrum2169	66
70	Meatlaugh	65
71	PazinGaming	62
72	NNikitas	60
73	Ajax6	58
74	NotoriousNina	52
74	legal_tax_evader	52
74	Eraxa	52
77	_Karmaa	50
78	aikabot	49
79	IamCL4SSY	48
80	ReyTheLegend	47
81	KingFaenor	46
82	Benzito07	45
83	Vizzoid	43
84	noam464	41
85	skroobiez	39
85	ApophisNova	39
85	MyNamaSheff	39
88	PhantomsGhost_	38
88	Kowcio_	38
90	set67	36
90	emrekn	36
90	WarMachina	36
93	burbankbuilder28	35
94	ActualPatbaf	34
94	Sral7	34
96	NotMeanttoChange	33
97	beeperbeeper5	32
98	Wowful	31
99	stellarjay	28
100	Hpdinosaur	27
101	YungMaki	26
102	RebelAndroid	23
102	ooga47	23
104	Napoleonpancake	22
105	Karetoko	21
106	EveryonesUncle	20
106	DarlaMeow	20
106	TechnoNinja64	20
109	rarrq	19
109	MinuteMira	19
109	MrShojo	19
109	JayToe	19
113	Inchef	18
114	HellsSponge	17
115	TheSecondLord	16
115	wobn	16
117	Blackberry1310	15
117	FGamerJ	15
119	CueMix	14
119	Incinere	14
119	TableTim	14
122	jspwn	13
122	diamondgolem35	13
122	MoistMicrowave	13
122	himak1	13
122	Akoot_	13
122	_3Stump_	13
128	ECstardust	12
128	StarCookiees_	12
130	TheMaster972	11
130	AJplaysMC_	11
130	xzvu	11
133	QuakerOatsGriff	10
133	SwooshBoi	10
135	JohnnyMines	9
135	Tersea_	9
135	Arceus1975	9
135	Voxin2K	9
135	Inbefour	9
135	SexcMf	9
135	Jimb0nat0r	9
142	peach0s	8
142	Tyrannosplart	8
142	stavgod	8
142	jnp_gaming	8
146	Notta	7
146	Frach23	7
148	TachibanaAkira	6
148	The_slideV3	6
150	ZaneABrain	5
150	Lez_	5
150	FreddyFart	5
150	Quaintster	5
154	Cats_Fly	4
154	_Dean_123	4
154	crashomon	4
154	Chromary	4
154	JustAWill_	4
154	Mattesco	4
154	erkada	4
161	bigstankyy	3
161	the_fireminer	3
161	Swexti	3
161	RobotMinion101	3
161	Elastiq	3
161	ebanana	3
161	Arlosaurus	3
161	TheKingK_	3
161	PortlyPete69	3
161	Dreamdbr14	3
161	FelixPSY375	3
172	I_Am_Mushkin	2
172	ssleepless	2
172	remgrandt	2
172	CoffeeNoir	2
172	ShedJr_	2
172	Euclidoris	2
172	Crowman1	2
172	Awyrlas	2
172	thgrocks	2
172	xDraggin	2
172	MightyWertu	2
172	IAmTheWalrus910	2
172	ElectricDragon81	2
172	cum_chalice	2
172	KamFurnace	2
187	hakai_gr	1
187	MatsTheGoat	1
187	dudcreeper	1
187	EMC_	1
187	Natty	1
187	YairZaki	1
187	ThePaladin1	1
187	IWorkAtIkea	1
187	SDMNAEK	1
187	Tmb1	1
187	r123moore	1
187	Covalents	1
187	platinumzero	1
187	prizm_	1
187	thewindmillman	1
187	Bumpy419	1
187	Inconvenionce	1
187	Dennid	1
187	The_Quack_Dealer	1
187	MAns_44	1
187	Blaiku	1
187	Razzgriz	1
187	Optiprimus	1
187	BlankityMcBlank	1
187	striker90333	1
187	hermmm_	1
187	annebolyn	1
187	sea_otter_h	1
