rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1439
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	586
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	391
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderxz3	216
26	2Stout	210
27	NameGenerat0r	201
28	xolstoi	196
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	pintsizedrogue	174
34	kekhon	167
35	FreakGenius	151
36	audiocracked	145
37	TheDumbHuman	143
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	joethahobo	88
48	Parcc	86
49	BodaciousCake	83
50	Smoke____	77
51	andy_rex	76
51	Racengan	76
53	_Bguette_	75
54	Hyugo	74
55	WyngGoy	72
56	John6970	70
56	Werbe	70
56	lillips	70
56	Legendosh	70
56	Powowowow	70
61	potato292	69
62	__tomato	67
63	Kyrum2169	66
64	Meatlaugh	65
65	NNikitas	60
66	Ajax6	58
67	NotoriousNina	52
67	legal_tax_evader	52
67	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	IamCL4SSY	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	jessewegottacook	39
78	ApophisNova	39
78	MyNamaSheff	39
81	PhantomsGhost_	38
82	set67	36
82	emrekn	36
82	WarMachina	36
85	burbankbuilder28	35
86	Sral7	34
87	NotMeanttoChange	33
88	Wowful	31
89	Mr_Byzantine	28
89	beeperbeeper5	28
89	stellarjay	28
92	Hpdinosaur	27
93	YungMaki	26
94	RebelAndroid	23
94	ooga47	23
96	Karetoko	21
97	EveryonesUncle	20
97	DarlaMeow	20
97	TechnoNinja64	20
100	rarrq	19
100	MinuteMira	19
100	JayToe	19
103	Inchef	18
104	HellsSponge	17
105	TheSecondLord	16
105	wobn	16
107	Blackberry1310	15
107	FGamerJ	15
109	CueMix	14
109	Incinere	14
109	TableTim	14
112	jspwn	13
112	diamondgolem35	13
112	ThiccExotic	13
112	himak1	13
112	Akoot_	13
112	ThisUserIsStump	13
118	Ssor69	12
119	TheMaster972	11
119	AJplaysMC_	11
119	xzvu	11
122	QuakerOatsGod	10
122	SwooshBoi	10
124	JohnnyMines	9
124	Arceus1975	9
124	Voxin2K	9
124	Inbefour	9
124	SexcMf	9
124	Jimb0nat0r	9
130	peach0s	8
130	Tyrannosplart	8
130	stavgod	8
130	jnp_gaming	8
134	Notta	7
134	Frach23	7
136	TheMilkerOfCats	6
136	The_slideV3	6
138	ZaneABrain	5
138	FreddyFart	5
138	Quaintster	5
141	Cats_Fly	4
141	_Dean_123	4
141	Chromary	4
141	JustAWill_	4
141	erkada	4
146	bigstankyy	3
146	the_fireminer	3
146	Swexti	3
146	RobotMinion101	3
146	Elastiq	3
146	ebanana	3
146	Arlosaurus	3
146	UCP_TheKingK	3
146	PortlyPete69	3
146	Dreamdbr14	3
146	FelixPSY375	3
157	I_Am_Mushkin	2
157	ssleepless	2
157	dongli	2
157	CoffeeNoir	2
157	ShedJr_	2
157	Euclidoris	2
157	Crowman1	2
157	Awyrlas	2
157	thgrocks	2
157	xDraggin	2
157	MightyWertu	2
157	IAmTheWalrus910	2
157	cum_chalice	2
170	hakai_gr	1
170	MatsTheGoat	1
170	dudcreeper	1
170	Natty	1
170	ThePaladin1	1
170	IWorkAtIkea	1
170	SDMNAEK	1
170	Tmb1	1
170	r123moore	1
170	Covalents	1
170	platinumzero	1
170	prizm_	1
170	thewindmillman	1
170	Bumpy419	1
170	lOlmantschi	1
170	Dennid	1
170	The_Quack_Dealer	1
170	MAns_44	1
170	Blaiku	1
170	Razzgriz	1
170	Optiprimus	1
170	ElectricDragon81	1
170	Kowcio_	1
170	BlankityMcBlank	1
170	striker90333	1
170	Hermanni__	1
170	bladeefan2009	1
170	sea_otter_h	1
