rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1439
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	393
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Ssor69	253
22	Fullut	251
23	Kim_Jong_eel	243
24	ImpavidArcher	225
25	SteveCraftBlocks	216
25	Enderxz3	216
27	2Stout	210
28	NameGenerat0r	201
29	xolstoi	196
30	Cryptacity	182
30	Diavri	182
32	epiksk8erduck	181
33	500am	178
34	pintsizedrogue	174
35	kekhon	167
36	FreakGenius	151
37	audiocracked	145
38	TheDumbHuman	143
39	TheDankPlatypus	127
40	Maenara	124
41	planc_	119
42	eitanzaki	118
43	ROY4LE	114
44	fluddd	112
45	SkateboardR6	109
46	youhjjhhhjj	106
47	Waffleman258	94
48	joethahobo	88
49	Parcc	86
50	BodaciousCake	83
51	AdmiralSmoke	77
52	andy_rex	76
52	Racengan	76
54	_Bguette_	75
55	Hyugo	74
56	WyngGoy	72
57	John6970	70
57	Werbe	70
57	lillips	70
57	Legendosh	70
57	Powowowow	70
62	potato292	69
63	__tomato	67
64	Kyrum2169	66
65	Meatlaugh	65
66	PazinGaming	62
67	NNikitas	60
68	Ajax6	58
69	NotoriousNina	52
69	legal_tax_evader	52
69	Eraxa	52
72	_Karmaa	50
73	aikabot	49
74	IamCL4SSY	48
75	ReyTheLegend	47
76	KingFaenor	46
77	QuacksonThe3rd	45
78	Vizzoid	43
79	noam464	41
80	jessewegottacook	39
80	ApophisNova	39
80	MyNamaSheff	39
83	PhantomsGhost_	38
84	set67	36
84	emrekn	36
84	WarMachina	36
87	burbankbuilder28	35
88	ActualPatbaf	34
88	Sral7	34
90	NotMeanttoChange	33
91	beeperbeeper5	32
92	Wowful	31
93	Mr_Byzantine	28
93	stellarjay	28
95	Hpdinosaur	27
96	YungMaki	26
97	RebelAndroid	23
97	ooga47	23
99	Karetoko	21
100	EveryonesUncle	20
100	DarlaMeow	20
100	TechnoNinja64	20
103	rarrq	19
103	MinuteMira	19
103	JayToe	19
106	Inchef	18
107	HellsSponge	17
108	TheSecondLord	16
108	wobn	16
110	Blackberry1310	15
110	FGamerJ	15
112	CueMix	14
112	Incinere	14
112	TableTim	14
115	jspwn	13
115	diamondgolem35	13
115	MoistMicrowave	13
115	himak1	13
115	Akoot_	13
115	_3Stump_	13
121	TheMaster972	11
121	AJplaysMC_	11
121	xzvu	11
124	QuakerOatsGod	10
124	SwooshBoi	10
126	JohnnyMines	9
126	Arceus1975	9
126	Voxin2K	9
126	Inbefour	9
126	SexcMf	9
126	Jimb0nat0r	9
132	peach0s	8
132	Tyrannosplart	8
132	stavgod	8
132	jnp_gaming	8
136	Notta	7
136	Frach23	7
138	TheMilkerOfCats	6
138	The_slideV3	6
140	ZaneABrain	5
140	Lez_	5
140	FreddyFart	5
140	Quaintster	5
144	Cats_Fly	4
144	_Dean_123	4
144	Chromary	4
144	JustAWill_	4
144	erkada	4
149	bigstankyy	3
149	the_fireminer	3
149	Swexti	3
149	RobotMinion101	3
149	Elastiq	3
149	ebanana	3
149	Arlosaurus	3
149	UCP_TheKingK	3
149	PortlyPete69	3
149	Dreamdbr14	3
149	FelixPSY375	3
160	I_Am_Mushkin	2
160	ssleepless	2
160	dongli	2
160	CoffeeNoir	2
160	ShedJr_	2
160	Euclidoris	2
160	Crowman1	2
160	Awyrlas	2
160	thgrocks	2
160	xDraggin	2
160	MightyWertu	2
160	IAmTheWalrus910	2
160	cum_chalice	2
173	hakai_gr	1
173	MatsTheGoat	1
173	dudcreeper	1
173	Natty	1
173	YairZaki	1
173	ThePaladin1	1
173	IWorkAtIkea	1
173	SDMNAEK	1
173	Tmb1	1
173	r123moore	1
173	Covalents	1
173	platinumzero	1
173	prizm_	1
173	thewindmillman	1
173	Bumpy419	1
173	Inconvenionce	1
173	Mattesco	1
173	Dennid	1
173	The_Quack_Dealer	1
173	MAns_44	1
173	Blaiku	1
173	Razzgriz	1
173	Optiprimus	1
173	ElectricDragon81	1
173	Kowcio_	1
173	BlankityMcBlank	1
173	striker90333	1
173	Hermanni__	1
173	skrongus	1
173	sea_otter_h	1
