rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1590
4	tuckerdoodle	1136
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	682
10	MadmanRaven	674
11	Mahoose	587
12	AuroraValkyrie	493
13	KarlKaek	424
14	Soplight	405
15	Onennon	395
16	Frozil20	347
17	xXTheWolfmanXx	325
18	El_Jalapeno	314
19	12Magner05	299
20	xolstoi	297
21	TheShyPig	273
22	Prodiginus	266
23	Ssor69	253
24	Fullut	251
25	Kim_Jong_eel	243
26	ImpavidArcher	225
27	Buuck_	218
28	SteveCraftBlocks	216
28	Enderxz3	216
30	2Stout	210
31	NameGenerat0r	201
32	Cryptacity	182
32	Diavri	182
34	epiksk8erduck	181
35	500am	178
36	pintsizedrogue	174
37	Mr_Byzantine	167
37	kekhon	167
39	FreakGenius	151
40	audiocracked	145
41	TheDumbHuman	143
42	TheDankPlatypus	127
43	Maenara	124
44	planc_	119
45	eitanzaki	118
46	ROY4LE	114
47	fluddd	112
48	SkateboardR6	109
49	youhjjhhhjj	106
50	Secret_Canary	96
51	Waffleman258	94
52	joethahobo	88
53	Parcc	86
54	BodaciousCake	83
55	Werbe	80
56	AdmiralSmoke	77
57	andy_rex	76
57	Racengan	76
59	_Bguette_	75
60	Hyugo	74
61	WyngGoy	72
62	John6970	70
62	lillips	70
62	Legendosh	70
62	Powowowow	70
66	potato292	69
67	__tomato	67
68	Kyrum2169	66
69	Meatlaugh	65
70	PazinGaming	62
71	NNikitas	60
72	Ajax6	58
73	NotoriousNina	52
73	legal_tax_evader	52
73	Eraxa	52
76	_Karmaa	50
77	aikabot	49
78	IamCL4SSY	48
79	ReyTheLegend	47
80	KingFaenor	46
81	QuacksonThe3rd	45
82	Vizzoid	43
83	noam464	41
84	jessewegottacook	39
84	ApophisNova	39
84	MyNamaSheff	39
87	PhantomsGhost_	38
87	Kowcio_	38
89	set67	36
89	emrekn	36
89	WarMachina	36
92	burbankbuilder28	35
93	ActualPatbaf	34
93	Sral7	34
95	NotMeanttoChange	33
96	beeperbeeper5	32
97	Wowful	31
98	stellarjay	28
99	Hpdinosaur	27
100	YungMaki	26
101	RebelAndroid	23
101	ooga47	23
103	Napoleonpancake	22
104	Karetoko	21
105	EveryonesUncle	20
105	DarlaMeow	20
105	TechnoNinja64	20
108	rarrq	19
108	MinuteMira	19
108	JayToe	19
111	Inchef	18
112	HellsSponge	17
113	TheSecondLord	16
113	wobn	16
115	Blackberry1310	15
115	FGamerJ	15
117	CueMix	14
117	Incinere	14
117	TableTim	14
120	jspwn	13
120	diamondgolem35	13
120	MoistMicrowave	13
120	himak1	13
120	Akoot_	13
120	_3Stump_	13
126	ECstardust	12
126	StarCookiees_	12
128	TheMaster972	11
128	AJplaysMC_	11
128	xzvu	11
131	QuakerOatsGod	10
131	SwooshBoi	10
133	JohnnyMines	9
133	Arceus1975	9
133	Voxin2K	9
133	Inbefour	9
133	SexcMf	9
133	Jimb0nat0r	9
139	peach0s	8
139	Tyrannosplart	8
139	stavgod	8
139	jnp_gaming	8
143	Notta	7
143	Frach23	7
145	TheMilkerOfCats	6
145	The_slideV3	6
147	ZaneABrain	5
147	Lez_	5
147	FreddyFart	5
147	Quaintster	5
151	Cats_Fly	4
151	_Dean_123	4
151	Chromary	4
151	JustAWill_	4
151	erkada	4
156	bigstankyy	3
156	the_fireminer	3
156	Swexti	3
156	RobotMinion101	3
156	Elastiq	3
156	ebanana	3
156	Arlosaurus	3
156	UCP_TheKingK	3
156	PortlyPete69	3
156	Dreamdbr14	3
156	FelixPSY375	3
167	I_Am_Mushkin	2
167	ssleepless	2
167	dongli	2
167	CoffeeNoir	2
167	ShedJr_	2
167	Euclidoris	2
167	Crowman1	2
167	Awyrlas	2
167	thgrocks	2
167	xDraggin	2
167	MightyWertu	2
167	IAmTheWalrus910	2
167	cum_chalice	2
180	hakai_gr	1
180	MatsTheGoat	1
180	dudcreeper	1
180	Natty	1
180	YairZaki	1
180	ThePaladin1	1
180	IWorkAtIkea	1
180	SDMNAEK	1
180	Tmb1	1
180	r123moore	1
180	Covalents	1
180	platinumzero	1
180	prizm_	1
180	thewindmillman	1
180	Bumpy419	1
180	Inconvenionce	1
180	Mattesco	1
180	Dennid	1
180	The_Quack_Dealer	1
180	MAns_44	1
180	Blaiku	1
180	Razzgriz	1
180	Optiprimus	1
180	ElectricDragon81	1
180	BlankityMcBlank	1
180	striker90333	1
180	Hermanni__	1
180	skrongus	1
180	sea_otter_h	1
