rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1564
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	671
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Soplight	402
14	Onennon	395
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Ssor69	253
22	Fullut	251
23	Kim_Jong_eel	243
24	ImpavidArcher	225
25	SteveCraftBlocks	216
25	Enderxz3	216
27	2Stout	210
28	NameGenerat0r	201
29	xolstoi	196
30	Cryptacity	182
30	Diavri	182
32	epiksk8erduck	181
33	500am	178
34	pintsizedrogue	174
35	kekhon	167
36	Mr_Byzantine	165
37	FreakGenius	151
38	audiocracked	145
39	TheDumbHuman	143
40	TheDankPlatypus	127
41	Maenara	124
42	planc_	119
43	eitanzaki	118
44	ROY4LE	114
45	fluddd	112
46	SkateboardR6	109
47	youhjjhhhjj	106
48	Waffleman258	94
49	joethahobo	88
50	Parcc	86
51	BodaciousCake	83
52	AdmiralSmoke	77
53	andy_rex	76
53	Racengan	76
55	_Bguette_	75
56	Hyugo	74
56	Werbe	74
58	WyngGoy	72
59	John6970	70
59	lillips	70
59	Legendosh	70
59	Powowowow	70
63	potato292	69
64	__tomato	67
65	Kyrum2169	66
66	Meatlaugh	65
67	PazinGaming	62
68	NNikitas	60
69	Ajax6	58
70	NotoriousNina	52
70	legal_tax_evader	52
70	Eraxa	52
73	_Karmaa	50
74	aikabot	49
75	IamCL4SSY	48
76	ReyTheLegend	47
77	KingFaenor	46
78	QuacksonThe3rd	45
79	Vizzoid	43
80	noam464	41
81	jessewegottacook	39
81	ApophisNova	39
81	MyNamaSheff	39
84	PhantomsGhost_	38
85	set67	36
85	emrekn	36
85	WarMachina	36
88	burbankbuilder28	35
89	ActualPatbaf	34
89	Sral7	34
91	NotMeanttoChange	33
92	beeperbeeper5	32
93	Wowful	31
94	Kowcio_	28
94	stellarjay	28
96	Hpdinosaur	27
97	YungMaki	26
98	RebelAndroid	23
98	ooga47	23
100	Karetoko	21
101	EveryonesUncle	20
101	DarlaMeow	20
101	TechnoNinja64	20
104	rarrq	19
104	MinuteMira	19
104	JayToe	19
107	Inchef	18
108	HellsSponge	17
109	TheSecondLord	16
109	wobn	16
111	Blackberry1310	15
111	FGamerJ	15
113	CueMix	14
113	Incinere	14
113	TableTim	14
116	jspwn	13
116	diamondgolem35	13
116	MoistMicrowave	13
116	himak1	13
116	Akoot_	13
116	_3Stump_	13
122	ECstardust	12
123	TheMaster972	11
123	AJplaysMC_	11
123	xzvu	11
126	QuakerOatsGod	10
126	SwooshBoi	10
128	JohnnyMines	9
128	Arceus1975	9
128	Voxin2K	9
128	Inbefour	9
128	SexcMf	9
128	Jimb0nat0r	9
134	peach0s	8
134	Tyrannosplart	8
134	stavgod	8
134	jnp_gaming	8
138	Notta	7
138	Frach23	7
140	TheMilkerOfCats	6
140	The_slideV3	6
142	ZaneABrain	5
142	Lez_	5
142	FreddyFart	5
142	Quaintster	5
146	Cats_Fly	4
146	_Dean_123	4
146	Chromary	4
146	JustAWill_	4
146	erkada	4
151	bigstankyy	3
151	the_fireminer	3
151	Swexti	3
151	RobotMinion101	3
151	Elastiq	3
151	ebanana	3
151	Arlosaurus	3
151	UCP_TheKingK	3
151	PortlyPete69	3
151	Dreamdbr14	3
151	FelixPSY375	3
162	I_Am_Mushkin	2
162	ssleepless	2
162	dongli	2
162	CoffeeNoir	2
162	ShedJr_	2
162	Euclidoris	2
162	Crowman1	2
162	Awyrlas	2
162	thgrocks	2
162	xDraggin	2
162	MightyWertu	2
162	IAmTheWalrus910	2
162	cum_chalice	2
175	hakai_gr	1
175	MatsTheGoat	1
175	dudcreeper	1
175	Natty	1
175	YairZaki	1
175	ThePaladin1	1
175	IWorkAtIkea	1
175	SDMNAEK	1
175	Tmb1	1
175	r123moore	1
175	Covalents	1
175	platinumzero	1
175	prizm_	1
175	thewindmillman	1
175	Bumpy419	1
175	Inconvenionce	1
175	Mattesco	1
175	Dennid	1
175	The_Quack_Dealer	1
175	MAns_44	1
175	Blaiku	1
175	Razzgriz	1
175	Optiprimus	1
175	ElectricDragon81	1
175	BlankityMcBlank	1
175	striker90333	1
175	Hermanni__	1
175	skrongus	1
175	sea_otter_h	1
