rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1687
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	823
8	Merv__	714
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	Buuck_	561
13	WET_WET_WET	505
14	AuroraValkyrie	493
15	Spaghettatron	460
16	Caribouse	425
17	Soplight	405
18	Onennon	395
19	Frozil20	347
20	cutelilreno	332
21	xXTheWolfmanXx	325
22	El_Jalapeno	314
23	SteveCraftBlocks	309
24	12Magner05	300
25	TheShyPig	273
26	Prodiginus	266
27	Ssor69	253
28	Fullut	251
29	Kim_Jong_eel	243
30	ImpavidArcher	225
31	Enderxz3	216
32	2Stout	210
33	NameGenerat0r	201
34	Cryptacity	182
34	Diavri	182
36	epiksk8erduck	181
37	500am	178
38	pintsizedrogue	174
39	Mr_Byzantine	167
39	kekhon	167
41	FreakGenius	151
42	audiocracked	145
43	TheDumbHuman	143
44	TheDankPlatypus	127
45	Maenara	124
46	planc_	119
47	eitanzaki	118
48	royal_2	114
48	ROY4LE	114
50	_flud	112
51	SkateboardR6	109
52	abdomera	106
53	Secret_Canary	96
54	Waffleman258	94
55	joethahobo	88
56	Parcc	86
57	BodaciousCake	83
58	Werbe	80
59	lpinfinity	79
60	Yamdalorian	77
61	andy_rex	76
61	Racengan	76
63	AspenLightVT	75
64	Hyugo	74
65	WyngGoy	72
66	John6970	70
66	emreknugrlu	70
66	Legendosh	70
66	Powowowow	70
70	potato292	69
71	__tomato	67
72	Kyrum2169	66
73	Meatlaugh	65
74	PazinGaming	62
75	NNikitas	60
76	Ajax6	58
77	MyMawgDonaldsGon	57
78	Kowcio_	56
79	NotoriousNina	52
79	legal_tax_evader	52
79	Eraxa	52
82	_Karmaa	50
83	aikabot	49
84	IamCL4SSY	48
85	ReyTheLegend	47
86	KingFaenor	46
86	beeperbeeper5	46
88	B3nzito	45
89	Vizzoid	43
90	bl1ss0	42
91	noam464	41
92	skroobiez	39
92	ApophisNova	39
92	MyNamaSheff	39
95	PhantomsGhost_	38
96	set67	36
96	emrekn	36
96	WarMachina	36
99	burbankbuilder28	35
100	ActualPatbaf	34
100	Sral7	34
102	NotMeanttoChange	33
103	Wowful	31
104	mwrty	29
105	stellarjay	28
106	Hpdinosaur	27
107	doublemaki	26
108	RebelAndroid	23
108	ooga47	23
110	Napoleonpancake	22
111	Karetoko	21
112	EveryonesUncle	20
112	DarlaMeow	20
112	TechnoNinja64	20
115	rarrq	19
115	MinuteMira	19
115	MrShojo	19
115	JayToe	19
119	Inchef	18
120	HellsSponge	17
121	TheSecondLord	16
121	wobn	16
123	Blackberry1310	15
123	FGamerJ	15
125	CueMix	14
125	diamondgolem35	14
125	Incinere	14
125	TableTim	14
129	jspwn	13
129	Literally_Rat	13
129	himak1	13
129	Akoot_	13
129	_3Stump_	13
134	ECstardust	12
134	QuiCreans	12
134	IlkeCookes_	12
137	McCakeAh	11
137	TheMaster972	11
137	AJplaysMC_	11
137	xzvu	11
137	KamFurnace	11
142	QuakerOatsGriff	10
142	SwooshBoi	10
144	JohnnyMines	9
144	Tersea_	9
144	Arceus1975	9
144	Voxin2K	9
144	Inbefour	9
144	SexcMf	9
144	Jimb0nat0r	9
151	peach0s	8
151	Tyrannosplart	8
151	stavgod	8
151	jnp_gaming	8
155	Tongon	7
155	Frach23	7
157	TachibanaAkira	6
157	craaaash	6
157	The_slideV3	6
160	ZaneABrain	5
160	Lez_	5
160	Vanni9	5
160	Quaintster	5
160	wwwwinnebagoooo	5
165	Cats_Fly	4
165	_Dean_123	4
165	Chromary	4
165	JustAWill_	4
165	Mattesco	4
165	erkada	4
165	MisfitsMike	4
172	bigstankyy	3
172	the_fireminer	3
172	Swexti	3
172	RobotMinion101	3
172	Elastiq	3
172	ebanana	3
172	Arlosaurus	3
172	TheKingK_	3
172	PortlyPete69	3
172	Dreamdbr14	3
172	FelixPSY375	3
183	I_Am_Mushkin	2
183	ssleepless	2
183	remgrandt	2
183	CoffeeNoir	2
183	ShedJr_	2
183	Euclidoris	2
183	Crowman1	2
183	Awyrlas	2
183	thgrocks	2
183	xDraggin	2
183	MightyWertu	2
183	IAmTheWalrus910	2
183	ElectricDragon81	2
183	cum_chalice	2
197	hakai_gr	1
197	MatsTheGoat	1
197	dudcreeper	1
197	shineh10	1
197	EMC_	1
197	Natty	1
197	YairZaki	1
197	ThePaladin1	1
197	IWorkAtIkea	1
197	SDMNAEK	1
197	Tmb1	1
197	r123moore	1
197	Covalents	1
197	platinumzero	1
197	prizm_	1
197	thewindmillman	1
197	Bumpy419	1
197	Inconvenionce	1
197	Dennid	1
197	The_Quack_Dealer	1
197	MAns_44	1
197	Blaiku	1
197	CacheOut	1
197	Razzgriz	1
197	Optiprimus	1
197	BlankityMcBlank	1
197	striker90333	1
197	hermmm_	1
197	es0th	1
197	sea_otter_h	1
