rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1432
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	586
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	391
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderslayerxz3	216
26	2Stout	210
27	EcksDofficial	196
28	NameGenerat0r	194
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	pintsizedrogue	174
34	kekhon	167
35	Freak_Genius	151
36	audiocracked	145
37	TheDumbHuman	143
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	Parcc	86
48	BodaciousCake	83
49	Smoke____	77
50	andy_rex	76
50	Racengan	76
52	_Bguette_	75
53	Hyugo	74
54	WyngGoy	72
55	John6970	70
55	Werbe	70
55	lillips	70
55	Powowowow	70
59	potato292	69
60	joethahobo	68
61	__tomato	67
62	Kyrum2169	66
63	Meatlaugh	65
64	Legendosh	62
65	NNikitas	60
66	Ajax6	58
67	NotoriousNina	52
67	loveseeker	52
67	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	Sky_light_KING	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	ApophisNova	39
78	MyNamaSheff	39
80	PhantomsGhost_	38
81	set67	36
81	emrekn	36
81	WarMachina	36
84	burbankbuilder28	35
85	Sral7	34
86	NotMeanttoChange	33
87	Wowful	31
88	stellarjay	28
89	Hpdinosaur	27
90	beeperbeeper5	26
90	YungMaki	26
92	Mr_Byzantine	24
93	RebelAndroid	23
93	ooga47	23
95	Karetoko	21
96	EveryonesUncle	20
96	DarlaMeow	20
96	TechnoNinja64	20
99	rarrq	19
99	MinuteMira	19
99	JayToe	19
102	Inchef	18
103	HellsSponge	17
104	TheSecondLord	16
104	wobn	16
106	Blackberry1310	15
106	FGamerJ	15
108	CueMix	14
108	Incinere	14
108	TableTim	14
111	jspwn	13
111	diamondgolem35	13
111	awesomeoneme	13
111	himak1	13
111	Akoot_	13
111	_3Stump_	13
117	Ssor69	12
118	TheMaster972	11
118	AJplaysMC_	11
118	stahouo	11
121	QuakerOatsGod	10
121	SwooshBoi	10
123	JohnnyMines	9
123	Arceus1975	9
123	Voxin2K	9
123	Inbefour	9
123	SexcMf	9
128	peach0s	8
128	chipklip	8
128	stavgod	8
128	jnp_gaming	8
132	Notta	7
132	Frach23	7
134	TheMilkerOfCats	6
134	The_slideV3	6
136	ZaneABrain	5
136	FreddyFart	5
136	Quaintster	5
139	Cats_Fly	4
139	_Dean_123	4
139	Chromary	4
139	JustAWill_	4
139	erkada	4
144	bigstankyy	3
144	the_fireminer	3
144	Swexti	3
144	RobotMinion101	3
144	ebanana	3
144	StanClubPenguin	3
144	UCP_TheKingK	3
144	PortlyPete69	3
144	Dreamdbr14	3
144	FelixPSY375	3
154	I_Am_Mushkin	2
154	ssleepless	2
154	dongli	2
154	CoffeeNoir	2
154	ShedJr_	2
154	Euclidoris	2
154	Awyrlas	2
154	thgrocks	2
154	SpookyDraggin	2
154	MightyWertu	2
154	IAmTheWalrus910	2
154	cum_chalice	2
166	hakai_gr	1
166	dudcreeper	1
166	Natty	1
166	ThePaladin1	1
166	IWorkAtIkea	1
166	SDMNAEK	1
166	Tmb1	1
166	r123moore	1
166	Covalents	1
166	platinumzero	1
166	prizm_	1
166	thewindmillman	1
166	Bumpy419	1
166	lOlmantschi	1
166	The_Quack_Dealer	1
166	Blaiku	1
166	Razzgriz	1
166	Optiprimus	1
166	ElectricDragon81	1
166	BlankityMcBlank	1
166	striker90333	1
166	Hermanni__	1
166	kinas45y5	1
166	sea_otter_h	1
