rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1676
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	Merv__	714
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	WET_WET_WET	505
13	AuroraValkyrie	493
14	KarlKaek	424
15	Soplight	405
16	Onennon	395
17	Frozil20	347
18	xXTheWolfmanXx	325
19	El_Jalapeno	314
20	SteveCraftBlocks	309
21	12Magner05	299
22	skitzxo	298
23	TheShyPig	273
24	Prodiginus	266
25	Ssor69	253
26	Buuck_	252
27	Fullut	251
28	Kim_Jong_eel	243
29	ImpavidArcher	225
30	Enderxz3	216
31	2Stout	210
32	NameGenerat0r	201
33	Cryptacity	182
33	Diavri	182
35	epiksk8erduck	181
36	500am	178
37	pintsizedrogue	174
38	Mr_Byzantine	167
38	kekhon	167
40	FreakGenius	151
41	audiocracked	145
42	TheDumbHuman	143
43	TheDankPlatypus	127
44	Maenara	124
45	planc_	119
46	eitanzaki	118
47	ROY4LE	114
48	fluddd	112
49	SkateboardR6	109
50	abdomera	106
51	pretty_pink_reno	99
52	Secret_Canary	96
53	Waffleman258	94
54	joethahobo	88
55	Parcc	86
56	BodaciousCake	83
57	Werbe	80
58	Yamdalorian	77
59	andy_rex	76
59	Racengan	76
61	AspenLightVT	75
62	Hyugo	74
63	WyngGoy	72
64	John6970	70
64	emreknugrlu	70
64	Legendosh	70
64	Powowowow	70
68	potato292	69
69	__tomato	67
70	Kyrum2169	66
71	Meatlaugh	65
72	PazinGaming	62
73	NNikitas	60
74	Ajax6	58
75	Kowcio_	56
76	NotoriousNina	52
76	legal_tax_evader	52
76	Eraxa	52
79	_Karmaa	50
80	aikabot	49
81	IamCL4SSY	48
82	ReyTheLegend	47
83	KingFaenor	46
84	Benzito07	45
85	Vizzoid	43
86	noam464	41
87	skroobiez	39
87	ApophisNova	39
87	MyNamaSheff	39
90	PhantomsGhost_	38
91	set67	36
91	emrekn	36
91	WarMachina	36
94	bl1ss0	35
94	burbankbuilder28	35
96	ActualPatbaf	34
96	Sral7	34
98	NotMeanttoChange	33
99	beeperbeeper5	32
100	Wowful	31
101	mwrty	29
102	stellarjay	28
103	Hpdinosaur	27
104	YungMaki	26
105	RebelAndroid	23
105	ooga47	23
107	Napoleonpancake	22
108	Karetoko	21
109	EveryonesUncle	20
109	DarlaMeow	20
109	TechnoNinja64	20
112	rarrq	19
112	MinuteMira	19
112	MrShojo	19
112	JayToe	19
116	Inchef	18
117	HellsSponge	17
118	TheSecondLord	16
118	wobn	16
120	Blackberry1310	15
120	FGamerJ	15
122	CueMix	14
122	Incinere	14
122	TableTim	14
125	jspwn	13
125	diamondgolem35	13
125	MoistMicrowave	13
125	himak1	13
125	Akoot_	13
125	_3Stump_	13
131	ECstardust	12
131	QuiCreans	12
131	StarCookiees_	12
134	TheMaster972	11
134	AJplaysMC_	11
134	xzvu	11
137	QuakerOatsGriff	10
137	SwooshBoi	10
139	JohnnyMines	9
139	Tersea_	9
139	Arceus1975	9
139	Voxin2K	9
139	Inbefour	9
139	SexcMf	9
139	Jimb0nat0r	9
146	peach0s	8
146	Tyrannosplart	8
146	stavgod	8
146	jnp_gaming	8
150	Notta	7
150	Frach23	7
152	TachibanaAkira	6
152	The_slideV3	6
154	ZaneABrain	5
154	Lez_	5
154	FreddyFart	5
154	Quaintster	5
158	Cats_Fly	4
158	_Dean_123	4
158	crashomon	4
158	Chromary	4
158	JustAWill_	4
158	Mattesco	4
158	erkada	4
165	bigstankyy	3
165	the_fireminer	3
165	Swexti	3
165	RobotMinion101	3
165	Elastiq	3
165	ebanana	3
165	Arlosaurus	3
165	TheKingK_	3
165	PortlyPete69	3
165	Dreamdbr14	3
165	FelixPSY375	3
176	I_Am_Mushkin	2
176	ssleepless	2
176	remgrandt	2
176	CoffeeNoir	2
176	ShedJr_	2
176	Euclidoris	2
176	Crowman1	2
176	Awyrlas	2
176	thgrocks	2
176	xDraggin	2
176	MightyWertu	2
176	IAmTheWalrus910	2
176	ElectricDragon81	2
176	cum_chalice	2
176	KamFurnace	2
191	hakai_gr	1
191	MatsTheGoat	1
191	dudcreeper	1
191	EMC_	1
191	Natty	1
191	YairZaki	1
191	ThePaladin1	1
191	IWorkAtIkea	1
191	SDMNAEK	1
191	Tmb1	1
191	r123moore	1
191	Covalents	1
191	platinumzero	1
191	prizm_	1
191	thewindmillman	1
191	Bumpy419	1
191	Inconvenionce	1
191	Dennid	1
191	The_Quack_Dealer	1
191	MAns_44	1
191	Blaiku	1
191	Razzgriz	1
191	Optiprimus	1
191	BlankityMcBlank	1
191	striker90333	1
191	hermmm_	1
191	annebolyn	1
191	sea_otter_h	1
