rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8881
2	Groovy_MoonBird	2549
3	Steelynan	1422
4	eviltunix	1039
5	Di_infiri	861
6	_stets	813
7	Ailmast	707
8	Merv__	654
9	tuckerdoodle	626
10	Mahoose	577
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	377
15	Frozil12	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderslayerxz3	216
26	2Stout	210
27	EcksDofficial	196
28	NameGenerat0r	194
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	kekhon	167
34	Freak_Genius	151
35	audiocracked	145
36	TheDumbHuman	143
37	pintsizedrogue	133
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	Parcc	86
48	BodaciousCake	83
49	Smoke____	77
50	andy_rex	76
50	Racengan	76
52	_Bguette_	75
53	Hyugo	74
54	WyngGoy	72
55	John6970	70
55	Werbe	70
55	Powowowow	70
58	potato292	69
59	lillips	68
60	__tomato	67
61	Kyrum2169	66
62	Meatlaugh	65
63	Legendosh	62
64	NNikitas	60
65	Ajax6	58
66	joethahobo	52
66	NotoriousNina	52
66	loveseeker	52
66	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	Sky_light_KING	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	ApophisNova	39
78	MyNamaSheff	39
80	PhantomsGhost_	38
81	set67	36
81	emrekn	36
81	WarMachina	36
84	burbankbuilder28	35
85	Sral7	34
86	NotMeanttoChange	33
87	Wowful	31
88	stellarjay	28
89	Hpdinosaur	27
90	beeperbeeper5	26
90	YungMaki	26
92	Mr_Byzantine	24
93	RebelAndroid	23
93	ooga47	23
95	Karetoko	21
96	EveryonesUncle	20
96	DarlaMeow	20
96	TechnoNinja64	20
99	rarrq	19
99	JayToe	19
101	Inchef	18
102	HellsSponge	17
103	wobn	16
104	Blackberry1310	15
104	FGamerJ	15
106	CueMix	14
106	Incinere	14
106	TableTim	14
109	jspwn	13
109	awesomeoneme	13
109	himak1	13
109	Akoot_	13
109	MinuteMira	13
109	_3Stump_	13
115	Ssor69	12
116	TheMaster972	11
116	AJplaysMC_	11
116	stahouo	11
119	QuakerOatsGod	10
119	SwooshBoi	10
121	Arceus1975	9
121	Voxin2K	9
121	Inbefour	9
121	SexcMf	9
125	peach0s	8
125	chipklip	8
125	stavgod	8
125	jnp_gaming	8
129	Notta	7
129	Frach23	7
131	TheMilkerOfCats	6
131	The_slideV3	6
133	FreddyFart	5
133	Quaintster	5
135	Cats_Fly	4
135	TheSecondLord	4
135	_Dean_123	4
135	Chromary	4
135	JustAWill_	4
135	erkada	4
141	bigstankyy	3
141	the_fireminer	3
141	Swexti	3
141	RobotMinion101	3
141	ebanana	3
141	StanClubPenguin	3
141	PortlyPete69	3
141	Dreamdbr14	3
141	FelixPSY375	3
150	I_Am_Mushkin	2
150	ssleepless	2
150	dongli	2
150	CoffeeNoir	2
150	ShedJr_	2
150	Euclidoris	2
150	Awyrlas	2
150	thgrocks	2
150	SpookyDraggin	2
150	MightyWertu	2
150	IAmTheWalrus910	2
150	cum_chalice	2
162	hakai_gr	1
162	dudcreeper	1
162	Natty	1
162	ThePaladin1	1
162	IWorkAtIkea	1
162	SDMNAEK	1
162	Tmb1	1
162	r123moore	1
162	Covalents	1
162	platinumzero	1
162	thewindmillman	1
162	Bumpy419	1
162	lOlmantschi	1
162	The_Quack_Dealer	1
162	Blaiku	1
162	Razzgriz	1
162	Optiprimus	1
162	ElectricDragon81	1
162	BlankityMcBlank	1
162	UCP_TheKingK	1
162	striker90333	1
162	Hermanni__	1
162	kinas45y5	1
162	sea_otter_h	1
