rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1439
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	391
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderxz3	216
26	2Stout	210
27	NameGenerat0r	201
28	xolstoi	196
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	pintsizedrogue	174
34	kekhon	167
35	FreakGenius	151
36	audiocracked	145
37	TheDumbHuman	143
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	joethahobo	88
48	Parcc	86
49	BodaciousCake	83
50	AdmiralSmoke	77
51	andy_rex	76
51	Racengan	76
53	_Bguette_	75
54	Hyugo	74
55	WyngGoy	72
56	John6970	70
56	Werbe	70
56	lillips	70
56	Legendosh	70
56	Powowowow	70
61	potato292	69
62	__tomato	67
63	Kyrum2169	66
64	Meatlaugh	65
65	PazinGaming	62
66	NNikitas	60
67	Ajax6	58
68	NotoriousNina	52
68	legal_tax_evader	52
68	Eraxa	52
71	_Karmaa	50
72	aikabot	49
73	IamCL4SSY	48
74	ReyTheLegend	47
75	KingFaenor	46
76	QuacksonThe3rd	45
77	Vizzoid	43
78	noam464	41
79	jessewegottacook	39
79	ApophisNova	39
79	MyNamaSheff	39
82	PhantomsGhost_	38
83	set67	36
83	emrekn	36
83	WarMachina	36
86	burbankbuilder28	35
87	Sral7	34
88	NotMeanttoChange	33
89	beeperbeeper5	32
90	Wowful	31
91	Mr_Byzantine	28
91	stellarjay	28
93	Hpdinosaur	27
94	YungMaki	26
95	RebelAndroid	23
95	ooga47	23
97	Karetoko	21
98	EveryonesUncle	20
98	DarlaMeow	20
98	TechnoNinja64	20
101	rarrq	19
101	MinuteMira	19
101	JayToe	19
104	Inchef	18
105	HellsSponge	17
106	TheSecondLord	16
106	wobn	16
108	Blackberry1310	15
108	FGamerJ	15
110	CueMix	14
110	Incinere	14
110	TableTim	14
113	jspwn	13
113	diamondgolem35	13
113	MoistMicrowave	13
113	himak1	13
113	Akoot_	13
113	_3Stump_	13
119	Ssor69	12
120	TheMaster972	11
120	AJplaysMC_	11
120	xzvu	11
123	QuakerOatsGod	10
123	SwooshBoi	10
125	JohnnyMines	9
125	Arceus1975	9
125	Voxin2K	9
125	Inbefour	9
125	SexcMf	9
125	Jimb0nat0r	9
131	peach0s	8
131	Tyrannosplart	8
131	stavgod	8
131	jnp_gaming	8
135	Notta	7
135	Frach23	7
137	TheMilkerOfCats	6
137	The_slideV3	6
139	ZaneABrain	5
139	FreddyFart	5
139	Quaintster	5
142	Cats_Fly	4
142	_Dean_123	4
142	Chromary	4
142	JustAWill_	4
142	erkada	4
147	bigstankyy	3
147	the_fireminer	3
147	Swexti	3
147	RobotMinion101	3
147	Elastiq	3
147	ebanana	3
147	Arlosaurus	3
147	UCP_TheKingK	3
147	PortlyPete69	3
147	Dreamdbr14	3
147	FelixPSY375	3
158	I_Am_Mushkin	2
158	ssleepless	2
158	dongli	2
158	CoffeeNoir	2
158	ShedJr_	2
158	Euclidoris	2
158	Crowman1	2
158	Awyrlas	2
158	thgrocks	2
158	xDraggin	2
158	MightyWertu	2
158	IAmTheWalrus910	2
158	cum_chalice	2
171	hakai_gr	1
171	MatsTheGoat	1
171	dudcreeper	1
171	Natty	1
171	YairZaki	1
171	ThePaladin1	1
171	IWorkAtIkea	1
171	SDMNAEK	1
171	Tmb1	1
171	r123moore	1
171	Covalents	1
171	platinumzero	1
171	prizm_	1
171	thewindmillman	1
171	Bumpy419	1
171	Inconvenionce	1
171	Mattesco	1
171	Dennid	1
171	The_Quack_Dealer	1
171	MAns_44	1
171	Blaiku	1
171	Razzgriz	1
171	Optiprimus	1
171	ElectricDragon81	1
171	Kowcio_	1
171	BlankityMcBlank	1
171	striker90333	1
171	Hermanni__	1
171	skrongus	1
171	sea_otter_h	1
