rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1633
4	tuckerdoodle	1195
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	EKUG	707
9	Merv__	704
10	TheWickedBird	677
11	Mahoose	587
12	WET_WET_WET	505
13	AuroraValkyrie	493
14	KarlKaek	424
15	Soplight	405
16	Onennon	395
17	Frozil20	347
18	xXTheWolfmanXx	325
19	El_Jalapeno	314
20	SteveCraftBlocks	309
21	12Magner05	299
22	skitzxo	297
23	TheShyPig	273
24	Prodiginus	266
25	Ssor69	253
26	Buuck_	252
27	Fullut	251
28	Kim_Jong_eel	243
29	ImpavidArcher	225
30	Enderxz3	216
31	2Stout	210
32	NameGenerat0r	201
33	Cryptacity	182
33	Diavri	182
35	epiksk8erduck	181
36	500am	178
37	pintsizedrogue	174
38	Mr_Byzantine	167
38	kekhon	167
40	FreakGenius	151
41	audiocracked	145
42	TheDumbHuman	143
43	TheDankPlatypus	127
44	Maenara	124
45	planc_	119
46	eitanzaki	118
47	ROY4LE	114
48	fluddd	112
49	SkateboardR6	109
50	abdomera	106
51	pretty_pink_reno	99
52	Secret_Canary	96
53	Waffleman258	94
54	joethahobo	88
55	Parcc	86
56	BodaciousCake	83
57	Werbe	80
58	Yamdalorian	77
59	andy_rex	76
59	Racengan	76
61	AspenLightVT	75
62	Hyugo	74
63	WyngGoy	72
64	John6970	70
64	emreknugrlu	70
64	Legendosh	70
64	Powowowow	70
68	potato292	69
69	__tomato	67
70	Kyrum2169	66
71	Meatlaugh	65
72	PazinGaming	62
73	NNikitas	60
74	Ajax6	58
75	Kowcio_	54
76	NotoriousNina	52
76	legal_tax_evader	52
76	Eraxa	52
79	_Karmaa	50
80	aikabot	49
81	IamCL4SSY	48
82	ReyTheLegend	47
83	KingFaenor	46
84	Benzito07	45
85	Vizzoid	43
86	noam464	41
87	skroobiez	39
87	ApophisNova	39
87	MyNamaSheff	39
90	PhantomsGhost_	38
91	set67	36
91	emrekn	36
91	WarMachina	36
94	burbankbuilder28	35
95	ActualPatbaf	34
95	Sral7	34
97	NotMeanttoChange	33
98	beeperbeeper5	32
99	Wowful	31
100	mwrty	29
101	stellarjay	28
102	Hpdinosaur	27
103	YungMaki	26
104	RebelAndroid	23
104	ooga47	23
106	Napoleonpancake	22
107	Karetoko	21
108	EveryonesUncle	20
108	DarlaMeow	20
108	TechnoNinja64	20
111	rarrq	19
111	MinuteMira	19
111	MrShojo	19
111	JayToe	19
115	Inchef	18
116	HellsSponge	17
117	TheSecondLord	16
117	wobn	16
119	Blackberry1310	15
119	FGamerJ	15
121	CueMix	14
121	Incinere	14
121	TableTim	14
124	jspwn	13
124	diamondgolem35	13
124	MoistMicrowave	13
124	himak1	13
124	Akoot_	13
124	_3Stump_	13
130	ECstardust	12
130	QuiCreans	12
130	StarCookiees_	12
133	TheMaster972	11
133	AJplaysMC_	11
133	xzvu	11
136	QuakerOatsGriff	10
136	SwooshBoi	10
138	JohnnyMines	9
138	Tersea_	9
138	Arceus1975	9
138	Voxin2K	9
138	Inbefour	9
138	SexcMf	9
138	Jimb0nat0r	9
145	peach0s	8
145	Tyrannosplart	8
145	stavgod	8
145	jnp_gaming	8
149	Notta	7
149	Frach23	7
151	TachibanaAkira	6
151	The_slideV3	6
153	ZaneABrain	5
153	Lez_	5
153	FreddyFart	5
153	Quaintster	5
157	Cats_Fly	4
157	_Dean_123	4
157	crashomon	4
157	Chromary	4
157	JustAWill_	4
157	Mattesco	4
157	erkada	4
164	bigstankyy	3
164	the_fireminer	3
164	Swexti	3
164	RobotMinion101	3
164	Elastiq	3
164	ebanana	3
164	Arlosaurus	3
164	TheKingK_	3
164	PortlyPete69	3
164	Dreamdbr14	3
164	FelixPSY375	3
175	I_Am_Mushkin	2
175	ssleepless	2
175	remgrandt	2
175	CoffeeNoir	2
175	ShedJr_	2
175	Euclidoris	2
175	Crowman1	2
175	Awyrlas	2
175	thgrocks	2
175	xDraggin	2
175	MightyWertu	2
175	IAmTheWalrus910	2
175	ElectricDragon81	2
175	cum_chalice	2
175	KamFurnace	2
190	hakai_gr	1
190	MatsTheGoat	1
190	dudcreeper	1
190	EMC_	1
190	Natty	1
190	YairZaki	1
190	ThePaladin1	1
190	IWorkAtIkea	1
190	SDMNAEK	1
190	Tmb1	1
190	r123moore	1
190	Covalents	1
190	platinumzero	1
190	prizm_	1
190	thewindmillman	1
190	Bumpy419	1
190	Inconvenionce	1
190	Dennid	1
190	The_Quack_Dealer	1
190	MAns_44	1
190	Blaiku	1
190	Razzgriz	1
190	Optiprimus	1
190	BlankityMcBlank	1
190	striker90333	1
190	hermmm_	1
190	annebolyn	1
190	sea_otter_h	1
