rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1570
4	tuckerdoodle	1136
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	681
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Soplight	403
14	Onennon	395
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
20	MadmanRaven	266
22	Ssor69	253
23	Fullut	251
24	Kim_Jong_eel	243
25	xolstoi	230
26	ImpavidArcher	225
27	SteveCraftBlocks	216
27	Enderxz3	216
29	2Stout	210
30	NameGenerat0r	201
31	Cryptacity	182
31	Diavri	182
33	epiksk8erduck	181
34	500am	178
35	pintsizedrogue	174
36	Mr_Byzantine	167
36	kekhon	167
38	FreakGenius	151
39	audiocracked	145
40	TheDumbHuman	143
41	TheDankPlatypus	127
42	Maenara	124
43	planc_	119
44	eitanzaki	118
45	ROY4LE	114
46	fluddd	112
47	SkateboardR6	109
48	youhjjhhhjj	106
49	Waffleman258	94
50	joethahobo	88
51	Parcc	86
52	BodaciousCake	83
53	Werbe	80
54	AdmiralSmoke	77
55	andy_rex	76
55	Racengan	76
57	_Bguette_	75
58	Hyugo	74
59	WyngGoy	72
60	John6970	70
60	lillips	70
60	Legendosh	70
60	Powowowow	70
64	potato292	69
65	__tomato	67
66	Kyrum2169	66
67	Meatlaugh	65
68	PazinGaming	62
69	NNikitas	60
70	Ajax6	58
71	NotoriousNina	52
71	legal_tax_evader	52
71	Eraxa	52
74	_Karmaa	50
75	aikabot	49
76	IamCL4SSY	48
77	ReyTheLegend	47
78	KingFaenor	46
79	QuacksonThe3rd	45
80	Vizzoid	43
81	noam464	41
82	jessewegottacook	39
82	ApophisNova	39
82	MyNamaSheff	39
85	PhantomsGhost_	38
86	set67	36
86	emrekn	36
86	WarMachina	36
89	burbankbuilder28	35
90	ActualPatbaf	34
90	Sral7	34
92	NotMeanttoChange	33
93	beeperbeeper5	32
94	Wowful	31
95	Kowcio_	28
95	stellarjay	28
97	Hpdinosaur	27
98	YungMaki	26
99	RebelAndroid	23
99	ooga47	23
101	Karetoko	21
102	EveryonesUncle	20
102	DarlaMeow	20
102	TechnoNinja64	20
105	rarrq	19
105	MinuteMira	19
105	JayToe	19
108	Inchef	18
109	HellsSponge	17
110	TheSecondLord	16
110	wobn	16
112	Blackberry1310	15
112	FGamerJ	15
114	CueMix	14
114	Incinere	14
114	TableTim	14
117	jspwn	13
117	diamondgolem35	13
117	MoistMicrowave	13
117	himak1	13
117	Akoot_	13
117	_3Stump_	13
123	ECstardust	12
123	StarCookiees_	12
125	TheMaster972	11
125	AJplaysMC_	11
125	xzvu	11
128	QuakerOatsGod	10
128	SwooshBoi	10
130	JohnnyMines	9
130	Arceus1975	9
130	Voxin2K	9
130	Inbefour	9
130	SexcMf	9
130	Jimb0nat0r	9
136	peach0s	8
136	Tyrannosplart	8
136	stavgod	8
136	jnp_gaming	8
140	Notta	7
140	Frach23	7
142	Napoleonpancake	6
142	TheMilkerOfCats	6
142	The_slideV3	6
145	ZaneABrain	5
145	Lez_	5
145	FreddyFart	5
145	Quaintster	5
149	Cats_Fly	4
149	_Dean_123	4
149	Chromary	4
149	JustAWill_	4
149	erkada	4
154	bigstankyy	3
154	the_fireminer	3
154	Swexti	3
154	RobotMinion101	3
154	Elastiq	3
154	ebanana	3
154	Arlosaurus	3
154	UCP_TheKingK	3
154	PortlyPete69	3
154	Dreamdbr14	3
154	FelixPSY375	3
165	I_Am_Mushkin	2
165	ssleepless	2
165	dongli	2
165	CoffeeNoir	2
165	ShedJr_	2
165	Euclidoris	2
165	Crowman1	2
165	Awyrlas	2
165	thgrocks	2
165	xDraggin	2
165	MightyWertu	2
165	IAmTheWalrus910	2
165	cum_chalice	2
178	hakai_gr	1
178	MatsTheGoat	1
178	dudcreeper	1
178	Natty	1
178	YairZaki	1
178	ThePaladin1	1
178	IWorkAtIkea	1
178	SDMNAEK	1
178	Tmb1	1
178	r123moore	1
178	Covalents	1
178	platinumzero	1
178	prizm_	1
178	thewindmillman	1
178	Bumpy419	1
178	Inconvenionce	1
178	Mattesco	1
178	Dennid	1
178	The_Quack_Dealer	1
178	MAns_44	1
178	Blaiku	1
178	Razzgriz	1
178	Optiprimus	1
178	ElectricDragon81	1
178	BlankityMcBlank	1
178	striker90333	1
178	Hermanni__	1
178	skrongus	1
178	sea_otter_h	1
