rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1676
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	823
8	Merv__	714
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	WET_WET_WET	505
13	AuroraValkyrie	493
14	LuvLuvLove	460
15	KarlKaek	425
16	Soplight	405
17	Onennon	395
18	Frozil20	347
19	cuddlyMonster	332
20	xXTheWolfmanXx	325
21	Buuck_	319
22	El_Jalapeno	314
23	SteveCraftBlocks	309
24	12Magner05	300
25	TheShyPig	273
26	Prodiginus	266
27	Ssor69	253
28	Fullut	251
29	Kim_Jong_eel	243
30	ImpavidArcher	225
31	Enderxz3	216
32	2Stout	210
33	NameGenerat0r	201
34	Cryptacity	182
34	Diavri	182
36	epiksk8erduck	181
37	500am	178
38	pintsizedrogue	174
39	Mr_Byzantine	167
39	kekhon	167
41	FreakGenius	151
42	audiocracked	145
43	TheDumbHuman	143
44	TheDankPlatypus	127
45	Maenara	124
46	planc_	119
47	eitanzaki	118
48	royal_2	114
48	ROY4LE	114
50	_flud	112
51	SkateboardR6	109
52	abdomera	106
53	Secret_Canary	96
54	Waffleman258	94
55	joethahobo	88
56	Parcc	86
57	BodaciousCake	83
58	Werbe	80
59	Yamdalorian	77
60	andy_rex	76
60	Racengan	76
62	AspenLightVT	75
63	Hyugo	74
64	WyngGoy	72
65	John6970	70
65	emreknugrlu	70
65	Legendosh	70
65	Powowowow	70
69	potato292	69
70	__tomato	67
71	Kyrum2169	66
72	Meatlaugh	65
73	PazinGaming	62
74	NNikitas	60
75	Ajax6	58
76	lpinfinity	57
77	Kowcio_	56
78	NotoriousNina	52
78	legal_tax_evader	52
78	Eraxa	52
81	_Karmaa	50
82	aikabot	49
83	IamCL4SSY	48
84	ReyTheLegend	47
85	KingFaenor	46
85	mymayowasgone	46
85	beeperbeeper5	46
88	TTVB3nzitoOG	45
89	Vizzoid	43
90	bl1ss0	42
91	noam464	41
92	skroobiez	39
92	ApophisNova	39
92	MyNamaSheff	39
95	PhantomsGhost_	38
96	set67	36
96	emrekn	36
96	WarMachina	36
99	burbankbuilder28	35
100	ActualPatbaf	34
100	Sral7	34
102	NotMeanttoChange	33
103	Wowful	31
104	mwrty	29
105	stellarjay	28
106	Hpdinosaur	27
107	doublemaki	26
108	RebelAndroid	23
108	ooga47	23
110	Napoleonpancake	22
111	Karetoko	21
112	EveryonesUncle	20
112	DarlaMeow	20
112	TechnoNinja64	20
115	rarrq	19
115	MinuteMira	19
115	MrShojo	19
115	JayToe	19
119	Inchef	18
120	HellsSponge	17
121	TheSecondLord	16
121	wobn	16
123	Blackberry1310	15
123	FGamerJ	15
125	CueMix	14
125	diamondgolem35	14
125	Incinere	14
125	TableTim	14
129	jspwn	13
129	Literally_Rat	13
129	himak1	13
129	Akoot_	13
129	_3Stump_	13
134	ECstardust	12
134	QuiCreans	12
134	StarCookiees_	12
137	TheMaster972	11
137	AJplaysMC_	11
137	xzvu	11
140	QuakerOatsGriff	10
140	SwooshBoi	10
142	JohnnyMines	9
142	Tersea_	9
142	Arceus1975	9
142	Voxin2K	9
142	Inbefour	9
142	SexcMf	9
142	Jimb0nat0r	9
149	peach0s	8
149	Tyrannosplart	8
149	stavgod	8
149	jnp_gaming	8
153	Notta	7
153	Frach23	7
155	TachibanaAkira	6
155	craaaash	6
155	The_slideV3	6
158	ZaneABrain	5
158	Lez_	5
158	Vanni9	5
158	Quaintster	5
158	wwwwinnebagoooo	5
163	Cats_Fly	4
163	_Dean_123	4
163	Chromary	4
163	JustAWill_	4
163	Mattesco	4
163	erkada	4
163	MisfitsMike	4
170	bigstankyy	3
170	the_fireminer	3
170	Swexti	3
170	RobotMinion101	3
170	Elastiq	3
170	ebanana	3
170	Arlosaurus	3
170	TheKingK_	3
170	PortlyPete69	3
170	Dreamdbr14	3
170	FelixPSY375	3
181	I_Am_Mushkin	2
181	ssleepless	2
181	remgrandt	2
181	CoffeeNoir	2
181	ShedJr_	2
181	Euclidoris	2
181	Crowman1	2
181	Awyrlas	2
181	thgrocks	2
181	xDraggin	2
181	MightyWertu	2
181	IAmTheWalrus910	2
181	ElectricDragon81	2
181	cum_chalice	2
181	KamFurnace	2
196	hakai_gr	1
196	MatsTheGoat	1
196	dudcreeper	1
196	shineh10	1
196	EMC_	1
196	Natty	1
196	YairZaki	1
196	ThePaladin1	1
196	IWorkAtIkea	1
196	SDMNAEK	1
196	Tmb1	1
196	r123moore	1
196	Covalents	1
196	platinumzero	1
196	prizm_	1
196	thewindmillman	1
196	Bumpy419	1
196	Inconvenionce	1
196	Dennid	1
196	The_Quack_Dealer	1
196	MAns_44	1
196	Blaiku	1
196	Cache3	1
196	Razzgriz	1
196	Optiprimus	1
196	BlankityMcBlank	1
196	striker90333	1
196	hermmm_	1
196	es0th	1
196	sea_otter_h	1
