rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8881
2	Groovy_MoonBird	2549
3	sebastiensaborio	1422
4	eviltunix	1039
5	Di_infiri	861
6	_stets	813
7	Ailmast	707
8	Merv__	654
9	Mahoose	577
10	AuroraValkyrie	493
11	KarlKaek	424
12	Onennon	395
13	Soplight	377
14	Frozil12	347
15	xXTheWolfmanXx	325
16	El_Jalapeno	314
17	TheShyPig	273
18	Prodiginus	266
19	12Magner05	256
20	Fullut	251
21	Kim_Jong_eel	243
22	ImpavidArcher	225
23	SteveCraftBlocks	216
23	Enderslayerxz3	216
25	2Stout	210
26	EcksDofficial	196
27	NameGenerat0r	194
28	Cryptacity	182
28	Diavri	182
30	epiksk8erduck	181
31	500am	178
32	kekhon	167
33	Freak_Genius	151
34	audiocracked	145
35	TheDumbHuman	143
36	pintsizedrogue	133
37	TheDankPlatypus	127
38	Maenara	124
39	planc_	119
40	eitanzaki	118
41	ROY4LE	114
42	fluddd	112
43	SkateboardR6	109
44	youhjjhhhjj	106
45	Waffleman258	94
46	Parcc	86
47	BodaciousCake	83
48	Smoke____	77
49	andy_rex	76
49	Racengan	76
51	_Bguette_	75
52	Hyugo	74
53	WyngGoy	72
54	John6970	70
54	Werbe	70
54	Powowowow	70
57	potato292	69
58	lillips	68
59	__tomato	67
60	Kyrum2169	66
61	Meatlaugh	65
62	Legendosh	62
63	NNikitas	60
64	Ajax6	58
65	joethahobo	52
65	NotoriousNina	52
65	loveseeker	52
65	Eraxa	52
69	_Karmaa	50
70	aikabot	49
71	Sky_light_KING	48
72	ReyTheLegend	47
73	KingFaenor	46
74	Babushka0430	45
75	Vizzoid	43
76	noam464	41
77	ApophisNova	39
77	MyNamaSheff	39
79	PhantomsGhost_	38
80	set67	36
80	emrekn	36
80	WarMachina	36
83	burbankbuilder28	35
84	Sral7	34
85	NotMeanttoChange	33
86	Wowful	31
87	stellarjay	28
88	Hpdinosaur	27
89	beeperbeeper5	26
89	YungMaki	26
91	Mr_Byzantine	24
92	RebelAndroid	23
92	ooga47	23
94	Karetoko	21
95	EveryonesUncle	20
95	DarlaMeow	20
95	TechnoNinja64	20
98	rarrq	19
98	JayToe	19
100	Inchef	18
101	HellsSponge	17
102	wobn	16
103	Blackberry1310	15
103	FGamerJ	15
105	CueMix	14
105	Incinere	14
105	TableTim	14
108	jspwn	13
108	awesomeoneme	13
108	himak1	13
108	Akoot_	13
108	_3Stump_	13
113	Ssor69	12
114	TheMaster972	11
114	AJplaysMC_	11
114	stahouo	11
117	QuakerOatsGod	10
117	SwooshBoi	10
119	Arceus1975	9
119	Voxin2K	9
119	Inbefour	9
119	SexcMf	9
123	peach0s	8
123	chipklip	8
123	stavgod	8
123	jnp_gaming	8
127	Notta	7
127	Frach23	7
129	TheMilkerOfCats	6
129	The_slideV3	6
131	FreddyFart	5
131	Quaintster	5
133	Cats_Fly	4
133	TheSecondLord	4
133	_Dean_123	4
133	Chromary	4
133	JustAWill_	4
133	erkada	4
139	bigstankyy	3
139	the_fireminer	3
139	Swexti	3
139	RobotMinion101	3
139	ebanana	3
139	StanClubPenguin	3
139	PortlyPete69	3
139	Dreamdbr14	3
139	FelixPSY375	3
148	I_Am_Mushkin	2
148	ssleepless	2
148	dongli	2
148	CoffeeNoir	2
148	ShedJr_	2
148	Euclidoris	2
148	Awyrlas	2
148	thgrocks	2
148	SpookyDraggin	2
148	MightyWertu	2
148	IAmTheWalrus910	2
148	cum_chalice	2
160	hakai_gr	1
160	dudcreeper	1
160	Natty	1
160	ThePaladin1	1
160	IWorkAtIkea	1
160	SDMNAEK	1
160	Tmb1	1
160	r123moore	1
160	Covalents	1
160	platinumzero	1
160	thewindmillman	1
160	Bumpy419	1
160	lOlmantschi	1
160	The_Quack_Dealer	1
160	Blaiku	1
160	Razzgriz	1
160	Optiprimus	1
160	ElectricDragon81	1
160	BlankityMcBlank	1
160	striker90333	1
160	Hermanni__	1
160	kinas45y5	1
160	sea_otter_h	1
