rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1590
4	tuckerdoodle	1136
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	681
10	Mahoose	587
11	AuroraValkyrie	493
12	MadmanRaven	446
13	KarlKaek	424
14	Soplight	405
15	Onennon	395
16	Frozil20	347
17	xXTheWolfmanXx	325
18	El_Jalapeno	314
19	12Magner05	299
20	xolstoi	297
21	TheShyPig	273
22	Prodiginus	266
23	Ssor69	253
24	Fullut	251
25	Kim_Jong_eel	243
26	ImpavidArcher	225
27	SteveCraftBlocks	216
27	Buuck_	216
27	Enderxz3	216
30	2Stout	210
31	NameGenerat0r	201
32	Cryptacity	182
32	Diavri	182
34	epiksk8erduck	181
35	500am	178
36	pintsizedrogue	174
37	Mr_Byzantine	167
37	kekhon	167
39	FreakGenius	151
40	audiocracked	145
41	TheDumbHuman	143
42	TheDankPlatypus	127
43	Maenara	124
44	planc_	119
45	eitanzaki	118
46	ROY4LE	114
47	fluddd	112
48	SkateboardR6	109
49	youhjjhhhjj	106
50	Waffleman258	94
51	joethahobo	88
52	Parcc	86
53	BodaciousCake	83
54	Werbe	80
55	AdmiralSmoke	77
56	andy_rex	76
56	Racengan	76
58	_Bguette_	75
59	Hyugo	74
60	WyngGoy	72
61	John6970	70
61	lillips	70
61	Legendosh	70
61	Powowowow	70
65	potato292	69
66	__tomato	67
67	Kyrum2169	66
68	Meatlaugh	65
69	PazinGaming	62
70	NNikitas	60
71	Ajax6	58
72	NotoriousNina	52
72	legal_tax_evader	52
72	Eraxa	52
75	_Karmaa	50
76	aikabot	49
77	IamCL4SSY	48
78	ReyTheLegend	47
79	KingFaenor	46
80	QuacksonThe3rd	45
81	Vizzoid	43
82	noam464	41
83	jessewegottacook	39
83	ApophisNova	39
83	MyNamaSheff	39
86	PhantomsGhost_	38
87	set67	36
87	emrekn	36
87	WarMachina	36
90	burbankbuilder28	35
91	ActualPatbaf	34
91	Sral7	34
93	NotMeanttoChange	33
94	beeperbeeper5	32
95	Wowful	31
96	Kowcio_	28
96	stellarjay	28
98	Hpdinosaur	27
99	YungMaki	26
100	RebelAndroid	23
100	ooga47	23
102	Karetoko	21
103	EveryonesUncle	20
103	DarlaMeow	20
103	TechnoNinja64	20
106	rarrq	19
106	MinuteMira	19
106	JayToe	19
109	Inchef	18
110	HellsSponge	17
111	TheSecondLord	16
111	wobn	16
113	Blackberry1310	15
113	FGamerJ	15
115	CueMix	14
115	Incinere	14
115	TableTim	14
118	jspwn	13
118	diamondgolem35	13
118	MoistMicrowave	13
118	himak1	13
118	Akoot_	13
118	_3Stump_	13
124	Napoleonpancake	12
124	ECstardust	12
124	StarCookiees_	12
127	TheMaster972	11
127	AJplaysMC_	11
127	xzvu	11
130	QuakerOatsGod	10
130	SwooshBoi	10
132	JohnnyMines	9
132	Arceus1975	9
132	Voxin2K	9
132	Inbefour	9
132	SexcMf	9
132	Jimb0nat0r	9
138	peach0s	8
138	Tyrannosplart	8
138	stavgod	8
138	jnp_gaming	8
142	Notta	7
142	Frach23	7
144	TheMilkerOfCats	6
144	The_slideV3	6
146	ZaneABrain	5
146	Lez_	5
146	FreddyFart	5
146	Quaintster	5
150	Cats_Fly	4
150	_Dean_123	4
150	Chromary	4
150	JustAWill_	4
150	erkada	4
155	bigstankyy	3
155	the_fireminer	3
155	Swexti	3
155	RobotMinion101	3
155	Elastiq	3
155	ebanana	3
155	Arlosaurus	3
155	UCP_TheKingK	3
155	PortlyPete69	3
155	Dreamdbr14	3
155	FelixPSY375	3
166	I_Am_Mushkin	2
166	ssleepless	2
166	dongli	2
166	CoffeeNoir	2
166	ShedJr_	2
166	Euclidoris	2
166	Crowman1	2
166	Awyrlas	2
166	thgrocks	2
166	xDraggin	2
166	MightyWertu	2
166	IAmTheWalrus910	2
166	cum_chalice	2
179	hakai_gr	1
179	MatsTheGoat	1
179	dudcreeper	1
179	Natty	1
179	YairZaki	1
179	ThePaladin1	1
179	IWorkAtIkea	1
179	SDMNAEK	1
179	Tmb1	1
179	r123moore	1
179	Covalents	1
179	platinumzero	1
179	prizm_	1
179	thewindmillman	1
179	Bumpy419	1
179	Inconvenionce	1
179	Mattesco	1
179	Dennid	1
179	The_Quack_Dealer	1
179	MAns_44	1
179	Blaiku	1
179	Razzgriz	1
179	Optiprimus	1
179	ElectricDragon81	1
179	BlankityMcBlank	1
179	striker90333	1
179	Hermanni__	1
179	skrongus	1
179	sea_otter_h	1
