rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1422
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	654
10	Mahoose	586
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	391
15	Frozil12	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Fullut	251
22	Kim_Jong_eel	243
23	ImpavidArcher	225
24	SteveCraftBlocks	216
24	Enderslayerxz3	216
26	2Stout	210
27	EcksDofficial	196
28	NameGenerat0r	194
29	Cryptacity	182
29	Diavri	182
31	epiksk8erduck	181
32	500am	178
33	pintsizedrogue	174
34	kekhon	167
35	Freak_Genius	151
36	audiocracked	145
37	TheDumbHuman	143
38	TheDankPlatypus	127
39	Maenara	124
40	planc_	119
41	eitanzaki	118
42	ROY4LE	114
43	fluddd	112
44	SkateboardR6	109
45	youhjjhhhjj	106
46	Waffleman258	94
47	Parcc	86
48	BodaciousCake	83
49	Smoke____	77
50	andy_rex	76
50	Racengan	76
52	_Bguette_	75
53	Hyugo	74
54	WyngGoy	72
55	John6970	70
55	Werbe	70
55	lillips	70
55	Powowowow	70
59	potato292	69
60	joethahobo	68
61	__tomato	67
62	Kyrum2169	66
63	Meatlaugh	65
64	Legendosh	62
65	NNikitas	60
66	Ajax6	58
67	NotoriousNina	52
67	loveseeker	52
67	Eraxa	52
70	_Karmaa	50
71	aikabot	49
72	Sky_light_KING	48
73	ReyTheLegend	47
74	KingFaenor	46
75	Babushka0430	45
76	Vizzoid	43
77	noam464	41
78	ApophisNova	39
78	MyNamaSheff	39
80	PhantomsGhost_	38
81	set67	36
81	emrekn	36
81	WarMachina	36
84	burbankbuilder28	35
85	Sral7	34
86	NotMeanttoChange	33
87	Wowful	31
88	stellarjay	28
89	Hpdinosaur	27
90	beeperbeeper5	26
90	YungMaki	26
92	Mr_Byzantine	24
93	RebelAndroid	23
93	ooga47	23
95	Karetoko	21
96	EveryonesUncle	20
96	DarlaMeow	20
96	TechnoNinja64	20
99	rarrq	19
99	MinuteMira	19
99	JayToe	19
102	Inchef	18
103	HellsSponge	17
104	TheSecondLord	16
104	wobn	16
106	Blackberry1310	15
106	FGamerJ	15
108	CueMix	14
108	Incinere	14
108	TableTim	14
111	jspwn	13
111	awesomeoneme	13
111	himak1	13
111	Akoot_	13
111	_3Stump_	13
116	Ssor69	12
117	TheMaster972	11
117	AJplaysMC_	11
117	stahouo	11
120	QuakerOatsGod	10
120	SwooshBoi	10
122	JohnnyMines	9
122	Arceus1975	9
122	Voxin2K	9
122	Inbefour	9
122	SexcMf	9
127	peach0s	8
127	chipklip	8
127	stavgod	8
127	jnp_gaming	8
131	Notta	7
131	Frach23	7
133	TheMilkerOfCats	6
133	The_slideV3	6
135	ZaneABrain	5
135	FreddyFart	5
135	Quaintster	5
138	Cats_Fly	4
138	_Dean_123	4
138	Chromary	4
138	JustAWill_	4
138	erkada	4
143	bigstankyy	3
143	the_fireminer	3
143	Swexti	3
143	RobotMinion101	3
143	ebanana	3
143	StanClubPenguin	3
143	UCP_TheKingK	3
143	PortlyPete69	3
143	Dreamdbr14	3
143	FelixPSY375	3
153	I_Am_Mushkin	2
153	ssleepless	2
153	dongli	2
153	CoffeeNoir	2
153	ShedJr_	2
153	Euclidoris	2
153	Awyrlas	2
153	thgrocks	2
153	SpookyDraggin	2
153	MightyWertu	2
153	IAmTheWalrus910	2
153	cum_chalice	2
165	hakai_gr	1
165	dudcreeper	1
165	Natty	1
165	ThePaladin1	1
165	IWorkAtIkea	1
165	SDMNAEK	1
165	Tmb1	1
165	r123moore	1
165	Covalents	1
165	platinumzero	1
165	prizm_	1
165	thewindmillman	1
165	Bumpy419	1
165	lOlmantschi	1
165	The_Quack_Dealer	1
165	Blaiku	1
165	Razzgriz	1
165	Optiprimus	1
165	ElectricDragon81	1
165	BlankityMcBlank	1
165	striker90333	1
165	Hermanni__	1
165	kinas45y5	1
165	sea_otter_h	1
