rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1440
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	660
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Onennon	395
14	Soplight	393
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Ssor69	253
22	Fullut	251
23	Kim_Jong_eel	243
24	ImpavidArcher	225
25	SteveCraftBlocks	216
25	Enderxz3	216
27	2Stout	210
28	NameGenerat0r	201
29	xolstoi	196
30	Cryptacity	182
30	Diavri	182
32	epiksk8erduck	181
33	500am	178
34	pintsizedrogue	174
35	kekhon	167
36	Mr_Byzantine	165
37	FreakGenius	151
38	audiocracked	145
39	TheDumbHuman	143
40	TheDankPlatypus	127
41	Maenara	124
42	planc_	119
43	eitanzaki	118
44	ROY4LE	114
45	fluddd	112
46	SkateboardR6	109
47	youhjjhhhjj	106
48	Waffleman258	94
49	joethahobo	88
50	Parcc	86
51	BodaciousCake	83
52	AdmiralSmoke	77
53	andy_rex	76
53	Racengan	76
55	_Bguette_	75
56	Hyugo	74
57	WyngGoy	72
58	John6970	70
58	Werbe	70
58	lillips	70
58	Legendosh	70
58	Powowowow	70
63	potato292	69
64	__tomato	67
65	Kyrum2169	66
66	Meatlaugh	65
67	PazinGaming	62
68	NNikitas	60
69	Ajax6	58
70	NotoriousNina	52
70	legal_tax_evader	52
70	Eraxa	52
73	_Karmaa	50
74	aikabot	49
75	IamCL4SSY	48
76	ReyTheLegend	47
77	KingFaenor	46
78	QuacksonThe3rd	45
79	Vizzoid	43
80	noam464	41
81	jessewegottacook	39
81	ApophisNova	39
81	MyNamaSheff	39
84	PhantomsGhost_	38
85	set67	36
85	emrekn	36
85	WarMachina	36
88	burbankbuilder28	35
89	ActualPatbaf	34
89	Sral7	34
91	NotMeanttoChange	33
92	beeperbeeper5	32
93	Wowful	31
94	stellarjay	28
95	Hpdinosaur	27
96	YungMaki	26
97	RebelAndroid	23
97	ooga47	23
99	Karetoko	21
100	EveryonesUncle	20
100	DarlaMeow	20
100	TechnoNinja64	20
103	rarrq	19
103	MinuteMira	19
103	JayToe	19
106	Inchef	18
107	HellsSponge	17
108	TheSecondLord	16
108	wobn	16
110	Blackberry1310	15
110	FGamerJ	15
112	CueMix	14
112	Incinere	14
112	TableTim	14
115	jspwn	13
115	diamondgolem35	13
115	MoistMicrowave	13
115	himak1	13
115	Akoot_	13
115	_3Stump_	13
121	TheMaster972	11
121	AJplaysMC_	11
121	xzvu	11
124	QuakerOatsGod	10
124	SwooshBoi	10
126	JohnnyMines	9
126	Arceus1975	9
126	Voxin2K	9
126	Inbefour	9
126	SexcMf	9
126	Jimb0nat0r	9
132	peach0s	8
132	Tyrannosplart	8
132	stavgod	8
132	jnp_gaming	8
136	Notta	7
136	Frach23	7
138	TheMilkerOfCats	6
138	The_slideV3	6
140	ZaneABrain	5
140	Lez_	5
140	FreddyFart	5
140	Quaintster	5
144	Cats_Fly	4
144	_Dean_123	4
144	Chromary	4
144	JustAWill_	4
144	erkada	4
149	bigstankyy	3
149	the_fireminer	3
149	Swexti	3
149	RobotMinion101	3
149	Elastiq	3
149	ebanana	3
149	Arlosaurus	3
149	UCP_TheKingK	3
149	PortlyPete69	3
149	Dreamdbr14	3
149	FelixPSY375	3
160	I_Am_Mushkin	2
160	ssleepless	2
160	dongli	2
160	CoffeeNoir	2
160	ShedJr_	2
160	Euclidoris	2
160	Crowman1	2
160	Awyrlas	2
160	thgrocks	2
160	xDraggin	2
160	MightyWertu	2
160	IAmTheWalrus910	2
160	Kowcio_	2
160	cum_chalice	2
174	hakai_gr	1
174	MatsTheGoat	1
174	dudcreeper	1
174	Natty	1
174	YairZaki	1
174	ThePaladin1	1
174	IWorkAtIkea	1
174	SDMNAEK	1
174	Tmb1	1
174	r123moore	1
174	Covalents	1
174	platinumzero	1
174	prizm_	1
174	thewindmillman	1
174	Bumpy419	1
174	Inconvenionce	1
174	Mattesco	1
174	Dennid	1
174	The_Quack_Dealer	1
174	MAns_44	1
174	Blaiku	1
174	Razzgriz	1
174	Optiprimus	1
174	ElectricDragon81	1
174	BlankityMcBlank	1
174	striker90333	1
174	Hermanni__	1
174	skrongus	1
174	sea_otter_h	1
