rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1590
4	tuckerdoodle	1136
5	eviltunix	1039
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	682
10	MadmanRaven	674
11	Mahoose	587
12	AuroraValkyrie	493
13	KarlKaek	424
14	Soplight	405
15	Onennon	395
16	Frozil20	347
17	xXTheWolfmanXx	325
18	El_Jalapeno	314
19	12Magner05	299
20	xolstoi	297
21	TheShyPig	273
22	Prodiginus	266
23	Ssor69	253
24	Fullut	251
25	Kim_Jong_eel	243
26	ImpavidArcher	225
27	Buuck_	218
28	SteveCraftBlocks	216
28	Enderxz3	216
30	2Stout	210
31	NameGenerat0r	201
32	Cryptacity	182
32	Diavri	182
34	epiksk8erduck	181
35	500am	178
36	pintsizedrogue	174
37	Mr_Byzantine	167
37	kekhon	167
39	FreakGenius	151
40	audiocracked	145
41	TheDumbHuman	143
42	TheDankPlatypus	127
43	Maenara	124
44	planc_	119
45	eitanzaki	118
46	ROY4LE	114
47	fluddd	112
48	SkateboardR6	109
49	youhjjhhhjj	106
50	Secret_Canary	96
51	Waffleman258	94
52	joethahobo	88
53	Parcc	86
54	BodaciousCake	83
55	Werbe	80
56	AdmiralSmoke	77
57	andy_rex	76
57	Racengan	76
59	_Bguette_	75
60	Hyugo	74
61	WyngGoy	72
62	John6970	70
62	lillips	70
62	Legendosh	70
62	Powowowow	70
66	potato292	69
67	__tomato	67
68	Kyrum2169	66
69	Meatlaugh	65
70	PazinGaming	62
71	NNikitas	60
72	Ajax6	58
73	NotoriousNina	52
73	legal_tax_evader	52
73	Eraxa	52
76	_Karmaa	50
77	aikabot	49
78	IamCL4SSY	48
79	ReyTheLegend	47
80	KingFaenor	46
81	QuacksonThe3rd	45
82	Vizzoid	43
83	noam464	41
84	jessewegottacook	39
84	ApophisNova	39
84	MyNamaSheff	39
87	PhantomsGhost_	38
87	Kowcio_	38
89	set67	36
89	emrekn	36
89	WarMachina	36
92	burbankbuilder28	35
93	ActualPatbaf	34
93	Sral7	34
95	NotMeanttoChange	33
96	beeperbeeper5	32
97	Wowful	31
98	stellarjay	28
99	Hpdinosaur	27
100	YungMaki	26
101	RebelAndroid	23
101	ooga47	23
103	Napoleonpancake	22
104	Karetoko	21
105	EveryonesUncle	20
105	DarlaMeow	20
105	TechnoNinja64	20
108	rarrq	19
108	MinuteMira	19
108	JayToe	19
111	Inchef	18
112	HellsSponge	17
113	TheSecondLord	16
113	wobn	16
115	Blackberry1310	15
115	FGamerJ	15
117	CueMix	14
117	Incinere	14
117	TableTim	14
120	jspwn	13
120	diamondgolem35	13
120	MoistMicrowave	13
120	himak1	13
120	Akoot_	13
120	_3Stump_	13
126	ECstardust	12
126	StarCookiees_	12
128	TheMaster972	11
128	AJplaysMC_	11
128	xzvu	11
131	QuakerOatsGod	10
131	SwooshBoi	10
133	JohnnyMines	9
133	Arceus1975	9
133	Voxin2K	9
133	Inbefour	9
133	RenoDesu	9
133	SexcMf	9
133	Jimb0nat0r	9
140	peach0s	8
140	Tyrannosplart	8
140	stavgod	8
140	jnp_gaming	8
144	Notta	7
144	Frach23	7
146	TheMilkerOfCats	6
146	The_slideV3	6
148	ZaneABrain	5
148	Lez_	5
148	FreddyFart	5
148	Quaintster	5
152	Cats_Fly	4
152	_Dean_123	4
152	Chromary	4
152	JustAWill_	4
152	erkada	4
157	bigstankyy	3
157	the_fireminer	3
157	Swexti	3
157	RobotMinion101	3
157	Elastiq	3
157	ebanana	3
157	Arlosaurus	3
157	UCP_TheKingK	3
157	PortlyPete69	3
157	Dreamdbr14	3
157	FelixPSY375	3
168	I_Am_Mushkin	2
168	ssleepless	2
168	dongli	2
168	CoffeeNoir	2
168	ShedJr_	2
168	Euclidoris	2
168	Crowman1	2
168	Awyrlas	2
168	thgrocks	2
168	xDraggin	2
168	MightyWertu	2
168	IAmTheWalrus910	2
168	ElectricDragon81	2
168	cum_chalice	2
182	hakai_gr	1
182	MatsTheGoat	1
182	dudcreeper	1
182	Natty	1
182	YairZaki	1
182	ThePaladin1	1
182	IWorkAtIkea	1
182	SDMNAEK	1
182	Tmb1	1
182	r123moore	1
182	Covalents	1
182	platinumzero	1
182	prizm_	1
182	thewindmillman	1
182	Bumpy419	1
182	Inconvenionce	1
182	Mattesco	1
182	Dennid	1
182	The_Quack_Dealer	1
182	MAns_44	1
182	Blaiku	1
182	Razzgriz	1
182	Optiprimus	1
182	BlankityMcBlank	1
182	striker90333	1
182	Hermanni__	1
182	skrongus	1
182	sea_otter_h	1
