rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1561
4	eviltunix	1039
5	tuckerdoodle	943
6	Di_infiri	861
7	_stets	813
8	Ailmast	707
9	Merv__	667
10	Mahoose	587
11	AuroraValkyrie	493
12	KarlKaek	424
13	Soplight	402
14	Onennon	395
15	Frozil20	347
16	xXTheWolfmanXx	325
17	El_Jalapeno	314
18	12Magner05	299
19	TheShyPig	273
20	Prodiginus	266
21	Ssor69	253
22	Fullut	251
23	Kim_Jong_eel	243
24	ImpavidArcher	225
25	SteveCraftBlocks	216
25	Enderxz3	216
27	2Stout	210
28	NameGenerat0r	201
29	xolstoi	196
30	Cryptacity	182
30	Diavri	182
32	epiksk8erduck	181
33	500am	178
34	pintsizedrogue	174
35	kekhon	167
36	Mr_Byzantine	165
37	FreakGenius	151
38	audiocracked	145
39	TheDumbHuman	143
40	TheDankPlatypus	127
41	Maenara	124
42	planc_	119
43	eitanzaki	118
44	ROY4LE	114
45	fluddd	112
46	SkateboardR6	109
47	youhjjhhhjj	106
48	Waffleman258	94
49	joethahobo	88
50	Parcc	86
51	BodaciousCake	83
52	AdmiralSmoke	77
53	andy_rex	76
53	Racengan	76
55	_Bguette_	75
56	Hyugo	74
57	WyngGoy	72
58	John6970	70
58	Werbe	70
58	lillips	70
58	Legendosh	70
58	Powowowow	70
63	potato292	69
64	__tomato	67
65	Kyrum2169	66
66	Meatlaugh	65
67	PazinGaming	62
68	NNikitas	60
69	Ajax6	58
70	NotoriousNina	52
70	legal_tax_evader	52
70	Eraxa	52
73	_Karmaa	50
74	aikabot	49
75	IamCL4SSY	48
76	ReyTheLegend	47
77	KingFaenor	46
78	QuacksonThe3rd	45
79	Vizzoid	43
80	noam464	41
81	jessewegottacook	39
81	ApophisNova	39
81	MyNamaSheff	39
84	PhantomsGhost_	38
85	set67	36
85	emrekn	36
85	WarMachina	36
88	burbankbuilder28	35
89	ActualPatbaf	34
89	Sral7	34
91	NotMeanttoChange	33
92	beeperbeeper5	32
93	Wowful	31
94	stellarjay	28
95	Hpdinosaur	27
96	YungMaki	26
97	RebelAndroid	23
97	ooga47	23
99	Kowcio_	22
100	Karetoko	21
101	EveryonesUncle	20
101	DarlaMeow	20
101	TechnoNinja64	20
104	rarrq	19
104	MinuteMira	19
104	JayToe	19
107	Inchef	18
108	HellsSponge	17
109	TheSecondLord	16
109	wobn	16
111	Blackberry1310	15
111	FGamerJ	15
113	CueMix	14
113	Incinere	14
113	TableTim	14
116	jspwn	13
116	diamondgolem35	13
116	MoistMicrowave	13
116	himak1	13
116	Akoot_	13
116	_3Stump_	13
122	TheMaster972	11
122	AJplaysMC_	11
122	xzvu	11
125	QuakerOatsGod	10
125	SwooshBoi	10
127	JohnnyMines	9
127	Arceus1975	9
127	Voxin2K	9
127	Inbefour	9
127	SexcMf	9
127	Jimb0nat0r	9
133	peach0s	8
133	Tyrannosplart	8
133	stavgod	8
133	jnp_gaming	8
137	Notta	7
137	Frach23	7
139	TheMilkerOfCats	6
139	The_slideV3	6
141	ZaneABrain	5
141	Lez_	5
141	FreddyFart	5
141	Quaintster	5
145	Cats_Fly	4
145	_Dean_123	4
145	Chromary	4
145	JustAWill_	4
145	erkada	4
150	bigstankyy	3
150	the_fireminer	3
150	Swexti	3
150	RobotMinion101	3
150	Elastiq	3
150	ebanana	3
150	Arlosaurus	3
150	UCP_TheKingK	3
150	PortlyPete69	3
150	Dreamdbr14	3
150	FelixPSY375	3
161	I_Am_Mushkin	2
161	ssleepless	2
161	dongli	2
161	CoffeeNoir	2
161	ShedJr_	2
161	Euclidoris	2
161	Crowman1	2
161	Awyrlas	2
161	thgrocks	2
161	xDraggin	2
161	MightyWertu	2
161	IAmTheWalrus910	2
161	cum_chalice	2
174	hakai_gr	1
174	MatsTheGoat	1
174	dudcreeper	1
174	Natty	1
174	YairZaki	1
174	ThePaladin1	1
174	IWorkAtIkea	1
174	SDMNAEK	1
174	Tmb1	1
174	r123moore	1
174	Covalents	1
174	platinumzero	1
174	prizm_	1
174	thewindmillman	1
174	Bumpy419	1
174	Inconvenionce	1
174	Mattesco	1
174	Dennid	1
174	The_Quack_Dealer	1
174	MAns_44	1
174	Blaiku	1
174	Razzgriz	1
174	Optiprimus	1
174	ElectricDragon81	1
174	BlankityMcBlank	1
174	striker90333	1
174	Hermanni__	1
174	skrongus	1
174	sea_otter_h	1
