rank	username	minecraft:picked_up/minecraft:sandstone_slab
1	Spacewardharpy7	8883
2	Groovy_MoonBird	2549
3	Steelynan	1676
4	tuckerdoodle	1222
5	eviltunix	1039
6	Di_infiri	861
7	_stets	823
8	Merv__	714
9	EKUG	707
10	TheWickedBird	678
11	Mahoose	587
12	WET_WET_WET	505
13	AuroraValkyrie	493
14	KarlKaek	424
15	Soplight	405
16	Onennon	395
17	skitzxo	367
18	Frozil20	347
19	pretty_pink_reno	332
20	xXTheWolfmanXx	325
21	Buuck_	319
22	El_Jalapeno	314
23	SteveCraftBlocks	309
24	12Magner05	300
25	TheShyPig	273
26	Prodiginus	266
27	Ssor69	253
28	Fullut	251
29	Kim_Jong_eel	243
30	ImpavidArcher	225
31	Enderxz3	216
32	2Stout	210
33	NameGenerat0r	201
34	Cryptacity	182
34	Diavri	182
36	epiksk8erduck	181
37	500am	178
38	pintsizedrogue	174
39	Mr_Byzantine	167
39	kekhon	167
41	FreakGenius	151
42	audiocracked	145
43	TheDumbHuman	143
44	TheDankPlatypus	127
45	Maenara	124
46	planc_	119
47	eitanzaki	118
48	royal_2	114
48	ROY4LE	114
50	fluddd	112
51	SkateboardR6	109
52	abdomera	106
53	Secret_Canary	96
54	Waffleman258	94
55	joethahobo	88
56	Parcc	86
57	BodaciousCake	83
58	Werbe	80
59	Yamdalorian	77
60	andy_rex	76
60	Racengan	76
62	AspenLightVT	75
63	Hyugo	74
64	WyngGoy	72
65	John6970	70
65	emreknugrlu	70
65	Legendosh	70
65	Powowowow	70
69	potato292	69
70	__tomato	67
71	Kyrum2169	66
72	Meatlaugh	65
73	PazinGaming	62
74	NNikitas	60
75	Ajax6	58
76	Kowcio_	56
77	NotoriousNina	52
77	legal_tax_evader	52
77	Eraxa	52
80	_Karmaa	50
81	aikabot	49
82	IamCL4SSY	48
83	ReyTheLegend	47
84	KingFaenor	46
84	beeperbeeper5	46
86	Benzito07	45
87	Vizzoid	43
88	myaccountwasgone	42
88	bl1ss0	42
90	noam464	41
91	skroobiez	39
91	ApophisNova	39
91	MyNamaSheff	39
94	PhantomsGhost_	38
95	set67	36
95	emrekn	36
95	WarMachina	36
98	burbankbuilder28	35
99	ActualPatbaf	34
99	Sral7	34
101	NotMeanttoChange	33
102	Wowful	31
103	mwrty	29
104	stellarjay	28
105	Hpdinosaur	27
106	YungMaki	26
107	RebelAndroid	23
107	ooga47	23
109	Napoleonpancake	22
110	Karetoko	21
111	EveryonesUncle	20
111	DarlaMeow	20
111	TechnoNinja64	20
114	rarrq	19
114	MinuteMira	19
114	MrShojo	19
114	JayToe	19
118	Inchef	18
119	HellsSponge	17
120	TheSecondLord	16
120	wobn	16
122	Blackberry1310	15
122	FGamerJ	15
124	CueMix	14
124	diamondgolem35	14
124	Incinere	14
124	TableTim	14
128	jspwn	13
128	MoistMicrowave	13
128	himak1	13
128	Akoot_	13
128	_3Stump_	13
133	ECstardust	12
133	QuiCreans	12
133	StarCookiees_	12
136	TheMaster972	11
136	AJplaysMC_	11
136	xzvu	11
139	QuakerOatsGriff	10
139	SwooshBoi	10
141	JohnnyMines	9
141	Tersea_	9
141	Arceus1975	9
141	Voxin2K	9
141	Inbefour	9
141	SexcMf	9
141	Jimb0nat0r	9
148	peach0s	8
148	Tyrannosplart	8
148	stavgod	8
148	jnp_gaming	8
152	Notta	7
152	Frach23	7
154	TachibanaAkira	6
154	crashomon	6
154	The_slideV3	6
157	ZaneABrain	5
157	Lez_	5
157	FreddyFart	5
157	Quaintster	5
157	wwwwinnebagoooo	5
162	Cats_Fly	4
162	_Dean_123	4
162	Chromary	4
162	JustAWill_	4
162	Mattesco	4
162	erkada	4
162	Mikael_Kuningas	4
169	bigstankyy	3
169	the_fireminer	3
169	Swexti	3
169	RobotMinion101	3
169	Elastiq	3
169	ebanana	3
169	Arlosaurus	3
169	TheKingK_	3
169	PortlyPete69	3
169	Dreamdbr14	3
169	FelixPSY375	3
180	I_Am_Mushkin	2
180	ssleepless	2
180	remgrandt	2
180	CoffeeNoir	2
180	ShedJr_	2
180	Euclidoris	2
180	Crowman1	2
180	Awyrlas	2
180	thgrocks	2
180	xDraggin	2
180	MightyWertu	2
180	IAmTheWalrus910	2
180	ElectricDragon81	2
180	cum_chalice	2
180	KamFurnace	2
195	hakai_gr	1
195	MatsTheGoat	1
195	dudcreeper	1
195	shineh10	1
195	EMC_	1
195	Natty	1
195	YairZaki	1
195	ThePaladin1	1
195	IWorkAtIkea	1
195	SDMNAEK	1
195	Tmb1	1
195	r123moore	1
195	Covalents	1
195	platinumzero	1
195	prizm_	1
195	thewindmillman	1
195	Bumpy419	1
195	Inconvenionce	1
195	Dennid	1
195	The_Quack_Dealer	1
195	MAns_44	1
195	Blaiku	1
195	Razzgriz	1
195	Optiprimus	1
195	BlankityMcBlank	1
195	striker90333	1
195	hermmm_	1
195	annebolyn	1
195	sea_otter_h	1
