rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	Kura2218	16
12	sadvavilloso	16
14	_Dean_123	15
15	Maenara	14
15	Soplight	14
17	beeperbeeper5	13
17	Skylord_Luke	13
17	RobotMinion101	13
20	Mahoose	12
20	Guillemet	12
20	ApophisNova	12
20	Njensen7	12
20	MyNamaSheff	12
25	eitanzaki	10
25	ROY4LE	10
25	FreakGenius	10
28	youhjjhhhjj	9
28	Blackberry1310	9
28	bloodbiter	9
28	12Magner05	9
28	SteveCraftBlocks	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
39	TheBananaKat	7
44	Mr_Byzantine	6
44	joethahobo	6
44	Fullut	6
44	Cambo5000	6
44	Di_infiri	6
44	thewindmillman	6
44	Hyp3rion_	6
44	TheShyPig	6
44	Deodorante	6
44	Spacewardharpy7	6
44	YungMaki	6
44	skrongus	6
44	Zoeyfortnite	6
57	TheSecondLord	5
57	kekhon	5
57	excelsionprime	5
57	himak1	5
57	Akoot_	5
57	Quaintster	5
57	layabout100	5
57	Kowcio_	5
65	Merv__	4
65	switchNat	4
65	Arceus1975	4
65	Rebytre	4
65	Werbe	4
65	Segotep999	4
65	Spenduh	4
65	SammiWolfGirl	4
65	CalebDHawk	4
74	Apollo_993	3
74	Healthing	3
74	KarlKaek	3
74	ImpavidArcher	3
74	hm947	3
74	ProfessorBee	3
74	mwrty	3
74	Touched_Bread	3
74	Parcc	3
74	BronkerBrum	3
74	Onennon	3
74	DTwenty	3
74	ediballbearings	3
74	fffMike	3
74	ConnorDanky_	3
74	Powowowow	3
74	FishisTTV	3
91	k_ce	2
91	CLG_Kata	2
91	PazinGaming	2
91	I_Am_Mushkin	2
91	Ryan_GEMS	2
91	Incinere	2
91	Huwulling	2
91	Barjas	2
91	Prismyst	2
91	FirsTimeGamingTV	2
91	Mercadies	2
91	lunathelemon	2
91	Tiberonus	2
91	Lumien_	2
91	Kkanot	2
91	CharlieButt	2
91	TheDankPlatypus	2
91	Chromary	2
91	Rumpletaezer	2
91	Zythose	2
91	The11thDoctor	2
91	The_Cruncy	2
91	epiksk8erduck	2
91	thgrocks	2
91	AlphaWolfPlaysMC	2
91	duqboy	2
91	ese_wn_po	2
91	luseis	2
91	Tyrannosplart	2
91	DemTechAlpha	2
91	MAns_44	2
91	Blaiku	2
91	lordpipe	2
91	monky_irl	2
91	xzvu	2
91	_3Stump_	2
91	Hermanni__	2
91	Quotary	2
91	Legendosh	2
91	2blox_	2
91	JayToe	2
91	h2p_emrld	2
133	Groovy_MoonBird	1
133	MixerDixer	1
133	Hpdinosaur	1
133	AES784	1
133	jimintyy	1
133	T045RTY	1
133	Natty	1
133	MOSS000	1
133	Dblikstad	1
133	Euclidoris	1
133	Ozixar	1
133	ratglock	1
133	Cryptacity	1
133	Comma__	1
133	jushykins	1
133	m_be9	1
133	MrExplorer	1
133	eddiehobbit	1
133	zorin123	1
133	_lildarki3	1
133	slkiey	1
133	Smashic	1
133	crying_wolf_13	1
133	set67	1
133	Scathra	1
133	thescout7	1
133	Awyrlas	1
133	SellyZ	1
133	SpicyMeatballs	1
133	noam464	1
133	XboxPanda	1
133	Avrelion	1
133	prizm_	1
133	Jackattack53	1
133	SuperPooch06	1
133	hanaryheatwave	1
133	LAVA129	1
133	NarwhalTaco	1
133	CrateOfBoxes	1
133	Bumpy419	1
133	Bak3dPotater	1
133	seramalen	1
133	MinerDec	1
133	AlexxO_o	1
133	sammidk	1
133	wezzzi	1
133	audiocracked	1
133	masskedman	1
133	godipose	1
133	Karbl	1
133	DarlaMeow	1
133	weabis	1
133	Leeeegend	1
133	Nycteus_	1
133	Ritter__	1
133	Hisiste	1
133	Druid95	1
133	sp00ky_ghost977	1
133	Razzgriz	1
133	yatsuta	1
133	_TCARREIRA_	1
133	Dreamdbr14	1
133	_Wannabe_	1
133	KingMatthew506	1
133	alderban107	1
133	EngagedGrub41	1
133	_KuruKuru	1
133	EcksD	1
133	Nicserso	1
133	Enderxz3	1
133	jnp_gaming	1
133	Jimb0nat0r	1
133	Sral7	1
133	Faart	1
