rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Nagasaki_Riku	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	RobotMinion101	13
16	Mahoose	12
16	Guillemet	12
16	ApophisNova	12
16	MyNamaSheff	12
20	eitanzaki	10
20	ROY4LE	10
20	Freak_Genius	10
20	Njensen7	10
24	youhjjhhhjj	9
24	Blackberry1310	9
24	bloodbiter	9
24	12Magner05	9
24	SteveCraftBlocks	9
29	beeperbeeper5	8
29	heckface	8
29	claivin	8
29	Eraxa	8
33	surfinggiraffejp	7
33	xxPipperDipperxx	7
33	fluddd	7
33	SingedBread	7
33	Ezekson	7
38	joethahobo	6
38	Fullut	6
38	Cambo5000	6
38	Di_infiri	6
38	thewindmillman	6
38	Hyp3rion_	6
38	Skylord_Luke	6
38	TheShyPig	6
38	Deodorante	6
38	kinas45y5	6
38	Zoeyfortnite	6
49	TheSecondLord	5
49	kekhon	5
49	himak1	5
49	Akoot_	5
49	Quaintster	5
49	layabout100	5
49	YungMaki	5
56	Merv__	4
56	switchNat	4
56	Rebytre	4
56	Werbe	4
56	Spenduh	4
56	SammiWolfGirl	4
56	CalebDHawk	4
63	Healthing	3
63	KarlKaek	3
63	hm947	3
63	ProfessorBee	3
63	mwrty	3
63	Arceus1975	3
63	Parcc	3
63	BronkerBrum	3
63	Onennon	3
63	DTwenty	3
63	Spacewardharpy7	3
63	ediballbearings	3
63	oxfordschool	3
63	Powowowow	3
63	PlasticOtari	3
63	FishisTTV	3
79	I_Am_Mushkin	2
79	Dedalus36	2
79	ImpavidArcher	2
79	Incinere	2
79	Barjas	2
79	Prismyst	2
79	FirsTimeGamingTV	2
79	Mercadies	2
79	Ardennes	2
79	Lumien_	2
79	Kkanot	2
79	CharlieButt	2
79	TheDankPlatypus	2
79	Chromary	2
79	Rumpletaezer	2
79	Zythose	2
79	The11thDoctor	2
79	CruncyIsTaken	2
79	epiksk8erduck	2
79	thgrocks	2
79	AlphaWolfPlaysMC	2
79	duqboy	2
79	ese_wn_po	2
79	Jiminie	2
79	chipklip	2
79	DemTechAlpha	2
79	Blaiku	2
79	lordpipe	2
79	monky_irl	2
79	stahouo	2
79	fffMike	2
79	_3Stump_	2
79	Hermanni__	2
79	Quotary	2
79	Legendosh	2
79	2blox	2
79	JayToe	2
79	h2p_emrld	2
117	Groovy_MoonBird	1
117	MixerDixer	1
117	Hpdinosaur	1
117	AES784	1
117	jimintyy	1
117	T045RTY	1
117	Natty	1
117	MOSS000	1
117	Euclidoris	1
117	Ozixar	1
117	ratglock	1
117	Cryptacity	1
117	Comma__	1
117	jushykins	1
117	m_be9	1
117	MrExplorer	1
117	eddiehobbit	1
117	zorin123	1
117	CyrusIsTired	1
117	slkiey	1
117	Smashic	1
117	crying_wolf_13	1
117	set67	1
117	Scathra	1
117	thescout7	1
117	Awyrlas	1
117	SellyZ	1
117	SpicyMeatballs	1
117	noam464	1
117	XboxPanda	1
117	Avrelion	1
117	Jackattack53	1
117	SuperPooch06	1
117	LAVA129	1
117	NarwhalTaco	1
117	CrateOfBoxes	1
117	Bumpy419	1
117	Bak3dPotater	1
117	seramalen	1
117	MinerDec	1
117	sammidk	1
117	wezzzi	1
117	audiocracked	1
117	godipose	1
117	Karbl	1
117	DarlaMeow	1
117	Leeeegend	1
117	Nycteus_	1
117	_ritter	1
117	Hisiste	1
117	Dusk_95	1
117	sp00ky_ghost977	1
117	Razzgriz	1
117	yatsuta	1
117	Kowcio_	1
117	_TCARREIRA_	1
117	Dreamdbr14	1
117	_Wannabe_	1
117	KingMatthew506	1
117	alderban107	1
117	_KuruKuru	1
117	EcksD	1
117	Enderslayerxz3	1
117	jnp_gaming	1
117	Sral7	1
117	Faart	1
