rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	32
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	16
9	Nagasaki_Riku	16
9	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	RobotMinion101	13
16	Mahoose	12
16	Guillemet	12
16	ApophisNova	12
16	MyNamaSheff	12
20	eitanzaki	10
20	ROY4LE	10
20	Freak_Genius	10
20	Njensen7	10
24	youhjjhhhjj	9
24	bloodbiter	9
24	12Magner05	9
24	SteveCraftBlocks	9
28	beeperbeeper5	8
28	heckface	8
28	claivin	8
28	Eraxa	8
32	Blackberry1310	7
32	surfinggiraffejp	7
32	xxPipperDipperxx	7
32	fluddd	7
32	SingedBread	7
37	joethahobo	6
37	Fullut	6
37	Cambo5000	6
37	Di_infiri	6
37	TheShyPig	6
37	Deodorante	6
37	Ezekson	6
37	kinas45y5	6
37	Zoeyfortnite	6
46	TheSecondLord	5
46	kekhon	5
46	himak1	5
46	thewindmillman	5
46	Hyp3rion_	5
46	Skylord_Luke	5
46	Akoot_	5
46	Quaintster	5
46	layabout100	5
46	YungMaki	5
56	Merv__	4
56	switchNat	4
56	Werbe	4
56	Spenduh	4
56	SammiWolfGirl	4
56	CalebDHawk	4
62	Healthing	3
62	KarlKaek	3
62	ProfessorBee	3
62	mwrty	3
62	Arceus1975	3
62	Parcc	3
62	BronkerBrum	3
62	Onennon	3
62	OtariCharlie	3
62	DTwenty	3
62	AssEatrAndLicker	3
62	ediballbearings	3
62	oxfordschool	3
62	Powowowow	3
62	FishisTTV	3
77	I_Am_Mushkin	2
77	Dedalus36	2
77	ImpavidArcher	2
77	hm947	2
77	Incinere	2
77	Barjas	2
77	FirsTimeGamingTV	2
77	Mercadies	2
77	Ardennes	2
77	Lumien_	2
77	Kkanot	2
77	CharlieButt	2
77	Chromary	2
77	Rumpletaezer	2
77	Zythose	2
77	The11thDoctor	2
77	CruncyIsTaken	2
77	epiksk8erduck	2
77	thgrocks	2
77	AlphaWolfPlaysMC	2
77	duqboy	2
77	ese_wn_po	2
77	Jiminie	2
77	chipklip	2
77	DemTechAlpha	2
77	Blaiku	2
77	Spacewardharpy7	2
77	lordpipe	2
77	monky_irl	2
77	stahouo	2
77	_3Stump_	2
77	Hermanni__	2
77	Quotary	2
77	Legendosh	2
77	2blox	2
77	JayToe	2
77	h2p_emrld	2
114	Groovy_MoonBird	1
114	MixerDixer	1
114	Hpdinosaur	1
114	AES784	1
114	jimintyy	1
114	T045RTY	1
114	Natty	1
114	MOSS000	1
114	Euclidoris	1
114	Ozixar	1
114	ratglock	1
114	Cryptacity	1
114	Comma__	1
114	jushykins	1
114	m_be9	1
114	MrExplorer	1
114	eddiehobbit	1
114	zorin123	1
114	CyrusIsTired	1
114	slkiey	1
114	crying_wolf_13	1
114	set67	1
114	Scathra	1
114	thescout7	1
114	Awyrlas	1
114	SellyZ	1
114	SpicyMeatballs	1
114	noam464	1
114	XboxPanda	1
114	Avrelion	1
114	Jackattack53	1
114	SuperPooch06	1
114	LAVA129	1
114	NarwhalTaco	1
114	CrateOfBoxes	1
114	Bumpy419	1
114	Bak3dPotater	1
114	seramalen	1
114	MinerDec	1
114	sammidk	1
114	wezzzi	1
114	audiocracked	1
114	godipose	1
114	Karbl	1
114	DarlaMeow	1
114	Leeeegend	1
114	Nycteus_	1
114	_ritter	1
114	Hisiste	1
114	Dusk_95	1
114	sp00ky_ghost977	1
114	Razzgriz	1
114	yatsuta	1
114	Kowcio_	1
114	_TCARREIRA_	1
114	fffMike	1
114	Dreamdbr14	1
114	_Wannabe_	1
114	KingMatthew506	1
114	alderban107	1
114	_KuruKuru	1
114	EcksD	1
114	jnp_gaming	1
114	Sral7	1
114	Faart	1
