rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	jessewegottacook	17
11	Kura2218	16
11	sadvavilloso	16
13	_Dean_123	14
13	Maenara	14
13	Soplight	14
16	Skylord_Luke	13
16	RobotMinion101	13
18	Mahoose	12
18	beeperbeeper5	12
18	Guillemet	12
18	ApophisNova	12
18	Njensen7	12
18	MyNamaSheff	12
24	eitanzaki	10
24	ROY4LE	10
24	FreakGenius	10
27	youhjjhhhjj	9
27	Blackberry1310	9
27	bloodbiter	9
27	12Magner05	9
27	SteveCraftBlocks	9
32	heckface	8
32	claivin	8
32	Eraxa	8
32	Ezekson	8
32	PlasticOtari	8
37	surfinggiraffejp	7
37	xxPipperDipperxx	7
37	fluddd	7
37	SingedBread	7
41	joethahobo	6
41	Fullut	6
41	Cambo5000	6
41	Di_infiri	6
41	thewindmillman	6
41	Hyp3rion_	6
41	TheShyPig	6
41	Deodorante	6
41	Spacewardharpy7	6
41	bladeefan2009	6
41	Zoeyfortnite	6
52	TheSecondLord	5
52	kekhon	5
52	himak1	5
52	Akoot_	5
52	Quaintster	5
52	layabout100	5
52	YungMaki	5
59	Merv__	4
59	switchNat	4
59	Arceus1975	4
59	Rebytre	4
59	Werbe	4
59	Kowcio_	4
59	gusstationwerker	4
59	SammiWolfGirl	4
59	CalebDHawk	4
68	Healthing	3
68	KarlKaek	3
68	ImpavidArcher	3
68	hm947	3
68	ProfessorBee	3
68	mwrty	3
68	Touched_Bread	3
68	Parcc	3
68	BronkerBrum	3
68	Onennon	3
68	DTwenty	3
68	ediballbearings	3
68	fffMike	3
68	ConnorDanky_	3
68	Powowowow	3
68	FishisTTV	3
84	FazeObama69	2
84	PazinGaming	2
84	I_Am_Mushkin	2
84	Esme_1	2
84	Incinere	2
84	Huwulling	2
84	Barjas	2
84	Prismyst	2
84	FirsTimeGamingTV	2
84	Mercadies	2
84	Ardennes	2
84	Lumien_	2
84	Kkanot	2
84	CharlieButt	2
84	TheDankPlatypus	2
84	Chromary	2
84	Rumpletaezer	2
84	Zythose	2
84	The11thDoctor	2
84	Smussa	2
84	epiksk8erduck	2
84	thgrocks	2
84	AlphaWolfPlaysMC	2
84	duqboy	2
84	ese_wn_po	2
84	luseis	2
84	Tyrannosplart	2
84	DemTechAlpha	2
84	MAns_44	2
84	Blaiku	2
84	lordpipe	2
84	monky_irl	2
84	RealGroot	2
84	xzvu	2
84	ThisUserIsStump	2
84	Hermanni__	2
84	Quotary	2
84	Legendosh	2
84	2bolx_	2
84	JayToe	2
84	h2p_emrld	2
125	Groovy_MoonBird	1
125	k_ce	1
125	MixerDixer	1
125	Hpdinosaur	1
125	AES784	1
125	jimintyy	1
125	T045RTY	1
125	Natty	1
125	MOSS000	1
125	Euclidoris	1
125	Ozixar	1
125	ratglock	1
125	Cryptacity	1
125	Comma__	1
125	jushykins	1
125	m_be9	1
125	MrExplorer	1
125	eddiehobbit	1
125	zorin123	1
125	CyrusIsTired	1
125	slkiey	1
125	Smashic	1
125	crying_wolf_13	1
125	set67	1
125	Scathra	1
125	thescout7	1
125	Awyrlas	1
125	SellyZ	1
125	SpicyMeatballs	1
125	noam464	1
125	XboxPanda	1
125	Avrelion	1
125	prizm_	1
125	Jackattack53	1
125	SuperPooch06	1
125	hanaryheatwave	1
125	LAVA129	1
125	NarwhalTaco	1
125	CrateOfBoxes	1
125	Bumpy419	1
125	Bak3dPotater	1
125	seramalen	1
125	MinerDec	1
125	sammidk	1
125	wezzzi	1
125	audiocracked	1
125	masskedman	1
125	godipose	1
125	Karbl	1
125	DarlaMeow	1
125	weabis	1
125	Leeeegend	1
125	Nycteus_	1
125	Ritter__	1
125	Hisiste	1
125	Dusk_95	1
125	sp00ky_ghost977	1
125	Razzgriz	1
125	yatsuta	1
125	_TCARREIRA_	1
125	Dreamdbr14	1
125	_Wannabe_	1
125	KingMatthew506	1
125	alderban107	1
125	EngagedGrub41	1
125	_KuruKuru	1
125	EcksD	1
125	Enderxz3	1
125	jnp_gaming	1
125	Jimb0nat0r	1
125	Sral7	1
125	Faart	1
