rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	miramyu	47
5	pintsizedrogue	36
5	AspenLightVT	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	skroobiez	19
8	Gregward_Smith	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	16
15	beeperbeeper5	14
15	Maenara	14
15	Soplight	14
15	Njensen7	14
19	Skylord_Luke	13
19	RobotMinion101	13
19	Kowcio_	13
22	Mahoose	12
22	Guillemet	12
22	ApophisNova	12
22	MyNamaSheff	12
26	SteveCraftBlocks	11
27	eitanzaki	10
27	royal_2	10
27	ROY4LE	10
27	FreakGenius	10
31	abdomera	9
31	Blackberry1310	9
31	bloodbiter	9
31	12Magner05	9
35	Mr_Byzantine	8
35	heckface	8
35	oscminus	8
35	claivin	8
35	Eraxa	8
35	Ezekson	8
35	PlasticOtari	8
42	surfinggiraffejp	7
42	xxPipperDipperxx	7
42	craaaash	7
42	_flud	7
42	SingedBread	7
42	TheBananaKat	7
48	joethahobo	6
48	Fullut	6
48	Cambo5000	6
48	Di_infiri	6
48	thewindmillman	6
48	Hyp3rion_	6
48	TheShyPig	6
48	Deodorante	6
48	Spacewardharpy7	6
48	doublemaki	6
48	es0th	6
48	TwinTowerV2	6
60	Merv__	5
60	TheSecondLord	5
60	kekhon	5
60	excelsionprime	5
60	himak1	5
60	Akoot_	5
60	Quaintster	5
60	layabout100	5
60	StarCookiees_	5
69	k_ce	4
69	Archsam	4
69	m4amagz	4
69	Arceus1975	4
69	Rebytre	4
69	Werbe	4
69	Segotep999	4
69	Spenduh	4
69	SammiWolfGirl	4
69	CalebDHawk	4
79	Apollo_993	3
79	Healthing	3
79	KarlKaek	3
79	ImpavidArcher	3
79	hm947	3
79	Studio4x32	3
79	mwrty	3
79	Touched_Bread	3
79	Parcc	3
79	BronkerBrum	3
79	Onennon	3
79	DTwenty	3
79	luseis	3
79	ediballbearings	3
79	fffMike	3
79	ConnorDanky_	3
79	Powowowow	3
79	FishisTTV	3
97	CLG_Kata	2
97	PazinGaming	2
97	I_Am_Mushkin	2
97	Ryan_GEMS	2
97	Incinere	2
97	Huwulling	2
97	Barjas	2
97	Prismyst	2
97	FirsTimeGamingTV	2
97	Mercadies	2
97	Saucepeh	2
97	Sleepy_Evelyn	2
97	Tiberonus	2
97	Lumien_	2
97	Kkanot	2
97	CharlieButt	2
97	TheDankPlatypus	2
97	Jackattack53	2
97	Chromary	2
97	Rumpletaezer	2
97	Zythose	2
97	The11thDoctor	2
97	Cruncy_	2
97	epiksk8erduck	2
97	thgrocks	2
97	AlphaWolfPlaysMC	2
97	duqboy	2
97	ese_wn_po	2
97	Tyrannosplart	2
97	DemTechAlpha	2
97	MAns_44	2
97	cuddlyMonster	2
97	Blaiku	2
97	lordpipe	2
97	monky_irl	2
97	xzvu	2
97	_3Stump_	2
97	hermmm_	2
97	Quotary	2
97	Enderxz3	2
97	Legendosh	2
97	2blox_	2
97	JayToe	2
97	h2p_emrld	2
141	Groovy_MoonBird	1
141	MixerDixer	1
141	Hpdinosaur	1
141	AES784	1
141	jimintyy	1
141	T045RTY	1
141	Natty	1
141	MOSS000	1
141	Lez_	1
141	Dblikstad	1
141	Euclidoris	1
141	Ozixar	1
141	ratglock	1
141	Cryptacity	1
141	Comma__	1
141	jushykins	1
141	m_be9	1
141	MrExplorer	1
141	eddiehobbit	1
141	zorin123	1
141	cyrusisntgay	1
141	slkiey	1
141	Smashic	1
141	crying_wolf_13	1
141	set67	1
141	Scathra	1
141	thescout7	1
141	Awyrlas	1
141	SellyZ	1
141	SpicyMeatballs	1
141	noam464	1
141	XboxPanda	1
141	Avrelion	1
141	prizm_	1
141	SuperPooch06	1
141	hanaryheatwave	1
141	belly0_0	1
141	CrateOfBoxes	1
141	Bumpy419	1
141	Bak3dPotater	1
141	seramalen	1
141	MinerDec	1
141	AlexxO_o	1
141	SolarKar	1
141	Samificator	1
141	sammidk	1
141	wezzzi	1
141	audiocracked	1
141	masskedman	1
141	godipose	1
141	Karbl	1
141	DarlaMeow	1
141	weabis	1
141	Leeeegend	1
141	blackeemperor	1
141	Ritter__	1
141	Gus2005	1
141	LAVA124	1
141	Hisiste	1
141	Druid95	1
141	Spankathor	1
141	FiguraDei	1
141	sp00ky_ghost977	1
141	Razzgriz	1
141	yatsuta	1
141	_TCARREIRA_	1
141	robonya_	1
141	Dreamdbr14	1
141	_Wannabe_	1
141	KingMatthew506	1
141	elliebelle107	1
141	EngagedGrub41	1
141	_KuruKuru	1
141	EcksD	1
141	Nicserso	1
141	jnp_gaming	1
141	Jimb0nat0r	1
141	Sral7	1
141	Faart	1
