rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	32
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	16
9	Nagasaki_Riku	16
9	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	RobotMinion101	13
16	Mahoose	12
16	Guillemet	12
16	ApophisNova	12
16	MyNamaSheff	12
20	eitanzaki	10
20	ROY4LE	10
20	Freak_Genius	10
20	Njensen7	10
24	youhjjhhhjj	9
24	bloodbiter	9
24	12Magner05	9
27	heckface	8
27	claivin	8
27	Eraxa	8
30	Blackberry1310	7
30	SteveCraftBlocks	7
30	surfinggiraffejp	7
30	xxPipperDipperxx	7
30	fluddd	7
30	SingedBread	7
36	joethahobo	6
36	Fullut	6
36	Cambo5000	6
36	Di_infiri	6
36	TheShyPig	6
36	Deodorante	6
36	Ezekson	6
36	kinas45y5	6
36	Zoeyfortnite	6
45	TheSecondLord	5
45	kekhon	5
45	himak1	5
45	thewindmillman	5
45	Skylord_Luke	5
45	Akoot_	5
45	Quaintster	5
45	layabout100	5
45	YungMaki	5
54	Merv__	4
54	switchNat	4
54	Hyp3rion_	4
54	Werbe	4
54	Spenduh	4
54	SammiWolfGirl	4
54	CalebDHawk	4
61	Healthing	3
61	KarlKaek	3
61	beeperbeeper5	3
61	ProfessorBee	3
61	mwrty	3
61	Arceus1975	3
61	Parcc	3
61	BronkerBrum	3
61	Onennon	3
61	DTwenty	3
61	AssEatrAndLicker	3
61	ediballbearings	3
61	oxfordschool	3
61	Powowowow	3
61	FishisTTV	3
76	I_Am_Mushkin	2
76	Dedalus36	2
76	ImpavidArcher	2
76	hm947	2
76	Incinere	2
76	Barjas	2
76	FirsTimeGamingTV	2
76	Mercadies	2
76	Ardennes	2
76	Lumien_	2
76	Kkanot	2
76	CharlieButt	2
76	Chromary	2
76	Rumpletaezer	2
76	Zythose	2
76	The11thDoctor	2
76	CruncyIsTaken	2
76	epiksk8erduck	2
76	OtariCharlie	2
76	thgrocks	2
76	AlphaWolfPlaysMC	2
76	duqboy	2
76	ese_wn_po	2
76	Jiminie	2
76	chipklip	2
76	DemTechAlpha	2
76	Blaiku	2
76	Spacewardharpy7	2
76	lordpipe	2
76	monky_irl	2
76	stahouo	2
76	_3Stump_	2
76	Quotary	2
76	Legendosh	2
76	2blox	2
76	JayToe	2
76	h2p_emrld	2
113	Groovy_MoonBird	1
113	MixerDixer	1
113	Hpdinosaur	1
113	AES784	1
113	jimintyy	1
113	T045RTY	1
113	Natty	1
113	MOSS000	1
113	Euclidoris	1
113	Ozixar	1
113	ratglock	1
113	Cryptacity	1
113	Comma__	1
113	jushykins	1
113	m_be9	1
113	MrExplorer	1
113	eddiehobbit	1
113	zorin123	1
113	CyrusIsTired	1
113	slkiey	1
113	crying_wolf_13	1
113	set67	1
113	Scathra	1
113	thescout7	1
113	Awyrlas	1
113	SellyZ	1
113	SpicyMeatballs	1
113	noam464	1
113	XboxPanda	1
113	Avrelion	1
113	Jackattack53	1
113	SuperPooch06	1
113	LAVA129	1
113	NarwhalTaco	1
113	CrateOfBoxes	1
113	Bumpy419	1
113	Bak3dPotater	1
113	seramalen	1
113	MinerDec	1
113	sammidk	1
113	wezzzi	1
113	audiocracked	1
113	godipose	1
113	Karbl	1
113	DarlaMeow	1
113	Leeeegend	1
113	Nycteus_	1
113	_ritter	1
113	Hisiste	1
113	Dusk_95	1
113	sp00ky_ghost977	1
113	Razzgriz	1
113	yatsuta	1
113	Kowcio_	1
113	_TCARREIRA_	1
113	fffMike	1
113	Dreamdbr14	1
113	_Wannabe_	1
113	KingMatthew506	1
113	alderban107	1
113	_KuruKuru	1
113	EcksD	1
113	jnp_gaming	1
113	Sral7	1
113	Faart	1
