rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Kura2218	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	Skylord_Luke	13
15	RobotMinion101	13
17	Mahoose	12
17	beeperbeeper5	12
17	Guillemet	12
17	ApophisNova	12
17	Njensen7	12
17	MyNamaSheff	12
23	eitanzaki	10
23	ROY4LE	10
23	FreakGenius	10
26	youhjjhhhjj	9
26	Blackberry1310	9
26	bloodbiter	9
26	12Magner05	9
26	SteveCraftBlocks	9
31	heckface	8
31	claivin	8
31	Eraxa	8
31	PlasticOtari	8
35	surfinggiraffejp	7
35	xxPipperDipperxx	7
35	fluddd	7
35	SingedBread	7
35	Ezekson	7
40	joethahobo	6
40	Fullut	6
40	Cambo5000	6
40	Di_infiri	6
40	thewindmillman	6
40	Hyp3rion_	6
40	TheShyPig	6
40	Deodorante	6
40	Spacewardharpy7	6
40	bladeefan2009	6
40	Zoeyfortnite	6
51	TheSecondLord	5
51	kekhon	5
51	himak1	5
51	Akoot_	5
51	Quaintster	5
51	layabout100	5
51	YungMaki	5
58	Merv__	4
58	switchNat	4
58	Arceus1975	4
58	Rebytre	4
58	Werbe	4
58	Kowcio_	4
58	gusstationwerker	4
58	SammiWolfGirl	4
58	CalebDHawk	4
67	Healthing	3
67	KarlKaek	3
67	ImpavidArcher	3
67	hm947	3
67	ProfessorBee	3
67	mwrty	3
67	Touched_Bread	3
67	Parcc	3
67	BronkerBrum	3
67	Onennon	3
67	DTwenty	3
67	ediballbearings	3
67	fffMike	3
67	ConnorDanky_	3
67	Powowowow	3
67	FishisTTV	3
83	I_Am_Mushkin	2
83	Esme_1	2
83	Incinere	2
83	Barjas	2
83	Prismyst	2
83	FirsTimeGamingTV	2
83	Mercadies	2
83	Ardennes	2
83	Lumien_	2
83	Kkanot	2
83	CharlieButt	2
83	TheDankPlatypus	2
83	Chromary	2
83	Rumpletaezer	2
83	Zythose	2
83	The11thDoctor	2
83	Smussa	2
83	epiksk8erduck	2
83	thgrocks	2
83	AlphaWolfPlaysMC	2
83	duqboy	2
83	ese_wn_po	2
83	luseis	2
83	Tyrannosplart	2
83	DemTechAlpha	2
83	Blaiku	2
83	lordpipe	2
83	monky_irl	2
83	xzvu	2
83	ThisUserIsStump	2
83	Hermanni__	2
83	Quotary	2
83	Legendosh	2
83	2bolx_	2
83	JayToe	2
83	h2p_emrld	2
119	Groovy_MoonBird	1
119	FazeObama69	1
119	MixerDixer	1
119	Hpdinosaur	1
119	AES784	1
119	jimintyy	1
119	T045RTY	1
119	Natty	1
119	Huwulling	1
119	MOSS000	1
119	Euclidoris	1
119	Ozixar	1
119	ratglock	1
119	Cryptacity	1
119	Comma__	1
119	jushykins	1
119	m_be9	1
119	MrExplorer	1
119	eddiehobbit	1
119	zorin123	1
119	CyrusIsTired	1
119	slkiey	1
119	Smashic	1
119	crying_wolf_13	1
119	set67	1
119	Scathra	1
119	thescout7	1
119	Awyrlas	1
119	SellyZ	1
119	SpicyMeatballs	1
119	noam464	1
119	XboxPanda	1
119	Avrelion	1
119	prizm_	1
119	Jackattack53	1
119	SuperPooch06	1
119	LAVA129	1
119	NarwhalTaco	1
119	CrateOfBoxes	1
119	Bumpy419	1
119	Bak3dPotater	1
119	seramalen	1
119	MinerDec	1
119	sammidk	1
119	wezzzi	1
119	audiocracked	1
119	masskedman	1
119	godipose	1
119	Karbl	1
119	DarlaMeow	1
119	weabis	1
119	Leeeegend	1
119	Nycteus_	1
119	Ritter__	1
119	Hisiste	1
119	Dusk_95	1
119	sp00ky_ghost977	1
119	Razzgriz	1
119	yatsuta	1
119	RealGroot	1
119	_TCARREIRA_	1
119	Dreamdbr14	1
119	_Wannabe_	1
119	KingMatthew506	1
119	alderban107	1
119	EngagedGrub41	1
119	_KuruKuru	1
119	EcksD	1
119	Enderxz3	1
119	jnp_gaming	1
119	Sral7	1
119	Faart	1
