rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	34
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Nagasaki_Riku	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	RobotMinion101	13
16	Mahoose	12
16	Guillemet	12
16	ApophisNova	12
16	MyNamaSheff	12
20	eitanzaki	10
20	ROY4LE	10
20	Freak_Genius	10
20	Njensen7	10
24	youhjjhhhjj	9
24	bloodbiter	9
24	12Magner05	9
24	SteveCraftBlocks	9
28	beeperbeeper5	8
28	heckface	8
28	claivin	8
28	Eraxa	8
32	Blackberry1310	7
32	surfinggiraffejp	7
32	xxPipperDipperxx	7
32	fluddd	7
32	SingedBread	7
37	joethahobo	6
37	Fullut	6
37	Cambo5000	6
37	Di_infiri	6
37	thewindmillman	6
37	Hyp3rion_	6
37	TheShyPig	6
37	Deodorante	6
37	Ezekson	6
37	kinas45y5	6
37	Zoeyfortnite	6
48	TheSecondLord	5
48	kekhon	5
48	himak1	5
48	Skylord_Luke	5
48	Akoot_	5
48	Quaintster	5
48	layabout100	5
48	YungMaki	5
56	Merv__	4
56	switchNat	4
56	Werbe	4
56	Spenduh	4
56	SammiWolfGirl	4
56	CalebDHawk	4
62	Healthing	3
62	KarlKaek	3
62	hm947	3
62	ProfessorBee	3
62	mwrty	3
62	Arceus1975	3
62	Parcc	3
62	BronkerBrum	3
62	Onennon	3
62	DTwenty	3
62	AssEatrAndLicker	3
62	Spacewardharpy7	3
62	ediballbearings	3
62	oxfordschool	3
62	Powowowow	3
62	PlasticOtari	3
62	FishisTTV	3
79	I_Am_Mushkin	2
79	Dedalus36	2
79	ImpavidArcher	2
79	Incinere	2
79	Barjas	2
79	FirsTimeGamingTV	2
79	Mercadies	2
79	Ardennes	2
79	Lumien_	2
79	Kkanot	2
79	CharlieButt	2
79	Chromary	2
79	Rumpletaezer	2
79	Zythose	2
79	The11thDoctor	2
79	CruncyIsTaken	2
79	epiksk8erduck	2
79	thgrocks	2
79	AlphaWolfPlaysMC	2
79	duqboy	2
79	ese_wn_po	2
79	Jiminie	2
79	chipklip	2
79	DemTechAlpha	2
79	Blaiku	2
79	lordpipe	2
79	monky_irl	2
79	stahouo	2
79	_3Stump_	2
79	Hermanni__	2
79	Quotary	2
79	Legendosh	2
79	2blox	2
79	JayToe	2
79	h2p_emrld	2
114	Groovy_MoonBird	1
114	MixerDixer	1
114	Hpdinosaur	1
114	AES784	1
114	jimintyy	1
114	T045RTY	1
114	Natty	1
114	MOSS000	1
114	Euclidoris	1
114	Ozixar	1
114	ratglock	1
114	Cryptacity	1
114	Comma__	1
114	jushykins	1
114	m_be9	1
114	MrExplorer	1
114	eddiehobbit	1
114	zorin123	1
114	CyrusIsTired	1
114	slkiey	1
114	crying_wolf_13	1
114	set67	1
114	Scathra	1
114	thescout7	1
114	Awyrlas	1
114	SellyZ	1
114	SpicyMeatballs	1
114	noam464	1
114	XboxPanda	1
114	Avrelion	1
114	Jackattack53	1
114	SuperPooch06	1
114	LAVA129	1
114	NarwhalTaco	1
114	CrateOfBoxes	1
114	Bumpy419	1
114	Bak3dPotater	1
114	seramalen	1
114	MinerDec	1
114	sammidk	1
114	wezzzi	1
114	audiocracked	1
114	godipose	1
114	Karbl	1
114	DarlaMeow	1
114	Leeeegend	1
114	Nycteus_	1
114	_ritter	1
114	Hisiste	1
114	Dusk_95	1
114	sp00ky_ghost977	1
114	Razzgriz	1
114	yatsuta	1
114	Kowcio_	1
114	_TCARREIRA_	1
114	fffMike	1
114	Dreamdbr14	1
114	_Wannabe_	1
114	KingMatthew506	1
114	alderban107	1
114	_KuruKuru	1
114	EcksD	1
114	Enderslayerxz3	1
114	jnp_gaming	1
114	Sral7	1
114	Faart	1
