rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Kura2218	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	Skylord_Luke	13
15	RobotMinion101	13
17	Mahoose	12
17	beeperbeeper5	12
17	Guillemet	12
17	ApophisNova	12
17	Njensen7	12
17	MyNamaSheff	12
23	eitanzaki	10
23	ROY4LE	10
23	FreakGenius	10
26	youhjjhhhjj	9
26	Blackberry1310	9
26	bloodbiter	9
26	12Magner05	9
26	SteveCraftBlocks	9
31	heckface	8
31	claivin	8
31	Eraxa	8
31	PlasticOtari	8
35	surfinggiraffejp	7
35	xxPipperDipperxx	7
35	fluddd	7
35	SingedBread	7
35	Ezekson	7
40	joethahobo	6
40	Fullut	6
40	Cambo5000	6
40	Di_infiri	6
40	thewindmillman	6
40	Hyp3rion_	6
40	TheShyPig	6
40	Deodorante	6
40	Spacewardharpy7	6
40	bladeefan2009	6
40	Zoeyfortnite	6
51	TheSecondLord	5
51	kekhon	5
51	himak1	5
51	Akoot_	5
51	Quaintster	5
51	layabout100	5
51	YungMaki	5
58	Merv__	4
58	switchNat	4
58	Arceus1975	4
58	Rebytre	4
58	Werbe	4
58	Kowcio_	4
58	gusstationwerker	4
58	SammiWolfGirl	4
58	CalebDHawk	4
67	Healthing	3
67	KarlKaek	3
67	ImpavidArcher	3
67	hm947	3
67	ProfessorBee	3
67	mwrty	3
67	Touched_Bread	3
67	Parcc	3
67	BronkerBrum	3
67	Onennon	3
67	DTwenty	3
67	ediballbearings	3
67	fffMike	3
67	ConnorDanky_	3
67	Powowowow	3
67	FishisTTV	3
83	I_Am_Mushkin	2
83	Esme_1	2
83	Incinere	2
83	Huwulling	2
83	Barjas	2
83	Prismyst	2
83	FirsTimeGamingTV	2
83	Mercadies	2
83	Ardennes	2
83	Lumien_	2
83	Kkanot	2
83	CharlieButt	2
83	TheDankPlatypus	2
83	Chromary	2
83	Rumpletaezer	2
83	Zythose	2
83	The11thDoctor	2
83	Smussa	2
83	epiksk8erduck	2
83	thgrocks	2
83	AlphaWolfPlaysMC	2
83	duqboy	2
83	ese_wn_po	2
83	luseis	2
83	Tyrannosplart	2
83	DemTechAlpha	2
83	Blaiku	2
83	lordpipe	2
83	monky_irl	2
83	xzvu	2
83	ThisUserIsStump	2
83	Hermanni__	2
83	Quotary	2
83	Legendosh	2
83	2bolx_	2
83	JayToe	2
83	h2p_emrld	2
120	Groovy_MoonBird	1
120	FazeObama69	1
120	MixerDixer	1
120	Hpdinosaur	1
120	AES784	1
120	jimintyy	1
120	T045RTY	1
120	Natty	1
120	MOSS000	1
120	Euclidoris	1
120	Ozixar	1
120	ratglock	1
120	Cryptacity	1
120	Comma__	1
120	jushykins	1
120	m_be9	1
120	MrExplorer	1
120	eddiehobbit	1
120	zorin123	1
120	CyrusIsTired	1
120	slkiey	1
120	Smashic	1
120	crying_wolf_13	1
120	set67	1
120	Scathra	1
120	thescout7	1
120	Awyrlas	1
120	SellyZ	1
120	SpicyMeatballs	1
120	noam464	1
120	XboxPanda	1
120	Avrelion	1
120	prizm_	1
120	Jackattack53	1
120	SuperPooch06	1
120	LAVA129	1
120	NarwhalTaco	1
120	CrateOfBoxes	1
120	Bumpy419	1
120	Bak3dPotater	1
120	seramalen	1
120	MinerDec	1
120	sammidk	1
120	wezzzi	1
120	audiocracked	1
120	masskedman	1
120	godipose	1
120	Karbl	1
120	DarlaMeow	1
120	weabis	1
120	Leeeegend	1
120	Nycteus_	1
120	Ritter__	1
120	Hisiste	1
120	Dusk_95	1
120	sp00ky_ghost977	1
120	Razzgriz	1
120	yatsuta	1
120	RealGroot	1
120	_TCARREIRA_	1
120	Dreamdbr14	1
120	_Wannabe_	1
120	KingMatthew506	1
120	alderban107	1
120	EngagedGrub41	1
120	_KuruKuru	1
120	EcksD	1
120	Enderxz3	1
120	jnp_gaming	1
120	Sral7	1
120	Faart	1
