rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	miramyu	47
5	pintsizedrogue	36
5	AspenLightVT	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	skroobiez	19
8	Gregward_Smith	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	16
15	beeperbeeper5	14
15	Maenara	14
15	Soplight	14
15	Njensen7	14
19	Skylord_Luke	13
19	RobotMinion101	13
19	Kowcio_	13
22	Mahoose	12
22	Guillemet	12
22	ApophisNova	12
22	MyNamaSheff	12
26	SteveCraftBlocks	11
27	eitanzaki	10
27	royal_2	10
27	ROY4LE	10
27	FreakGenius	10
31	abdomera	9
31	Blackberry1310	9
31	bloodbiter	9
31	12Magner05	9
35	Mr_Byzantine	8
35	heckface	8
35	oscminus	8
35	claivin	8
35	Eraxa	8
35	Ezekson	8
35	PlasticOtari	8
42	surfinggiraffejp	7
42	xxPipperDipperxx	7
42	craaaash	7
42	_flud	7
42	SingedBread	7
42	TheBananaKat	7
48	joethahobo	6
48	TheSecondLord	6
48	Fullut	6
48	Cambo5000	6
48	Di_infiri	6
48	thewindmillman	6
48	Hyp3rion_	6
48	TheShyPig	6
48	Deodorante	6
48	Spacewardharpy7	6
48	doublemaki	6
48	es0th	6
48	TwinTowerV2	6
61	Merv__	5
61	kekhon	5
61	excelsionprime	5
61	himak1	5
61	Akoot_	5
61	Quaintster	5
61	layabout100	5
61	IlkeCookes_	5
69	k_ce	4
69	Archsam	4
69	m4amagz	4
69	Arceus1975	4
69	Rebytre	4
69	Werbe	4
69	Segotep999	4
69	Spenduh	4
69	SammiWolfGirl	4
69	CalebDHawk	4
79	Apollo_993	3
79	Healthing	3
79	Caribouse	3
79	ImpavidArcher	3
79	hm947	3
79	Studio4x32	3
79	mwrty	3
79	Touched_Bread	3
79	Parcc	3
79	BronkerBrum	3
79	Onennon	3
79	DTwenty	3
79	luseis	3
79	ediballbearings	3
79	fffMike	3
79	ConnorDanky_	3
79	Powowowow	3
79	FishisTTV	3
97	CLG_Kata	2
97	PazinGaming	2
97	I_Am_Mushkin	2
97	Ryan_GEMS	2
97	Incinere	2
97	Huwulling	2
97	Barjas	2
97	Prismyst	2
97	FirsTimeGamingTV	2
97	Mercadies	2
97	Saucepeh	2
97	Sleepy_Evelyn	2
97	Tiberonus	2
97	Lumien_	2
97	Kkanot	2
97	CharlieButt	2
97	TheDankPlatypus	2
97	DisgruntledKoala	2
97	Jackattack53	2
97	Chromary	2
97	Rumpletaezer	2
97	Zythose	2
97	The11thDoctor	2
97	Cruncy_	2
97	epiksk8erduck	2
97	thgrocks	2
97	AlphaWolfPlaysMC	2
97	duqboy	2
97	ese_wn_po	2
97	Tyrannosplart	2
97	DemTechAlpha	2
97	MAns_44	2
97	cutelilreno	2
97	Blaiku	2
97	lordpipe	2
97	monky_irl	2
97	xzvu	2
97	_3Stump_	2
97	hermmm_	2
97	Quotary	2
97	Enderxz3	2
97	Legendosh	2
97	2blox_	2
97	JayToe	2
97	h2p_emrld	2
142	Groovy_MoonBird	1
142	MixerDixer	1
142	Hpdinosaur	1
142	AES784	1
142	jimintyy	1
142	T045RTY	1
142	Natty	1
142	MOSS000	1
142	Lez_	1
142	Dblikstad	1
142	Euclidoris	1
142	Ozixar	1
142	ratglock	1
142	Cryptacity	1
142	Comma__	1
142	jushykins	1
142	m_be9	1
142	MrExplorer	1
142	eddiehobbit	1
142	zorin123	1
142	cyrusisntgay	1
142	slkiey	1
142	knarian	1
142	crying_wolf_13	1
142	set67	1
142	Scathra	1
142	thescout7	1
142	Awyrlas	1
142	SellyZ	1
142	SpicyMeatballs	1
142	noam464	1
142	XboxPanda	1
142	Avrelion	1
142	prizm_	1
142	SuperPooch06	1
142	hanaryheatwave	1
142	belly0_0	1
142	CrateOfBoxes	1
142	Bumpy419	1
142	Felenov	1
142	Bak3dPotater	1
142	seramalen	1
142	MinerDec	1
142	AlexxO_o	1
142	SolarKar	1
142	Samificator	1
142	sammidk	1
142	wezzzi	1
142	audiocracked	1
142	masskedman	1
142	godipose	1
142	Karbl	1
142	DarlaMeow	1
142	weabis	1
142	Leeeegend	1
142	blackeemperor	1
142	Ritter__	1
142	Gus2005	1
142	LAVA124	1
142	Hisiste	1
142	Druid95	1
142	Spankathor	1
142	FiguraDei	1
142	sp00ky_ghost977	1
142	Razzgriz	1
142	yyatsuta	1
142	_TCARREIRA_	1
142	robonya_	1
142	Dreamdbr14	1
142	_Wannabe_	1
142	KingMatthew506	1
142	elliebelle107	1
142	EngagedGrub41	1
142	_KuruKuru	1
142	EcksD	1
142	Nicserso	1
142	jnp_gaming	1
142	Jimb0nat0r	1
142	Sral7	1
142	Faart	1
