rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	sadvavilloso	16
15	Maenara	14
15	Soplight	14
15	Njensen7	14
18	beeperbeeper5	13
18	Skylord_Luke	13
18	RobotMinion101	13
21	Mahoose	12
21	Guillemet	12
21	ApophisNova	12
21	MyNamaSheff	12
25	SteveCraftBlocks	11
26	eitanzaki	10
26	ROY4LE	10
26	FreakGenius	10
29	youhjjhhhjj	9
29	Blackberry1310	9
29	bloodbiter	9
29	12Magner05	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	Mr_Byzantine	7
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
39	TheBananaKat	7
45	joethahobo	6
45	Fullut	6
45	Cambo5000	6
45	Di_infiri	6
45	thewindmillman	6
45	Hyp3rion_	6
45	TheShyPig	6
45	Deodorante	6
45	Spacewardharpy7	6
45	YungMaki	6
45	skrongus	6
45	Zoeyfortnite	6
57	TheSecondLord	5
57	kekhon	5
57	excelsionprime	5
57	himak1	5
57	Akoot_	5
57	Quaintster	5
57	layabout100	5
57	StarCookiees_	5
57	Kowcio_	5
66	k_ce	4
66	Merv__	4
66	Archsam	4
66	switchNat	4
66	Arceus1975	4
66	Rebytre	4
66	Werbe	4
66	Segotep999	4
66	Spenduh	4
66	SammiWolfGirl	4
66	CalebDHawk	4
77	Apollo_993	3
77	Healthing	3
77	KarlKaek	3
77	ImpavidArcher	3
77	hm947	3
77	ProfessorBee	3
77	mwrty	3
77	Touched_Bread	3
77	Parcc	3
77	BronkerBrum	3
77	Onennon	3
77	DTwenty	3
77	ediballbearings	3
77	fffMike	3
77	ConnorDanky_	3
77	Powowowow	3
77	FishisTTV	3
94	CLG_Kata	2
94	PazinGaming	2
94	I_Am_Mushkin	2
94	Ryan_GEMS	2
94	Incinere	2
94	Huwulling	2
94	Barjas	2
94	Prismyst	2
94	FirsTimeGamingTV	2
94	Mercadies	2
94	Saucepeh	2
94	lunathelemon	2
94	Tiberonus	2
94	Lumien_	2
94	Kkanot	2
94	CharlieButt	2
94	TheDankPlatypus	2
94	Jackattack53	2
94	Chromary	2
94	Rumpletaezer	2
94	Zythose	2
94	The11thDoctor	2
94	The_Cruncy	2
94	epiksk8erduck	2
94	thgrocks	2
94	AlphaWolfPlaysMC	2
94	duqboy	2
94	ese_wn_po	2
94	luseis	2
94	Tyrannosplart	2
94	DemTechAlpha	2
94	MAns_44	2
94	Blaiku	2
94	lordpipe	2
94	monky_irl	2
94	xzvu	2
94	_3Stump_	2
94	Hermanni__	2
94	Quotary	2
94	Legendosh	2
94	2blox_	2
94	JayToe	2
94	h2p_emrld	2
137	Groovy_MoonBird	1
137	MixerDixer	1
137	Hpdinosaur	1
137	AES784	1
137	jimintyy	1
137	T045RTY	1
137	Natty	1
137	MOSS000	1
137	Dblikstad	1
137	Euclidoris	1
137	Ozixar	1
137	ratglock	1
137	Cryptacity	1
137	Comma__	1
137	jushykins	1
137	m_be9	1
137	MrExplorer	1
137	eddiehobbit	1
137	zorin123	1
137	_lildarki3	1
137	slkiey	1
137	Smashic	1
137	crying_wolf_13	1
137	set67	1
137	Scathra	1
137	thescout7	1
137	Awyrlas	1
137	SellyZ	1
137	SpicyMeatballs	1
137	noam464	1
137	XboxPanda	1
137	Avrelion	1
137	prizm_	1
137	SuperPooch06	1
137	hanaryheatwave	1
137	LAVA129	1
137	NarwhalTaco	1
137	CrateOfBoxes	1
137	Bumpy419	1
137	Bak3dPotater	1
137	seramalen	1
137	MinerDec	1
137	AlexxO_o	1
137	Samificator	1
137	sammidk	1
137	wezzzi	1
137	audiocracked	1
137	masskedman	1
137	godipose	1
137	Karbl	1
137	DarlaMeow	1
137	weabis	1
137	Leeeegend	1
137	Nycteus_	1
137	Ritter__	1
137	Hisiste	1
137	Druid95	1
137	sp00ky_ghost977	1
137	Razzgriz	1
137	yatsuta	1
137	_TCARREIRA_	1
137	Dreamdbr14	1
137	_Wannabe_	1
137	KingMatthew506	1
137	alderban107	1
137	EngagedGrub41	1
137	_KuruKuru	1
137	EcksD	1
137	Nicserso	1
137	Enderxz3	1
137	jnp_gaming	1
137	Jimb0nat0r	1
137	Sral7	1
137	Faart	1
