rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	34
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Nagasaki_Riku	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	RobotMinion101	13
16	Mahoose	12
16	Guillemet	12
16	ApophisNova	12
16	MyNamaSheff	12
20	eitanzaki	10
20	ROY4LE	10
20	Freak_Genius	10
20	Njensen7	10
24	youhjjhhhjj	9
24	bloodbiter	9
24	12Magner05	9
24	SteveCraftBlocks	9
28	beeperbeeper5	8
28	heckface	8
28	claivin	8
28	Eraxa	8
32	Blackberry1310	7
32	surfinggiraffejp	7
32	xxPipperDipperxx	7
32	fluddd	7
32	SingedBread	7
37	joethahobo	6
37	Fullut	6
37	Cambo5000	6
37	Di_infiri	6
37	thewindmillman	6
37	Hyp3rion_	6
37	TheShyPig	6
37	Deodorante	6
37	Ezekson	6
37	kinas45y5	6
37	Zoeyfortnite	6
48	TheSecondLord	5
48	kekhon	5
48	himak1	5
48	Skylord_Luke	5
48	Akoot_	5
48	Quaintster	5
48	layabout100	5
48	YungMaki	5
56	Merv__	4
56	switchNat	4
56	Werbe	4
56	Spenduh	4
56	SammiWolfGirl	4
56	CalebDHawk	4
62	Healthing	3
62	KarlKaek	3
62	hm947	3
62	ProfessorBee	3
62	mwrty	3
62	Arceus1975	3
62	Parcc	3
62	BronkerBrum	3
62	Onennon	3
62	DTwenty	3
62	Spacewardharpy7	3
62	ediballbearings	3
62	oxfordschool	3
62	Powowowow	3
62	PlasticOtari	3
62	FishisTTV	3
78	I_Am_Mushkin	2
78	Dedalus36	2
78	ImpavidArcher	2
78	Incinere	2
78	Barjas	2
78	FirsTimeGamingTV	2
78	Mercadies	2
78	Ardennes	2
78	Lumien_	2
78	Kkanot	2
78	CharlieButt	2
78	Chromary	2
78	Rumpletaezer	2
78	Zythose	2
78	The11thDoctor	2
78	CruncyIsTaken	2
78	epiksk8erduck	2
78	thgrocks	2
78	AlphaWolfPlaysMC	2
78	duqboy	2
78	ese_wn_po	2
78	Jiminie	2
78	chipklip	2
78	DemTechAlpha	2
78	Blaiku	2
78	lordpipe	2
78	monky_irl	2
78	stahouo	2
78	_3Stump_	2
78	Hermanni__	2
78	Quotary	2
78	Legendosh	2
78	2blox	2
78	JayToe	2
78	h2p_emrld	2
113	Groovy_MoonBird	1
113	MixerDixer	1
113	Hpdinosaur	1
113	AES784	1
113	jimintyy	1
113	T045RTY	1
113	Natty	1
113	MOSS000	1
113	Euclidoris	1
113	Ozixar	1
113	ratglock	1
113	Cryptacity	1
113	Comma__	1
113	jushykins	1
113	m_be9	1
113	MrExplorer	1
113	eddiehobbit	1
113	zorin123	1
113	CyrusIsTired	1
113	slkiey	1
113	crying_wolf_13	1
113	set67	1
113	Scathra	1
113	thescout7	1
113	Awyrlas	1
113	SellyZ	1
113	SpicyMeatballs	1
113	noam464	1
113	XboxPanda	1
113	Avrelion	1
113	Jackattack53	1
113	SuperPooch06	1
113	LAVA129	1
113	NarwhalTaco	1
113	CrateOfBoxes	1
113	Bumpy419	1
113	Bak3dPotater	1
113	seramalen	1
113	MinerDec	1
113	sammidk	1
113	wezzzi	1
113	audiocracked	1
113	godipose	1
113	Karbl	1
113	DarlaMeow	1
113	Leeeegend	1
113	Nycteus_	1
113	_ritter	1
113	Hisiste	1
113	Dusk_95	1
113	sp00ky_ghost977	1
113	Razzgriz	1
113	yatsuta	1
113	Kowcio_	1
113	_TCARREIRA_	1
113	fffMike	1
113	Dreamdbr14	1
113	_Wannabe_	1
113	KingMatthew506	1
113	alderban107	1
113	_KuruKuru	1
113	EcksD	1
113	Enderslayerxz3	1
113	jnp_gaming	1
113	Sral7	1
113	Faart	1
