rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	Kura2218	16
12	sadvavilloso	16
14	_Dean_123	14
14	Maenara	14
14	Soplight	14
17	beeperbeeper5	13
17	Skylord_Luke	13
17	RobotMinion101	13
20	Mahoose	12
20	Guillemet	12
20	ApophisNova	12
20	Njensen7	12
20	MyNamaSheff	12
25	eitanzaki	10
25	ROY4LE	10
25	FreakGenius	10
28	youhjjhhhjj	9
28	Blackberry1310	9
28	bloodbiter	9
28	12Magner05	9
28	SteveCraftBlocks	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
43	joethahobo	6
43	Fullut	6
43	Cambo5000	6
43	Di_infiri	6
43	thewindmillman	6
43	Hyp3rion_	6
43	TheShyPig	6
43	Deodorante	6
43	Spacewardharpy7	6
43	YungMaki	6
43	skrongus	6
43	Zoeyfortnite	6
55	Mr_Byzantine	5
55	TheSecondLord	5
55	kekhon	5
55	excelsionprime	5
55	himak1	5
55	Akoot_	5
55	Quaintster	5
55	layabout100	5
63	Merv__	4
63	switchNat	4
63	Arceus1975	4
63	Rebytre	4
63	Werbe	4
63	Kowcio_	4
63	Segotep999	4
63	Spenduh	4
63	SammiWolfGirl	4
63	CalebDHawk	4
73	Apollo_993	3
73	Healthing	3
73	KarlKaek	3
73	ImpavidArcher	3
73	hm947	3
73	ProfessorBee	3
73	mwrty	3
73	Touched_Bread	3
73	Parcc	3
73	BronkerBrum	3
73	Onennon	3
73	DTwenty	3
73	ediballbearings	3
73	fffMike	3
73	ConnorDanky_	3
73	Powowowow	3
73	FishisTTV	3
90	CLG_Kata	2
90	PazinGaming	2
90	I_Am_Mushkin	2
90	Ryan_GEMS	2
90	Incinere	2
90	Huwulling	2
90	Barjas	2
90	Prismyst	2
90	FirsTimeGamingTV	2
90	Mercadies	2
90	Tiberonus	2
90	Lumien_	2
90	Kkanot	2
90	CharlieButt	2
90	TheDankPlatypus	2
90	Chromary	2
90	Rumpletaezer	2
90	Zythose	2
90	The11thDoctor	2
90	The_Cruncy	2
90	epiksk8erduck	2
90	thgrocks	2
90	AlphaWolfPlaysMC	2
90	duqboy	2
90	ese_wn_po	2
90	luseis	2
90	Tyrannosplart	2
90	DemTechAlpha	2
90	MAns_44	2
90	Blaiku	2
90	lordpipe	2
90	monky_irl	2
90	xzvu	2
90	_3Stump_	2
90	Hermanni__	2
90	Quotary	2
90	Legendosh	2
90	2blox_	2
90	JayToe	2
90	h2p_emrld	2
130	Groovy_MoonBird	1
130	k_ce	1
130	MixerDixer	1
130	Hpdinosaur	1
130	AES784	1
130	jimintyy	1
130	T045RTY	1
130	Natty	1
130	MOSS000	1
130	Euclidoris	1
130	Ozixar	1
130	ratglock	1
130	Cryptacity	1
130	Comma__	1
130	jushykins	1
130	m_be9	1
130	MrExplorer	1
130	eddiehobbit	1
130	zorin123	1
130	_lildarki3	1
130	slkiey	1
130	Smashic	1
130	crying_wolf_13	1
130	set67	1
130	Scathra	1
130	thescout7	1
130	Awyrlas	1
130	SellyZ	1
130	SpicyMeatballs	1
130	noam464	1
130	XboxPanda	1
130	Avrelion	1
130	prizm_	1
130	Jackattack53	1
130	SuperPooch06	1
130	hanaryheatwave	1
130	LAVA129	1
130	NarwhalTaco	1
130	CrateOfBoxes	1
130	Bumpy419	1
130	Bak3dPotater	1
130	seramalen	1
130	MinerDec	1
130	sammidk	1
130	wezzzi	1
130	audiocracked	1
130	masskedman	1
130	godipose	1
130	Karbl	1
130	DarlaMeow	1
130	weabis	1
130	Leeeegend	1
130	Nycteus_	1
130	Ritter__	1
130	Hisiste	1
130	Druid95	1
130	sp00ky_ghost977	1
130	Razzgriz	1
130	yatsuta	1
130	_TCARREIRA_	1
130	Dreamdbr14	1
130	_Wannabe_	1
130	KingMatthew506	1
130	alderban107	1
130	EngagedGrub41	1
130	_KuruKuru	1
130	EcksD	1
130	Nicserso	1
130	Enderxz3	1
130	jnp_gaming	1
130	Jimb0nat0r	1
130	Sral7	1
130	Faart	1
