rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Nagasaki_Riku	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	Skylord_Luke	13
15	RobotMinion101	13
17	Mahoose	12
17	beeperbeeper5	12
17	Guillemet	12
17	ApophisNova	12
17	Njensen7	12
17	MyNamaSheff	12
23	eitanzaki	10
23	ROY4LE	10
23	Freak_Genius	10
26	youhjjhhhjj	9
26	Blackberry1310	9
26	bloodbiter	9
26	12Magner05	9
26	SteveCraftBlocks	9
31	heckface	8
31	claivin	8
31	Eraxa	8
31	PlasticOtari	8
35	surfinggiraffejp	7
35	xxPipperDipperxx	7
35	fluddd	7
35	SingedBread	7
35	Ezekson	7
40	joethahobo	6
40	Fullut	6
40	Cambo5000	6
40	Di_infiri	6
40	thewindmillman	6
40	Hyp3rion_	6
40	TheShyPig	6
40	Deodorante	6
40	Spacewardharpy7	6
40	kinas45y5	6
40	Zoeyfortnite	6
51	TheSecondLord	5
51	kekhon	5
51	himak1	5
51	Akoot_	5
51	Quaintster	5
51	layabout100	5
51	YungMaki	5
58	Merv__	4
58	switchNat	4
58	Arceus1975	4
58	Rebytre	4
58	Werbe	4
58	Spenduh	4
58	SammiWolfGirl	4
58	CalebDHawk	4
66	Healthing	3
66	KarlKaek	3
66	ImpavidArcher	3
66	hm947	3
66	ProfessorBee	3
66	mwrty	3
66	Touched_Bread	3
66	Parcc	3
66	BronkerBrum	3
66	Onennon	3
66	DTwenty	3
66	ediballbearings	3
66	fffMike	3
66	oxfordschool	3
66	Powowowow	3
66	FishisTTV	3
82	I_Am_Mushkin	2
82	Dedalus36	2
82	Incinere	2
82	Barjas	2
82	Prismyst	2
82	FirsTimeGamingTV	2
82	Mercadies	2
82	Ardennes	2
82	Lumien_	2
82	Kkanot	2
82	CharlieButt	2
82	TheDankPlatypus	2
82	Chromary	2
82	Rumpletaezer	2
82	Zythose	2
82	The11thDoctor	2
82	CruncyIsTaken	2
82	epiksk8erduck	2
82	thgrocks	2
82	AlphaWolfPlaysMC	2
82	duqboy	2
82	ese_wn_po	2
82	Jiminie	2
82	chipklip	2
82	DemTechAlpha	2
82	Blaiku	2
82	lordpipe	2
82	monky_irl	2
82	stahouo	2
82	_3Stump_	2
82	Hermanni__	2
82	Quotary	2
82	Legendosh	2
82	2blox	2
82	JayToe	2
82	h2p_emrld	2
118	Groovy_MoonBird	1
118	MixerDixer	1
118	Hpdinosaur	1
118	AES784	1
118	jimintyy	1
118	T045RTY	1
118	Natty	1
118	Huwulling	1
118	MOSS000	1
118	Euclidoris	1
118	Ozixar	1
118	ratglock	1
118	Cryptacity	1
118	Comma__	1
118	jushykins	1
118	m_be9	1
118	MrExplorer	1
118	eddiehobbit	1
118	zorin123	1
118	CyrusIsTired	1
118	slkiey	1
118	Smashic	1
118	crying_wolf_13	1
118	set67	1
118	Scathra	1
118	thescout7	1
118	Awyrlas	1
118	SellyZ	1
118	SpicyMeatballs	1
118	noam464	1
118	XboxPanda	1
118	Avrelion	1
118	prizm_	1
118	Jackattack53	1
118	SuperPooch06	1
118	LAVA129	1
118	NarwhalTaco	1
118	CrateOfBoxes	1
118	Bumpy419	1
118	Bak3dPotater	1
118	seramalen	1
118	MinerDec	1
118	sammidk	1
118	wezzzi	1
118	audiocracked	1
118	masskedman	1
118	godipose	1
118	Karbl	1
118	DarlaMeow	1
118	iHuntWeeaboos	1
118	Leeeegend	1
118	Nycteus_	1
118	_ritter	1
118	Hisiste	1
118	Dusk_95	1
118	sp00ky_ghost977	1
118	Razzgriz	1
118	yatsuta	1
118	Kowcio_	1
118	Segotep999	1
118	_TCARREIRA_	1
118	Dreamdbr14	1
118	_Wannabe_	1
118	KingMatthew506	1
118	alderban107	1
118	_KuruKuru	1
118	EcksD	1
118	Enderslayerxz3	1
118	jnp_gaming	1
118	Sral7	1
118	Faart	1
