rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	miramyu	47
5	pintsizedrogue	36
5	AspenLightVT	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	skroobiez	19
8	Gregward_Smith	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	16
15	beeperbeeper5	14
15	Maenara	14
15	Soplight	14
15	Njensen7	14
19	Skylord_Luke	13
19	RobotMinion101	13
19	Kowcio_	13
22	Mahoose	12
22	Guillemet	12
22	ApophisNova	12
22	MyNamaSheff	12
26	SteveCraftBlocks	11
27	eitanzaki	10
27	royal_2	10
27	ROY4LE	10
27	DJzombiehunter	10
27	FreakGenius	10
32	abdomera	9
32	Blackberry1310	9
32	bloodbiter	9
32	12Magner05	9
36	Mr_Byzantine	8
36	heckface	8
36	oscminus	8
36	claivin	8
36	Eraxa	8
36	Ezekson	8
36	PlasticOtari	8
43	surfinggiraffejp	7
43	xxPipperDipperxx	7
43	craaaash	7
43	_flud	7
43	SingedBread	7
43	TheBananaKat	7
49	joethahobo	6
49	TheSecondLord	6
49	Fullut	6
49	Cambo5000	6
49	Di_infiri	6
49	thewindmillman	6
49	Hyp3rion_	6
49	TheShyPig	6
49	Deodorante	6
49	Spacewardharpy7	6
49	doublemaki	6
49	es0th	6
49	TwinTowerV2	6
62	Merv__	5
62	kekhon	5
62	excelsionprime	5
62	himak1	5
62	Akoot_	5
62	Quaintster	5
62	layabout100	5
62	IlkeCookes_	5
70	k_ce	4
70	Archsam	4
70	m4amagz	4
70	Arceus1975	4
70	Rebytre	4
70	Werbe	4
70	Segotep999	4
70	Spenduh	4
70	SammiWolfGirl	4
70	CalebDHawk	4
80	Apollo_993	3
80	Healthing	3
80	Caribouse	3
80	ImpavidArcher	3
80	hm947	3
80	Studio4x32	3
80	mwrty	3
80	Touched_Bread	3
80	Parcc	3
80	BronkerBrum	3
80	Onennon	3
80	DTwenty	3
80	luseis	3
80	Umprella	3
80	cutelilreno	3
80	ediballbearings	3
80	fffMike	3
80	ConnorDanky_	3
80	Powowowow	3
80	FishisTTV	3
100	CLG_Kata	2
100	PazinGaming	2
100	I_Am_Mushkin	2
100	Ryan_GEMS	2
100	Incinere	2
100	Huwulling	2
100	Barjas	2
100	Prismyst	2
100	FirsTimeGamingTV	2
100	Mercadies	2
100	Saucepeh	2
100	Sleepy_Evelyn	2
100	Tiberonus	2
100	Lumien_	2
100	Kkanot	2
100	CharlieButt	2
100	TheDankPlatypus	2
100	DisgruntledKoala	2
100	Jackattack53	2
100	Chromary	2
100	Rumpletaezer	2
100	Zythose	2
100	The11thDoctor	2
100	Cruncy_	2
100	epiksk8erduck	2
100	thgrocks	2
100	AlphaWolfPlaysMC	2
100	duqboy	2
100	ese_wn_po	2
100	Tyrannosplart	2
100	DemTechAlpha	2
100	MAns_44	2
100	Blaiku	2
100	lordpipe	2
100	monky_irl	2
100	xzvu	2
100	_3Stump_	2
100	hermmm_	2
100	Quotary	2
100	Enderxz3	2
100	Legendosh	2
100	2blox_	2
100	JayToe	2
100	h2p_emrld	2
144	Groovy_MoonBird	1
144	MixerDixer	1
144	Hpdinosaur	1
144	AES784	1
144	jimintyy	1
144	T045RTY	1
144	Natty	1
144	MOSS000	1
144	Lez_	1
144	Dblikstad	1
144	Euclidoris	1
144	Ozixar	1
144	ratglock	1
144	Cryptacity	1
144	Comma__	1
144	jushykins	1
144	m_be9	1
144	MrExplorer	1
144	eddiehobbit	1
144	zorin123	1
144	cyrusisntgay	1
144	slkiey	1
144	knarian	1
144	crying_wolf_13	1
144	set67	1
144	Scathra	1
144	thescout7	1
144	Awyrlas	1
144	SellyZ	1
144	SpicyMeatballs	1
144	noam464	1
144	XboxPanda	1
144	Avrelion	1
144	prizm_	1
144	SuperPooch06	1
144	hanaryheatwave	1
144	belly0_0	1
144	CrateOfBoxes	1
144	Bumpy419	1
144	Felenov	1
144	Bak3dPotater	1
144	seramalen	1
144	MinerDec	1
144	AlexxO_o	1
144	SolarKar	1
144	Samificator	1
144	sammidk	1
144	wezzzi	1
144	audiocracked	1
144	masskedman	1
144	godipose	1
144	Karbl	1
144	DarlaMeow	1
144	weabis	1
144	Leeeegend	1
144	blackeemperor	1
144	Ritter__	1
144	Gus2005	1
144	Hisiste	1
144	Druid95	1
144	Spankathor	1
144	FiguraDei	1
144	sp00ky_ghost977	1
144	Razzgriz	1
144	yyatsuta	1
144	_TCARREIRA_	1
144	robonya_	1
144	Dreamdbr14	1
144	_Wannabe_	1
144	KingMatthew506	1
144	elliebelle107	1
144	EngagedGrub41	1
144	_KuruKuru	1
144	EcksD	1
144	Nicserso	1
144	jnp_gaming	1
144	Jimb0nat0r	1
144	Sral7	1
144	Faart	1
