rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	sadvavilloso	16
15	Maenara	14
15	Soplight	14
15	Njensen7	14
18	beeperbeeper5	13
18	Skylord_Luke	13
18	RobotMinion101	13
21	Mahoose	12
21	Guillemet	12
21	ApophisNova	12
21	MyNamaSheff	12
25	SteveCraftBlocks	11
26	eitanzaki	10
26	ROY4LE	10
26	FreakGenius	10
29	youhjjhhhjj	9
29	Blackberry1310	9
29	bloodbiter	9
29	12Magner05	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	Mr_Byzantine	7
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
39	TheBananaKat	7
45	joethahobo	6
45	Fullut	6
45	Cambo5000	6
45	Di_infiri	6
45	thewindmillman	6
45	Hyp3rion_	6
45	TheShyPig	6
45	Deodorante	6
45	Spacewardharpy7	6
45	YungMaki	6
45	skrongus	6
45	Zoeyfortnite	6
57	TheSecondLord	5
57	kekhon	5
57	excelsionprime	5
57	himak1	5
57	Akoot_	5
57	Quaintster	5
57	layabout100	5
57	Kowcio_	5
65	k_ce	4
65	Merv__	4
65	Archsam	4
65	switchNat	4
65	Arceus1975	4
65	Rebytre	4
65	Werbe	4
65	Segotep999	4
65	Spenduh	4
65	SammiWolfGirl	4
65	CalebDHawk	4
76	Apollo_993	3
76	Healthing	3
76	KarlKaek	3
76	ImpavidArcher	3
76	hm947	3
76	ProfessorBee	3
76	mwrty	3
76	Touched_Bread	3
76	Parcc	3
76	BronkerBrum	3
76	Onennon	3
76	DTwenty	3
76	ediballbearings	3
76	fffMike	3
76	ConnorDanky_	3
76	Powowowow	3
76	FishisTTV	3
93	CLG_Kata	2
93	PazinGaming	2
93	I_Am_Mushkin	2
93	Ryan_GEMS	2
93	Incinere	2
93	Huwulling	2
93	Barjas	2
93	Prismyst	2
93	FirsTimeGamingTV	2
93	Mercadies	2
93	Saucepeh	2
93	lunathelemon	2
93	Tiberonus	2
93	Lumien_	2
93	Kkanot	2
93	CharlieButt	2
93	TheDankPlatypus	2
93	Jackattack53	2
93	Chromary	2
93	Rumpletaezer	2
93	Zythose	2
93	The11thDoctor	2
93	The_Cruncy	2
93	epiksk8erduck	2
93	thgrocks	2
93	AlphaWolfPlaysMC	2
93	duqboy	2
93	ese_wn_po	2
93	luseis	2
93	Tyrannosplart	2
93	DemTechAlpha	2
93	MAns_44	2
93	Blaiku	2
93	lordpipe	2
93	monky_irl	2
93	xzvu	2
93	_3Stump_	2
93	Hermanni__	2
93	Quotary	2
93	Legendosh	2
93	2blox_	2
93	JayToe	2
93	h2p_emrld	2
136	Groovy_MoonBird	1
136	MixerDixer	1
136	Hpdinosaur	1
136	AES784	1
136	jimintyy	1
136	T045RTY	1
136	Natty	1
136	MOSS000	1
136	Dblikstad	1
136	Euclidoris	1
136	Ozixar	1
136	ratglock	1
136	Cryptacity	1
136	Comma__	1
136	jushykins	1
136	m_be9	1
136	MrExplorer	1
136	eddiehobbit	1
136	zorin123	1
136	_lildarki3	1
136	slkiey	1
136	Smashic	1
136	crying_wolf_13	1
136	set67	1
136	Scathra	1
136	thescout7	1
136	Awyrlas	1
136	SellyZ	1
136	SpicyMeatballs	1
136	noam464	1
136	XboxPanda	1
136	Avrelion	1
136	prizm_	1
136	SuperPooch06	1
136	hanaryheatwave	1
136	LAVA129	1
136	NarwhalTaco	1
136	CrateOfBoxes	1
136	Bumpy419	1
136	Bak3dPotater	1
136	seramalen	1
136	MinerDec	1
136	AlexxO_o	1
136	Samificator	1
136	sammidk	1
136	wezzzi	1
136	audiocracked	1
136	masskedman	1
136	godipose	1
136	Karbl	1
136	DarlaMeow	1
136	weabis	1
136	Leeeegend	1
136	Nycteus_	1
136	Ritter__	1
136	Hisiste	1
136	Druid95	1
136	sp00ky_ghost977	1
136	Razzgriz	1
136	yatsuta	1
136	_TCARREIRA_	1
136	Dreamdbr14	1
136	_Wannabe_	1
136	KingMatthew506	1
136	alderban107	1
136	EngagedGrub41	1
136	_KuruKuru	1
136	EcksD	1
136	Nicserso	1
136	Enderxz3	1
136	jnp_gaming	1
136	Jimb0nat0r	1
136	Sral7	1
136	Faart	1
