rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	Kura2218	16
12	sadvavilloso	16
14	_Dean_123	14
14	Maenara	14
14	Soplight	14
17	beeperbeeper5	13
17	Skylord_Luke	13
17	RobotMinion101	13
20	Mahoose	12
20	Guillemet	12
20	ApophisNova	12
20	Njensen7	12
20	MyNamaSheff	12
25	eitanzaki	10
25	ROY4LE	10
25	FreakGenius	10
28	youhjjhhhjj	9
28	Blackberry1310	9
28	bloodbiter	9
28	12Magner05	9
28	SteveCraftBlocks	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
43	Mr_Byzantine	6
43	joethahobo	6
43	Fullut	6
43	Cambo5000	6
43	Di_infiri	6
43	thewindmillman	6
43	Hyp3rion_	6
43	TheShyPig	6
43	Deodorante	6
43	Spacewardharpy7	6
43	YungMaki	6
43	TheBananaKat	6
43	skrongus	6
43	Zoeyfortnite	6
57	TheSecondLord	5
57	kekhon	5
57	excelsionprime	5
57	himak1	5
57	Akoot_	5
57	Quaintster	5
57	layabout100	5
57	Kowcio_	5
65	Merv__	4
65	switchNat	4
65	Arceus1975	4
65	Rebytre	4
65	Werbe	4
65	Segotep999	4
65	Spenduh	4
65	SammiWolfGirl	4
65	CalebDHawk	4
74	Apollo_993	3
74	Healthing	3
74	KarlKaek	3
74	ImpavidArcher	3
74	hm947	3
74	ProfessorBee	3
74	mwrty	3
74	Touched_Bread	3
74	Parcc	3
74	BronkerBrum	3
74	Onennon	3
74	DTwenty	3
74	ediballbearings	3
74	fffMike	3
74	ConnorDanky_	3
74	Powowowow	3
74	FishisTTV	3
91	k_ce	2
91	CLG_Kata	2
91	PazinGaming	2
91	I_Am_Mushkin	2
91	Ryan_GEMS	2
91	Incinere	2
91	Huwulling	2
91	Barjas	2
91	Prismyst	2
91	FirsTimeGamingTV	2
91	Mercadies	2
91	Tiberonus	2
91	Lumien_	2
91	Kkanot	2
91	CharlieButt	2
91	TheDankPlatypus	2
91	Chromary	2
91	Rumpletaezer	2
91	Zythose	2
91	The11thDoctor	2
91	The_Cruncy	2
91	epiksk8erduck	2
91	thgrocks	2
91	AlphaWolfPlaysMC	2
91	duqboy	2
91	ese_wn_po	2
91	luseis	2
91	Tyrannosplart	2
91	DemTechAlpha	2
91	MAns_44	2
91	Blaiku	2
91	lordpipe	2
91	monky_irl	2
91	xzvu	2
91	_3Stump_	2
91	Hermanni__	2
91	Quotary	2
91	Legendosh	2
91	2blox_	2
91	JayToe	2
91	h2p_emrld	2
132	Groovy_MoonBird	1
132	MixerDixer	1
132	Hpdinosaur	1
132	AES784	1
132	jimintyy	1
132	T045RTY	1
132	Natty	1
132	MOSS000	1
132	Dblikstad	1
132	Euclidoris	1
132	Ozixar	1
132	ratglock	1
132	Cryptacity	1
132	Comma__	1
132	jushykins	1
132	m_be9	1
132	MrExplorer	1
132	eddiehobbit	1
132	zorin123	1
132	_lildarki3	1
132	slkiey	1
132	Smashic	1
132	crying_wolf_13	1
132	set67	1
132	Scathra	1
132	thescout7	1
132	Awyrlas	1
132	SellyZ	1
132	SpicyMeatballs	1
132	noam464	1
132	XboxPanda	1
132	Avrelion	1
132	prizm_	1
132	Jackattack53	1
132	SuperPooch06	1
132	hanaryheatwave	1
132	LAVA129	1
132	NarwhalTaco	1
132	CrateOfBoxes	1
132	Bumpy419	1
132	Bak3dPotater	1
132	seramalen	1
132	MinerDec	1
132	AlexxO_o	1
132	sammidk	1
132	wezzzi	1
132	audiocracked	1
132	masskedman	1
132	godipose	1
132	Karbl	1
132	DarlaMeow	1
132	weabis	1
132	Leeeegend	1
132	Nycteus_	1
132	Ritter__	1
132	Hisiste	1
132	Druid95	1
132	sp00ky_ghost977	1
132	Razzgriz	1
132	yatsuta	1
132	_TCARREIRA_	1
132	Dreamdbr14	1
132	_Wannabe_	1
132	KingMatthew506	1
132	alderban107	1
132	EngagedGrub41	1
132	_KuruKuru	1
132	EcksD	1
132	Nicserso	1
132	Enderxz3	1
132	jnp_gaming	1
132	Jimb0nat0r	1
132	Sral7	1
132	Faart	1
