rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	Mattesco	48
4	lcvezra	47
5	pintsizedrogue	36
5	_Bguette_	36
7	TechnoNinja64	22
8	PhantomsGhost_	19
8	jessewegottacook	19
8	H72l9w	19
8	Inchef	19
12	_Dean_123	16
12	Kura2218	16
12	sadvavilloso	16
15	Maenara	14
15	Soplight	14
17	beeperbeeper5	13
17	Skylord_Luke	13
17	RobotMinion101	13
20	Mahoose	12
20	Guillemet	12
20	ApophisNova	12
20	Njensen7	12
20	MyNamaSheff	12
25	SteveCraftBlocks	11
26	eitanzaki	10
26	ROY4LE	10
26	FreakGenius	10
29	youhjjhhhjj	9
29	Blackberry1310	9
29	bloodbiter	9
29	12Magner05	9
33	heckface	8
33	oscminus	8
33	claivin	8
33	Eraxa	8
33	Ezekson	8
33	PlasticOtari	8
39	Mr_Byzantine	7
39	surfinggiraffejp	7
39	xxPipperDipperxx	7
39	fluddd	7
39	SingedBread	7
39	TheBananaKat	7
45	joethahobo	6
45	Fullut	6
45	Cambo5000	6
45	Di_infiri	6
45	thewindmillman	6
45	Hyp3rion_	6
45	TheShyPig	6
45	Deodorante	6
45	Spacewardharpy7	6
45	YungMaki	6
45	skrongus	6
45	Zoeyfortnite	6
57	TheSecondLord	5
57	kekhon	5
57	excelsionprime	5
57	himak1	5
57	Akoot_	5
57	Quaintster	5
57	layabout100	5
57	Kowcio_	5
65	Merv__	4
65	Archsam	4
65	switchNat	4
65	Arceus1975	4
65	Rebytre	4
65	Werbe	4
65	Segotep999	4
65	Spenduh	4
65	SammiWolfGirl	4
65	CalebDHawk	4
75	Apollo_993	3
75	Healthing	3
75	KarlKaek	3
75	ImpavidArcher	3
75	hm947	3
75	ProfessorBee	3
75	mwrty	3
75	Touched_Bread	3
75	Parcc	3
75	BronkerBrum	3
75	Onennon	3
75	DTwenty	3
75	ediballbearings	3
75	fffMike	3
75	ConnorDanky_	3
75	Powowowow	3
75	FishisTTV	3
92	k_ce	2
92	CLG_Kata	2
92	PazinGaming	2
92	I_Am_Mushkin	2
92	Ryan_GEMS	2
92	Incinere	2
92	Huwulling	2
92	Barjas	2
92	Prismyst	2
92	FirsTimeGamingTV	2
92	Mercadies	2
92	Saucepeh	2
92	lunathelemon	2
92	Tiberonus	2
92	Lumien_	2
92	Kkanot	2
92	CharlieButt	2
92	TheDankPlatypus	2
92	Jackattack53	2
92	Chromary	2
92	Rumpletaezer	2
92	Zythose	2
92	The11thDoctor	2
92	The_Cruncy	2
92	epiksk8erduck	2
92	thgrocks	2
92	AlphaWolfPlaysMC	2
92	duqboy	2
92	ese_wn_po	2
92	luseis	2
92	Tyrannosplart	2
92	DemTechAlpha	2
92	MAns_44	2
92	Blaiku	2
92	lordpipe	2
92	monky_irl	2
92	xzvu	2
92	_3Stump_	2
92	Hermanni__	2
92	Quotary	2
92	Legendosh	2
92	2blox_	2
92	JayToe	2
92	h2p_emrld	2
136	Groovy_MoonBird	1
136	MixerDixer	1
136	Hpdinosaur	1
136	AES784	1
136	jimintyy	1
136	T045RTY	1
136	Natty	1
136	MOSS000	1
136	Dblikstad	1
136	Euclidoris	1
136	Ozixar	1
136	ratglock	1
136	Cryptacity	1
136	Comma__	1
136	jushykins	1
136	m_be9	1
136	MrExplorer	1
136	eddiehobbit	1
136	zorin123	1
136	_lildarki3	1
136	slkiey	1
136	Smashic	1
136	crying_wolf_13	1
136	set67	1
136	Scathra	1
136	thescout7	1
136	Awyrlas	1
136	SellyZ	1
136	SpicyMeatballs	1
136	noam464	1
136	XboxPanda	1
136	Avrelion	1
136	prizm_	1
136	SuperPooch06	1
136	hanaryheatwave	1
136	LAVA129	1
136	NarwhalTaco	1
136	CrateOfBoxes	1
136	Bumpy419	1
136	Bak3dPotater	1
136	seramalen	1
136	MinerDec	1
136	AlexxO_o	1
136	Samificator	1
136	sammidk	1
136	wezzzi	1
136	audiocracked	1
136	masskedman	1
136	godipose	1
136	Karbl	1
136	DarlaMeow	1
136	weabis	1
136	Leeeegend	1
136	Nycteus_	1
136	Ritter__	1
136	Hisiste	1
136	Druid95	1
136	sp00ky_ghost977	1
136	Razzgriz	1
136	yatsuta	1
136	_TCARREIRA_	1
136	Dreamdbr14	1
136	_Wannabe_	1
136	KingMatthew506	1
136	alderban107	1
136	EngagedGrub41	1
136	_KuruKuru	1
136	EcksD	1
136	Nicserso	1
136	Enderxz3	1
136	jnp_gaming	1
136	Jimb0nat0r	1
136	Sral7	1
136	Faart	1
