rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Nagasaki_Riku	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	Skylord_Luke	13
15	RobotMinion101	13
17	Mahoose	12
17	beeperbeeper5	12
17	Guillemet	12
17	ApophisNova	12
17	Njensen7	12
17	MyNamaSheff	12
23	eitanzaki	10
23	ROY4LE	10
23	Freak_Genius	10
26	youhjjhhhjj	9
26	Blackberry1310	9
26	bloodbiter	9
26	12Magner05	9
26	SteveCraftBlocks	9
31	heckface	8
31	claivin	8
31	Eraxa	8
31	PlasticOtari	8
35	surfinggiraffejp	7
35	xxPipperDipperxx	7
35	fluddd	7
35	SingedBread	7
35	Ezekson	7
40	joethahobo	6
40	Fullut	6
40	Cambo5000	6
40	Di_infiri	6
40	thewindmillman	6
40	Hyp3rion_	6
40	TheShyPig	6
40	Deodorante	6
40	Spacewardharpy7	6
40	kinas45y5	6
40	Zoeyfortnite	6
51	TheSecondLord	5
51	kekhon	5
51	himak1	5
51	Akoot_	5
51	Quaintster	5
51	layabout100	5
51	YungMaki	5
58	Merv__	4
58	switchNat	4
58	Arceus1975	4
58	Rebytre	4
58	Werbe	4
58	Spenduh	4
58	SammiWolfGirl	4
58	CalebDHawk	4
66	Healthing	3
66	KarlKaek	3
66	hm947	3
66	ProfessorBee	3
66	mwrty	3
66	Parcc	3
66	BronkerBrum	3
66	Onennon	3
66	DTwenty	3
66	ediballbearings	3
66	fffMike	3
66	oxfordschool	3
66	Powowowow	3
66	FishisTTV	3
80	I_Am_Mushkin	2
80	Dedalus36	2
80	ImpavidArcher	2
80	Incinere	2
80	Barjas	2
80	Prismyst	2
80	FirsTimeGamingTV	2
80	Mercadies	2
80	Ardennes	2
80	Lumien_	2
80	Kkanot	2
80	CharlieButt	2
80	TheDankPlatypus	2
80	Chromary	2
80	Rumpletaezer	2
80	Zythose	2
80	The11thDoctor	2
80	CruncyIsTaken	2
80	epiksk8erduck	2
80	thgrocks	2
80	AlphaWolfPlaysMC	2
80	duqboy	2
80	ese_wn_po	2
80	Jiminie	2
80	chipklip	2
80	DemTechAlpha	2
80	Blaiku	2
80	lordpipe	2
80	monky_irl	2
80	stahouo	2
80	_3Stump_	2
80	Hermanni__	2
80	Quotary	2
80	Legendosh	2
80	2blox	2
80	JayToe	2
80	h2p_emrld	2
117	Groovy_MoonBird	1
117	MixerDixer	1
117	Hpdinosaur	1
117	AES784	1
117	jimintyy	1
117	T045RTY	1
117	Natty	1
117	Huwulling	1
117	MOSS000	1
117	Euclidoris	1
117	Ozixar	1
117	ratglock	1
117	Cryptacity	1
117	Comma__	1
117	jushykins	1
117	m_be9	1
117	MrExplorer	1
117	eddiehobbit	1
117	zorin123	1
117	CyrusIsTired	1
117	slkiey	1
117	Smashic	1
117	crying_wolf_13	1
117	set67	1
117	Scathra	1
117	thescout7	1
117	Awyrlas	1
117	SellyZ	1
117	SpicyMeatballs	1
117	noam464	1
117	XboxPanda	1
117	Avrelion	1
117	prizm_	1
117	Jackattack53	1
117	SuperPooch06	1
117	LAVA129	1
117	NarwhalTaco	1
117	CrateOfBoxes	1
117	Bumpy419	1
117	Bak3dPotater	1
117	seramalen	1
117	MinerDec	1
117	sammidk	1
117	wezzzi	1
117	audiocracked	1
117	masskedman	1
117	godipose	1
117	Karbl	1
117	DarlaMeow	1
117	iHuntWeeaboos	1
117	Leeeegend	1
117	Nycteus_	1
117	_ritter	1
117	Hisiste	1
117	Dusk_95	1
117	sp00ky_ghost977	1
117	Razzgriz	1
117	yatsuta	1
117	Kowcio_	1
117	Segotep999	1
117	_TCARREIRA_	1
117	Dreamdbr14	1
117	_Wannabe_	1
117	KingMatthew506	1
117	alderban107	1
117	_KuruKuru	1
117	EcksD	1
117	Enderslayerxz3	1
117	jnp_gaming	1
117	Sral7	1
117	Faart	1
