rank	username	minecraft:picked_up/minecraft:music_disc_far
1	Blu3beast	143
2	HellsSponge	99
3	lcvezra	47
4	_Bguette_	36
5	pintsizedrogue	35
6	TechnoNinja64	22
7	PhantomsGhost_	19
7	H72l9w	19
9	Inchef	18
10	Kura2218	16
10	sadvavilloso	16
12	_Dean_123	14
12	Maenara	14
12	Soplight	14
15	Skylord_Luke	13
15	RobotMinion101	13
17	Mahoose	12
17	beeperbeeper5	12
17	Guillemet	12
17	ApophisNova	12
17	Njensen7	12
17	MyNamaSheff	12
23	eitanzaki	10
23	ROY4LE	10
23	FreakGenius	10
26	youhjjhhhjj	9
26	Blackberry1310	9
26	bloodbiter	9
26	12Magner05	9
26	SteveCraftBlocks	9
31	jessewegottacook	8
31	heckface	8
31	claivin	8
31	Eraxa	8
31	Ezekson	8
31	PlasticOtari	8
37	surfinggiraffejp	7
37	xxPipperDipperxx	7
37	fluddd	7
37	SingedBread	7
41	joethahobo	6
41	Fullut	6
41	Cambo5000	6
41	Di_infiri	6
41	thewindmillman	6
41	Hyp3rion_	6
41	TheShyPig	6
41	Deodorante	6
41	Spacewardharpy7	6
41	bladeefan2009	6
41	Zoeyfortnite	6
52	TheSecondLord	5
52	kekhon	5
52	himak1	5
52	Akoot_	5
52	Quaintster	5
52	layabout100	5
52	YungMaki	5
59	Merv__	4
59	switchNat	4
59	Arceus1975	4
59	Rebytre	4
59	Werbe	4
59	Kowcio_	4
59	gusstationwerker	4
59	SammiWolfGirl	4
59	CalebDHawk	4
68	Healthing	3
68	KarlKaek	3
68	ImpavidArcher	3
68	hm947	3
68	ProfessorBee	3
68	mwrty	3
68	Touched_Bread	3
68	Parcc	3
68	BronkerBrum	3
68	Onennon	3
68	DTwenty	3
68	ediballbearings	3
68	fffMike	3
68	ConnorDanky_	3
68	Powowowow	3
68	FishisTTV	3
84	FazeObama69	2
84	I_Am_Mushkin	2
84	Esme_1	2
84	Incinere	2
84	Huwulling	2
84	Barjas	2
84	Prismyst	2
84	FirsTimeGamingTV	2
84	Mercadies	2
84	Ardennes	2
84	Lumien_	2
84	Kkanot	2
84	CharlieButt	2
84	TheDankPlatypus	2
84	Chromary	2
84	Rumpletaezer	2
84	Zythose	2
84	The11thDoctor	2
84	Smussa	2
84	epiksk8erduck	2
84	thgrocks	2
84	AlphaWolfPlaysMC	2
84	duqboy	2
84	ese_wn_po	2
84	luseis	2
84	Tyrannosplart	2
84	DemTechAlpha	2
84	Blaiku	2
84	lordpipe	2
84	monky_irl	2
84	RealGroot	2
84	xzvu	2
84	ThisUserIsStump	2
84	Hermanni__	2
84	Quotary	2
84	Legendosh	2
84	2bolx_	2
84	JayToe	2
84	h2p_emrld	2
123	Groovy_MoonBird	1
123	MixerDixer	1
123	Hpdinosaur	1
123	AES784	1
123	jimintyy	1
123	T045RTY	1
123	Natty	1
123	MOSS000	1
123	Euclidoris	1
123	Ozixar	1
123	ratglock	1
123	Cryptacity	1
123	Comma__	1
123	jushykins	1
123	m_be9	1
123	MrExplorer	1
123	eddiehobbit	1
123	zorin123	1
123	CyrusIsTired	1
123	slkiey	1
123	Smashic	1
123	crying_wolf_13	1
123	set67	1
123	Scathra	1
123	thescout7	1
123	Awyrlas	1
123	SellyZ	1
123	SpicyMeatballs	1
123	noam464	1
123	XboxPanda	1
123	Avrelion	1
123	prizm_	1
123	Jackattack53	1
123	SuperPooch06	1
123	LAVA129	1
123	NarwhalTaco	1
123	CrateOfBoxes	1
123	Bumpy419	1
123	Bak3dPotater	1
123	seramalen	1
123	MinerDec	1
123	sammidk	1
123	wezzzi	1
123	audiocracked	1
123	masskedman	1
123	godipose	1
123	Karbl	1
123	DarlaMeow	1
123	weabis	1
123	Leeeegend	1
123	Nycteus_	1
123	Ritter__	1
123	Hisiste	1
123	Dusk_95	1
123	sp00ky_ghost977	1
123	Razzgriz	1
123	yatsuta	1
123	_TCARREIRA_	1
123	Dreamdbr14	1
123	_Wannabe_	1
123	KingMatthew506	1
123	alderban107	1
123	EngagedGrub41	1
123	_KuruKuru	1
123	EcksD	1
123	Enderxz3	1
123	jnp_gaming	1
123	Sral7	1
123	Faart	1
