rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20384
3	EMC_	14112
4	SuperPooch06	13363
5	PlasticOtari	13281
6	Mattesco	13168
7	noam464	10439
8	Historical_Sand	8679
9	luseis	8396
10	Jimb0nat0r	7685
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	AdmiralSmoke	4557
15	k_ce	4333
16	SmashingPump	4181
17	pintsizedrogue	4056
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	PigDab	1910
41	Kowcio_	1789
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	12Magner05	1050
52	500am	984
53	Deathkob	920
54	longappendage	882
55	Groovy_MoonBird	831
56	hanaryheatwave	817
57	ShedJr_	808
58	Soplight	722
59	WyngGoy	713
60	Segotep999	649
61	Biites	586
62	fluddd	584
63	_Dean_123	558
64	Skylord_Luke	511
65	SingedBread	498
66	Manaateee	430
67	Frozil20	423
68	TechnoNinja64	405
69	speenduhXD	402
70	melono_o	375
71	joethahobo	371
72	Akoot_	352
73	Arceus1975	331
74	ApophisNova	320
74	MyNamaSheff	320
76	RebelAndroid	319
77	Hermanni__	315
78	pixelviolin	314
79	Secret_Canary	304
80	Snowflowe	303
81	Lez_	299
82	Enderxz3	289
83	FreakGenius	287
84	SkateboardR6	280
85	ITDV	267
86	lillips	255
87	UCP_TheKingK	245
88	DemTechAlpha	240
89	Iamthejo	235
90	Bumpy419	232
91	Incinere	228
92	ProfessorBee	225
93	xzvu	222
94	Jackattack53	216
95	ROY4LE	213
96	MinttyFressh	212
97	Inchef	208
98	CLG_Kata	207
99	Flapjacker687	195
100	RobotMinion101	172
101	Winklepicker279	171
102	Sqwishy	165
103	eitanzaki	161
104	burbankbuilder28	151
105	set67	150
106	Druid95	149
107	r123moore	147
108	bigstankyy	143
109	Spenduh	142
110	surfinggiraffejp	132
110	ConnorDanky_	132
112	stellarjay	128
112	KingMatthew506	128
114	wwwwinnebagoooo	126
115	lordpipe	122
116	Crowman1	121
117	Dreamdbr14	113
118	2blox_	111
119	Marbz_	108
120	Nicserso	100
121	Lutres_	98
122	Werbe	95
122	NameGenerat0r	95
124	excelsionprime	94
124	DarlaMeow	94
126	scarletwarrior1	86
127	IAmTheWalrus910	85
128	ECstardust	82
129	Comma__	81
130	Sorins	80
131	FelixPSY375	75
132	Rumpletaezer	68
132	TheTrueClipse	68
132	LexMakesHistory	68
135	shadowthemonkey	67
135	EngagedGrub41	67
137	Rebytre	66
137	kyouma777	66
139	Alphanzt99	64
139	_Banjo_1	64
139	KlausVonStiglitz	64
139	MilleGrug	64
143	Krowuss	63
144	MyNameIsJobo	60
144	Steelynan	60
146	Alteriity	58
146	HolyVenom	58
148	EcksD	57
149	Swexti	56
150	_Karmaa	55
151	Cortexia	54
152	T045RTY	53
152	Hyp3rion_	53
154	Winston_Ingram	52
155	Awyrlas	51
156	masskedman	45
157	teslawolf38	42
157	thescout7	42
159	Badenbeele	40
160	Hoid_the_Roamer	38
161	Onennon	37
162	Tyrannosplart	36
163	pappaberg	33
163	PortlyPete69	33
165	trexgb	31
166	PhantomsGhost_	29
167	MineMaster0012	28
168	Huwulling	26
168	LeauVox4921	26
168	HyperCave	26
171	Sral7	24
172	emrekn	23
173	Ssor69	22
173	obzii	22
175	noodlepack	21
175	Unshaped_Boar	21
