rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20645
3	Mattesco	16743
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	k_ce	9556
9	luseis	9034
10	Historical_Sand	8686
11	Jimb0nat0r	7981
12	Mr_Byzantine	7948
13	SvenskaHugo	6236
14	Cowison	5897
15	Chromary	5208
16	Yamdalorian	4835
17	pintsizedrogue	4668
18	SmashingPump	4181
19	Ezekson	4045
20	jcool7	3710
21	TheShyPig	3613
22	Kkanot	3453
23	Blaiku	3390
24	thewindmillman	3314
25	oscminus	3125
25	claivin	3125
27	Blu3beast	2978
28	TheSecondLord	2827
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	Krowuss	2531
33	HellsSponge	2494
34	Mahoose	2393
35	pretty_pink_reno	2334
36	Di_infiri	2320
37	Groundler	2210
38	sammidk	2205
39	Smiguli_	2148
40	IamCL4SSY	2137
41	skitzxo	2115
42	Kowcio_	2087
43	m_be9	2040
44	PigDab	1910
45	fragrantmonke444	1907
46	pixelviolin	1798
47	gcaisawesome	1593
48	TheSandwhich_	1557
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	YungMaki	1389
54	MattieHD	1388
55	mihimihimihi	1314
56	Blackberry1310	1257
57	hanaryheatwave	1232
58	Lez_	1091
59	Manaateee	1078
60	12Magner05	1072
61	500am	984
61	lordpipe	984
63	Deathkob	920
64	Groovy_MoonBird	831
65	ShedJr_	808
66	Soplight	722
67	WyngGoy	713
68	crashomon	691
69	excelsionprime	689
70	Segotep999	649
71	Secret_Canary	607
72	Biites	586
73	fluddd	584
74	FiguraDei	576
75	_Dean_123	558
76	Skylord_Luke	511
77	SingedBread	498
78	Frozil20	423
79	TechnoNinja64	405
80	speenduhXD	402
81	TheBananaKat	376
82	melono_o	375
82	Enderxz3	375
84	joethahobo	371
85	MSK__	357
86	Akoot_	352
87	Arceus1975	339
88	RebelAndroid	320
88	ApophisNova	320
88	MyNamaSheff	320
91	hermmm_	315
92	Snowflowe	303
93	Pumpkin_P_Patch	297
94	FreakGenius	287
95	SkateboardR6	280
96	Napoleonpancake	263
97	emreknugrlu	255
98	Jackattack53	245
98	TheKingK_	245
100	DemTechAlpha	240
101	Iamthejo	235
102	Bumpy419	232
103	Incinere	228
104	ProfessorBee	225
105	xzvu	222
106	CLG_Kata	213
106	ROY4LE	213
108	MinttyFressh	212
109	Inchef	208
110	Flapjacker687	195
111	Samificator	184
112	RobotMinion101	172
113	Merv__	171
113	Winklepicker279	171
115	TheWickedBird	169
116	Sqwishy	165
117	eitanzaki	161
118	burbankbuilder28	151
119	set67	150
120	Druid95	149
121	r123moore	147
122	wwwwinnebagoooo	144
123	bigstankyy	143
124	Spenduh	142
125	Huwulling	135
126	surfinggiraffejp	132
126	ConnorDanky_	132
128	Nateman1000	128
128	stellarjay	128
128	KingMatthew506	128
131	Crowman1	121
132	Dreamdbr14	113
133	2blox_	111
134	Marbz_	108
135	Nicserso	100
136	Lutres_	98
137	Werbe	97
138	NameGenerat0r	95
139	DarlaMeow	94
140	StarCookiees_	92
141	Steelynan	86
141	scarletwarrior1	86
143	IAmTheWalrus910	85
144	ECstardust	82
145	Comma__	81
146	Sorins	80
147	FelixPSY375	75
148	Rumpletaezer	68
148	Hyp3rion_	68
148	True_Clipse	68
148	LexMakesHistory	68
152	shadowthemonkey	67
152	EngagedGrub41	67
154	RebytreGT	66
154	XxCookiequeenxX	66
154	kyouma777	66
157	Alphanzt99	64
157	_Banjo_1	64
157	KlausVonStiglitz	64
157	MilleGrug	64
161	MyNameIsJobo	60
162	Alteriity	59
163	Roenfire	58
163	HolyVenom	58
163	MAns_44	58
166	EcksD	57
167	Swexti	56
168	_Karmaa	55
169	Cortexia	54
170	T045RTY	53
171	Winston_Ingram	52
172	Awyrlas	51
173	masskedman	45
174	teslawolf38	42
174	thescout7	42
176	BadenStayFly	40
177	Hoid_the_Roamer	38
178	Onennon	37
179	Tyrannosplart	36
180	Buuck_	35
181	pappaberg	33
181	PortlyPete69	33
183	trexgb	31
184	PhantomsGhost_	29
185	LeauVox4921	26
185	HyperCave	26
187	Apollo_993	24
187	Sral7	24
189	emrekn	23
190	Ssor69	22
190	obzii	22
192	noodlepack	21
192	Unshaped_Boar	21
194	Solar_Power	20
195	SamZombie	19
195	diggydog67	19
197	Flores991	18
197	ChronoSounds	18
199	QuiCreans	17
199	Paintz	17
199	SlayerCrypto	17
199	CattSoup	17
203	IWorkAtIkea	16
203	jushykins	16
203	layabout100	16
206	GleechTastic	15
206	Vegvisir	15
206	Spacewardharpy7	15
209	Thaumatarge	14
209	XboxPanda	14
209	corpsecity	14
212	powercas_gamer	13
212	JESS_THE_RERE	13
214	fr0stss	12
214	XRAYDELTATANGO	12
214	Smashic	12
214	Masssonnn	12
214	MinerDec	12
214	GravitySaint	12
220	seanitoo	11
220	nocturne78	11
220	titanlax	11
220	I_Moose	11
220	TheThomas69	11
220	Maenara	11
226	Moss_2006	10
227	Gzrdy	9
227	F_Uhre	9
227	StinkyDiplomat	9
227	MrShojo	9
231	Wooptey	8
231	bloodbiter	8
231	bl1ss0	8
231	fffMike	8
231	DairyNickel756	8
231	Legendosh	8
237	SteveCraftBlocks	7
237	Elastiq	7
237	NomadicRobin_	7
240	LJW517	6
240	KarlKaek	6
240	MakeHistory157	6
243	fanofbands101	5
243	MoistMicrowave	5
243	Hydro___________	5
243	2Stout	5
243	Touched_Bread	5
243	Kakolbus	5
243	Strats__	5
243	Mr_Sun15	5
243	MousePlays	5
252	Sleepy_Evelyn	4
252	Rocco_Lane	4
252	yulgur1	4
252	Luigipunch989	4
256	6king6colt6	3
256	Batman922	3
256	picardred	3
256	Aavermu	3
256	TheSeismicDuck	3
261	PazinGaming	2
261	hm947	2
261	lorywithay	2
261	Natty	2
261	iElijahi	2
261	heckface	2
261	gilesmcriles	2
261	Fullut	2
261	Afinnity	2
261	Olib3ar	2
261	NoChumpChange	2
261	MightyWertu	2
261	annebolyn	2
274	ImpavidArcher	1
274	SyntheticSurgeon	1
274	CoffeeNoir	1
274	CedeMC	1
274	frizzbees	1
274	Tersea_	1
274	Notta	1
274	lorpus	1
274	fade_emerge78823	1
274	Xalithia	1
274	xxPipperDipperxx	1
274	AlexxO_o	1
274	fw3xy74	1
274	EveryonesUncle	1
274	RoBe__	1
274	Typadopoulos	1
274	SammiWolfGirl	1
274	non089	1
274	Slapface522	1
274	its_lupus	1
274	Zoeyfortnite	1
