rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20415
3	EMC_	14112
4	Mattesco	13509
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	Historical_Sand	8686
9	luseis	8615
10	Jimb0nat0r	7878
11	k_ce	6422
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4057
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	Kowcio_	1941
41	PigDab	1910
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	Krowuss	1085
52	12Magner05	1072
53	500am	984
54	Deathkob	920
55	longappendage	882
56	Groovy_MoonBird	831
57	hanaryheatwave	817
58	ShedJr_	808
59	Soplight	722
60	WyngGoy	713
61	excelsionprime	689
62	Segotep999	649
63	Biites	586
64	fluddd	584
65	_Dean_123	558
66	Skylord_Luke	511
67	SingedBread	498
68	Manaateee	430
69	Frozil20	423
70	TechnoNinja64	405
71	speenduhXD	402
72	TheBananaKat	376
73	melono_o	375
74	joethahobo	371
75	pixelviolin	368
76	ITDV	357
77	Akoot_	352
78	Arceus1975	339
79	Enderxz3	337
80	Lez_	330
81	ApophisNova	320
81	MyNamaSheff	320
83	RebelAndroid	319
84	Hermanni__	315
85	Secret_Canary	304
86	Snowflowe	303
87	FreakGenius	287
88	SkateboardR6	280
89	lillips	255
90	UCP_TheKingK	245
91	DemTechAlpha	240
92	Iamthejo	235
93	Bumpy419	232
94	Incinere	228
95	ProfessorBee	225
96	xzvu	222
97	Jackattack53	216
98	ROY4LE	213
99	CLG_Kata	212
99	MinttyFressh	212
101	Inchef	208
102	Flapjacker687	195
103	RobotMinion101	172
104	Winklepicker279	171
105	Sqwishy	165
106	eitanzaki	161
107	burbankbuilder28	151
108	set67	150
109	Druid95	149
110	r123moore	147
111	bigstankyy	143
