rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15074
3	SuperPooch06	13363
4	EMC_	12721
5	noam464	10431
6	OtariCharlie	8417
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3271
16	thewindmillman	3158
17	claivin	3125
18	Blu3beast	2978
19	rarrq	2709
20	Drlzyy	2684
21	jnp_gaming	2674
22	Eraxa	2653
23	HellsSponge	2494
24	Di_infiri	2320
25	Jiminie	2283
26	Groundler	2210
27	sammidk	2205
28	Smiguli_	2148
29	Sky_light_KING	2137
30	TheSecondLord	2056
31	m_be9	2040
32	EcksDofficial	1984
33	PigDab	1906
34	gcaisawesome	1569
35	MeetTheWollo	1557
36	TheOuterCore	1549
37	Mahoose	1492
38	FishyBoy3811	1461
39	kekhon	1407
40	El_Jalapeno	1401
41	YungMaki	1307
42	pintsizedrogue	1285
43	Blackberry1310	1256
44	12Magner05	1048
45	500am	928
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	332
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Snowflowe	303
66	Arceus1975	294
67	Freak_Genius	287
68	SkateboardR6	280
69	lillips	255
70	DemTechAlpha	240
71	Hermanni__	234
72	Bumpy419	232
73	Incinere	228
74	ProfessorBee	225
75	stahouo	222
76	ROY4LE	213
77	Inchef	207
78	Flapjacker687	195
79	RobotMinion101	172
80	Winklepicker279	171
81	Sqwishy	165
82	eitanzaki	161
83	burbankbuilder28	151
84	set67	150
85	Dusk_95	148
86	r123moore	147
87	bigstankyy	143
88	surfinggiraffejp	132
88	oxfordschool	132
90	stellarjay	128
90	KingMatthew506	128
92	Spenduh	124
93	Dreamdbr14	113
94	2blox	111
95	Werbe	95
96	DarlaMeow	94
96	AssEatrAndLicker	94
98	scarletwarrior1	86
99	lordpipe	85
99	IAmTheWalrus910	85
101	Comma__	81
102	Sorins	80
103	FelixPSY375	75
104	Rumpletaezer	68
104	TheTrueClipse	68
104	LexMakesHistory	68
107	Alphanzt99	64
107	_Banjo_1	64
107	KlausVonStiglitz	64
107	MilleGrug	64
111	MyNameIsJobo	60
111	sebastiensaborio	60
113	Swexti	56
114	_Karmaa	55
115	Cortexia	54
116	Winston_Ingram	52
117	Awyrlas	51
118	NameGenerat0r	48
119	masskedman	45
120	Hyp3rion_	43
121	teslawolf38	42
121	thescout7	42
123	JEWISHBadenBeele	40
124	Hoid_the_Roamer	38
125	Onennon	37
126	chipklip	36
126	Miko_Fullbuster	36
128	pappaberg	33
128	PortlyPete69	33
130	trexgb	31
131	PhantomsGhost_	29
131	T045RTY	29
133	HyperCave	26
134	Enderslayerxz3	24
134	Sral7	24
136	emrekn	23
137	Ssor69	22
137	obzii	22
139	noodlepack	21
139	Nicserso	21
141	Merv__	20
142	SamZombie	19
142	diggydog67	19
144	Flores991	18
145	Paintz	17
145	SlayerCrypto	17
147	IWorkAtIkea	16
147	jushykins	16
147	layabout100	16
150	Marbz_	15
150	Vegvisir	15
152	Thaumatarge	14
152	XboxPanda	14
152	EcksD	14
155	JESS_THE_RERE	13
155	Spacewardharpy7	13
157	fr0stss	12
157	XRAYDELTATANGO	12
157	MinerDec	12
160	seanitoo	11
160	nocturne78	11
160	titanlax	11
160	TheThomas69	11
160	Maenara	11
165	fred870d	9
166	Wooptey	8
166	bloodbiter	8
168	SteveCraftBlocks	7
168	NomadicRobin_	7
170	lewieinnit	6
170	MakeHistory157	6
172	fanofbands101	5
172	awesomeoneme	5
172	2Stout	5
172	MousePlays	5
172	pixelviolin	5
177	Rocco_Lane	4
177	yulgur1	4
177	Luigipunch989	4
180	6king6colt6	3
180	Batman922	3
180	picardred	3
180	Avermu	3
180	TheSeismicDuck	3
185	hm947	2
185	Natty	2
185	heckface	2
185	gilesmcriles	2
185	Fullut	2
185	Kakolbus	2
185	Afinnity	2
185	NoChumpChange	2
185	MightyWertu	2
185	kinas45y5	2
195	CoffeeNoir	1
195	Notta	1
195	egglapras	1
195	Xalithia	1
195	xxPipperDipperxx	1
195	EveryonesUncle	1
195	Typadopoulos	1
195	SammiWolfGirl	1
195	Slapface522	1
195	Zoeyfortnite	1
