rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	21843
2	beeperbeeper5	20320
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13280
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8083
9	Mattesco	7447
10	Jimb0nat0r	7101
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	Smoke____	4554
15	Ezekson	4045
16	pintsizedrogue	4029
17	jcool7	3710
18	TheShyPig	3613
19	Kkanot	3453
20	Blaiku	3390
21	thewindmillman	3314
22	claivin	3125
23	SmashingPump	3043
24	Blu3beast	2978
25	TheSecondLord	2767
26	rarrq	2709
27	jnp_gaming	2674
28	Eraxa	2653
29	HellsSponge	2494
30	Mahoose	2383
31	Di_infiri	2320
32	Groundler	2210
33	sammidk	2205
34	Smiguli_	2148
35	IamCL4SSY	2137
36	m_be9	2040
37	xolstoi	1984
38	PigDab	1910
39	Kowcio_	1734
40	gcaisawesome	1593
41	MirielThePastor	1557
42	TheOuterCore	1549
43	FishyBoy3811	1461
44	kekhon	1407
45	El_Jalapeno	1401
46	YungMaki	1316
47	mihimihimihi	1314
48	Blackberry1310	1257
49	12Magner05	1050
50	500am	984
51	Deathkob	920
52	Groovy_MoonBird	831
53	ShedJr_	787
54	Soplight	722
55	WyngGoy	713
56	RealGroot	643
57	Biites	586
58	fluddd	584
59	_Dean_123	558
60	SingedBread	498
61	Skylord_Luke	452
62	Frozil20	423
63	TechnoNinja64	405
64	speenduhXD	402
65	joethahobo	371
66	Akoot_	352
67	Arceus1975	331
68	ApophisNova	320
68	MyNamaSheff	320
70	RebelAndroid	319
71	Hermanni__	315
72	pixelviolin	314
73	Secret_Canary	304
74	Snowflowe	303
75	Enderxz3	289
76	FreakGenius	287
77	SkateboardR6	280
78	ITDV	267
79	lillips	255
80	DemTechAlpha	240
81	Iamthejo	235
82	Bumpy419	232
83	Incinere	228
84	ProfessorBee	225
85	xzvu	222
86	ROY4LE	213
87	MinttyFressh	212
