rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20645
3	Mattesco	16743
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	k_ce	9823
9	luseis	9034
10	Historical_Sand	8686
11	Jimb0nat0r	7981
12	Mr_Byzantine	7948
13	SvenskaHugo	6236
14	Cowison	5897
15	Chromary	5208
16	Yamdalorian	4836
17	pintsizedrogue	4668
18	SmashingPump	4181
19	Ezekson	4045
20	jcool7	3710
21	TheShyPig	3613
22	Kkanot	3453
23	Blaiku	3390
24	thewindmillman	3314
25	oscminus	3125
25	claivin	3125
27	Blu3beast	2978
28	TheSecondLord	2827
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	Krowuss	2531
33	HellsSponge	2494
34	Mahoose	2393
35	pretty_pink_reno	2334
36	Di_infiri	2320
37	Groundler	2210
38	sammidk	2205
39	Smiguli_	2148
40	IamCL4SSY	2137
41	skitzxo	2115
42	Kowcio_	2087
43	m_be9	2040
44	PigDab	1910
45	fragrantmonke444	1907
46	pixelviolin	1798
47	gcaisawesome	1593
48	TheSandwhich_	1557
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	YungMaki	1389
54	MattieHD	1388
55	mihimihimihi	1314
56	Blackberry1310	1257
57	hanaryheatwave	1242
58	12Magner05	1097
59	Lez_	1091
60	Manaateee	1078
61	500am	984
61	lordpipe	984
63	Deathkob	920
64	Groovy_MoonBird	831
65	ShedJr_	808
66	Soplight	722
67	WyngGoy	713
68	crashomon	691
69	excelsionprime	689
70	Segotep999	649
71	Secret_Canary	607
72	Biites	586
73	fluddd	584
74	FiguraDei	576
75	_Dean_123	558
76	Skylord_Luke	511
77	SingedBread	498
78	Frozil20	423
79	TechnoNinja64	405
80	speenduhXD	402
81	TheBananaKat	376
82	melono_o	375
82	Enderxz3	375
84	joethahobo	371
85	MSK__	357
86	Akoot_	352
87	Arceus1975	339
88	RebelAndroid	320
88	ApophisNova	320
88	MyNamaSheff	320
91	hermmm_	315
92	Snowflowe	303
93	Pumpkin_P_Patch	297
94	FreakGenius	287
95	SkateboardR6	280
96	Napoleonpancake	263
97	emreknugrlu	255
98	Jackattack53	245
98	TheKingK_	245
100	DemTechAlpha	240
101	Iamthejo	235
102	Bumpy419	232
103	Incinere	228
104	ProfessorBee	225
105	xzvu	222
106	CLG_Kata	213
106	royal_2	213
106	ROY4LE	213
109	MinttyFressh	212
110	Inchef	208
111	Flapjacker687	195
112	Samificator	184
113	RobotMinion101	172
114	Merv__	171
114	Winklepicker279	171
116	TheWickedBird	169
117	Sqwishy	165
118	eitanzaki	161
119	burbankbuilder28	151
120	set67	150
121	Druid95	149
122	r123moore	147
123	wwwwinnebagoooo	144
124	bigstankyy	143
125	Spenduh	142
126	Huwulling	135
127	surfinggiraffejp	132
127	ConnorDanky_	132
129	Nateman1000	128
129	stellarjay	128
129	KingMatthew506	128
132	Crowman1	121
133	Dreamdbr14	113
134	2blox_	111
135	Marbz_	108
136	Nicserso	100
137	Lutres_	98
137	11Brewer	98
139	Werbe	97
140	NameGenerat0r	95
141	DarlaMeow	94
142	StarCookiees_	92
143	Steelynan	86
143	scarletwarrior1	86
145	IAmTheWalrus910	85
146	ECstardust	82
147	Comma__	81
148	Sorins	80
149	FelixPSY375	75
150	Rumpletaezer	68
150	Hyp3rion_	68
150	True_Clipse	68
150	LexMakesHistory	68
154	shadowthemonkey	67
154	EngagedGrub41	67
156	RebytreGT	66
156	XxCookiequeenxX	66
156	kyouma777	66
159	Alphanzt99	64
159	_Banjo_1	64
159	KlausVonStiglitz	64
159	MilleGrug	64
163	MyNameIsJobo	60
164	Alteriity	59
165	Roenfire	58
165	HolyVenom	58
165	MAns_44	58
168	EcksD	57
169	Swexti	56
170	_Karmaa	55
171	Cortexia	54
172	T045RTY	53
173	Winston_Ingram	52
174	Awyrlas	51
175	masskedman	45
176	teslawolf38	42
176	thescout7	42
178	BadenStayFly	40
179	powercas_gamer	38
179	Hoid_the_Roamer	38
181	Onennon	37
182	Tyrannosplart	36
183	Buuck_	35
184	pappaberg	33
184	PortlyPete69	33
186	trexgb	31
187	PhantomsGhost_	29
188	LeauVox4921	26
188	HyperCave	26
190	Apollo_993	24
190	Sral7	24
192	emrekn	23
193	Ssor69	22
193	obzii	22
195	noodlepack	21
195	Unshaped_Boar	21
197	Solar_Power	20
198	SamZombie	19
198	diggydog67	19
200	Flores991	18
200	ChronoSounds	18
202	QuiCreans	17
202	Paintz	17
202	SlayerCrypto	17
202	CattSoup	17
206	IWorkAtIkea	16
206	jushykins	16
206	layabout100	16
209	GleechTastic	15
209	Vegvisir	15
209	Spacewardharpy7	15
212	Thaumatarge	14
212	XboxPanda	14
212	corpsecity	14
215	JESS_THE_RERE	13
216	fr0stss	12
216	XRAYDELTATANGO	12
216	Smashic	12
216	Masssonnn	12
216	MinerDec	12
216	GravitySaint	12
222	seanitoo	11
222	nocturne78	11
222	titanlax	11
222	I_Moose	11
222	TheThomas69	11
222	Maenara	11
228	Moss_2006	10
229	Gzrdy	9
229	F_Uhre	9
229	StinkyDiplomat	9
229	MrShojo	9
233	Wooptey	8
233	bloodbiter	8
233	bl1ss0	8
233	fffMike	8
233	DairyNickel756	8
233	Legendosh	8
239	SteveCraftBlocks	7
239	Elastiq	7
239	NomadicRobin_	7
242	LJW517	6
242	KarlKaek	6
242	MakeHistory157	6
245	fanofbands101	5
245	MoistMicrowave	5
245	Hydro___________	5
245	2Stout	5
245	Touched_Bread	5
245	Kakolbus	5
245	Strats__	5
245	Mr_Sun15	5
245	MousePlays	5
254	Lazy_geniusig	4
254	Sleepy_Evelyn	4
254	Rocco_Lane	4
254	yulgur1	4
254	Luigipunch989	4
259	6king6colt6	3
259	Batman922	3
259	picardred	3
259	Aavermu	3
259	TheSeismicDuck	3
264	PazinGaming	2
264	hm947	2
264	lorywithay	2
264	Natty	2
264	iElijahi	2
264	heckface	2
264	gilesmcriles	2
264	Fullut	2
264	Afinnity	2
264	Olib3ar	2
264	NoChumpChange	2
264	MightyWertu	2
264	annebolyn	2
277	ImpavidArcher	1
277	SyntheticSurgeon	1
277	CoffeeNoir	1
277	CedeMC	1
277	frizzbees	1
277	Tersea_	1
277	Notta	1
277	lorpus	1
277	fade_emerge78823	1
277	Xalithia	1
277	xxPipperDipperxx	1
277	AlexxO_o	1
277	fw3xy74	1
277	EveryonesUncle	1
277	RoBe__	1
277	Typadopoulos	1
277	SammiWolfGirl	1
277	non089	1
277	Slapface522	1
277	its_lupus	1
277	Zoeyfortnite	1
